environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 2.0
brain
	type: CTRNN
	number_neurons: 20
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 5748
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        127.50          32.50           25.00           150.00          
1       1026        155.00          16.96           150.00          225.00          
2       1029        153.75          16.35           150.00          225.00          
3       1032        165.00          45.00           150.00          300.00          
4       1035        153.75          8.93            150.00          175.00          
5       1038        156.25          13.40           150.00          200.00          
6       1041        153.75          8.93            150.00          175.00          
7       1044        170.00          44.44           150.00          275.00          
8       1047        155.00          10.00           150.00          175.00          
9       1050        168.75          44.63           150.00          300.00          
10      1053        157.50          22.50           150.00          225.00          
11      1053        183.75          37.31           150.00          225.00          
12      1053        227.50          24.87           150.00          250.00          
13      1053        241.25          11.92           225.00          250.00          
14      1053        250.00          0.00            250.00          250.00          
15      1053        250.00          0.00            250.00          250.00          
16      1053        250.00          0.00            250.00          250.00          
17      1053        250.00          0.00            250.00          250.00          
18      1053        250.00          0.00            250.00          250.00          
19      1053        250.00          0.00            250.00          250.00          
20      1053        250.00          0.00            250.00          250.00          
21      1053        248.75          41.44           200.00          300.00          
22      1053        278.75          26.55           225.00          300.00          
23      1053        287.50          21.65           250.00          300.00          
24      1053        282.50          13.92           250.00          300.00          
25      1053        271.25          38.14           200.00          325.00          
26      1053        287.50          21.65           250.00          325.00          
27      1053        296.25          8.93            275.00          300.00          
28      1053        301.25          12.44           275.00          325.00          
29      1053        303.75          18.16           250.00          325.00          
30      1053        305.00          10.00           300.00          325.00          
31      1053        315.00          12.25           300.00          325.00          
32      1053        317.50          11.46           300.00          325.00          
33      1053        320.00          10.00           300.00          325.00          
34      1053        320.00          10.00           300.00          325.00          
35      1053        325.00          0.00            325.00          325.00          
36      1053        310.00          12.25           300.00          325.00          
37      1053        323.75          5.45            300.00          325.00          
38      1053        310.00          12.25           300.00          325.00          
39      1053        325.00          0.00            325.00          325.00          
40      1053        303.75          8.93            300.00          325.00          
41      1053        325.00          0.00            325.00          325.00          
42      1053        325.00          0.00            325.00          325.00          
43      1053        325.00          0.00            325.00          325.00          
44      1053        325.00          0.00            325.00          325.00          
45      1053        323.75          5.45            300.00          325.00          
46      1053        335.00          20.00           325.00          375.00          
47      1053        335.00          20.00           325.00          375.00          
48      1053        323.75          5.45            300.00          325.00          
49      1053        325.00          0.00            325.00          325.00          
50      1053        325.00          0.00            325.00          325.00          
51      1053        256.25          48.65           175.00          325.00          
52      1053        296.25          36.46           225.00          325.00          
53      1053        325.00          0.00            325.00          325.00          
54      1053        325.00          0.00            325.00          325.00          
55      1053        325.00          0.00            325.00          325.00          
56      1053        325.00          0.00            325.00          325.00          
57      1053        325.00          0.00            325.00          325.00          
58      1053        325.00          0.00            325.00          325.00          
59      1053        325.00          0.00            325.00          325.00          
60      1053        325.00          0.00            325.00          325.00          
61      1053        325.00          0.00            325.00          325.00          
62      1053        326.25          5.45            325.00          350.00          
63      1053        325.00          0.00            325.00          325.00          
64      1053        325.00          0.00            325.00          325.00          
65      1053        325.00          0.00            325.00          325.00          
66      1053        325.00          0.00            325.00          325.00          
67      1053        325.00          0.00            325.00          325.00          
68      1053        322.50          10.90           275.00          325.00          
69      1053        327.50          7.50            325.00          350.00          
70      1053        343.75          10.83           325.00          350.00          
71      1053        350.00          0.00            350.00          350.00          
72      1053        350.00          0.00            350.00          350.00          
73      1053        350.00          0.00            350.00          350.00          
74      1053        350.00          0.00            350.00          350.00          
75      1053        350.00          0.00            350.00          350.00          
76      1053        343.75          27.24           225.00          350.00          
77      1053        350.00          0.00            350.00          350.00          
78      1053        350.00          0.00            350.00          350.00          
79      1053        350.00          0.00            350.00          350.00          
80      1053        350.00          0.00            350.00          350.00          
81      1053        350.00          0.00            350.00          350.00          
82      1053        350.00          0.00            350.00          350.00          
83      1053        350.00          0.00            350.00          350.00          
84      1053        350.00          0.00            350.00          350.00          
85      1053        350.00          0.00            350.00          350.00          
86      1053        350.00          0.00            350.00          350.00          
87      1053        350.00          0.00            350.00          350.00          
88      1053        350.00          0.00            350.00          350.00          
89      1053        350.00          0.00            350.00          350.00          
90      1053        350.00          0.00            350.00          350.00          
91      1053        350.00          0.00            350.00          350.00          
92      1053        350.00          0.00            350.00          350.00          
93      1053        350.00          0.00            350.00          350.00          
94      1053        350.00          0.00            350.00          350.00          
95      1053        350.00          0.00            350.00          350.00          
96      1053        350.00          0.00            350.00          350.00          
97      1053        350.00          0.00            350.00          350.00          
98      1053        350.00          0.00            350.00          350.00          
99      1053        350.00          0.00            350.00          350.00          
100     1053        350.00          0.00            350.00          350.00          

Time elapsed: 8851.1278 seconds
