environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -494.38         265.97          -1702.82        -76.89          
1       500         -476.12         263.60          -2216.67        -86.35          
2       500         -478.22         248.75          -2424.23        -36.36          
3       500         -486.83         263.36          -1822.09        -86.10          
4       500         -493.70         275.85          -2783.68        -82.91          
5       500         -472.96         266.16          -1972.51        -60.32          
6       500         -469.90         253.40          -2076.11        -84.78          
7       500         -458.85         259.15          -2223.41        -63.53          
8       500         -446.98         244.54          -1414.35        -77.04          
9       500         -458.65         311.17          -3412.12        -72.64          
10      500         -441.04         275.64          -2354.11        -83.51          
11      500         -429.53         241.81          -1529.45        -18.00          
12      500         -437.55         265.28          -1532.32        -72.26          
13      500         -408.55         270.99          -1850.87        -53.46          
14      500         -393.53         270.06          -2118.30        -66.25          
15      500         -383.88         291.95          -1931.13        -63.94          
16      500         -377.00         259.73          -1519.05        -63.62          
17      500         -328.06         234.68          -1479.31        -68.11          
18      500         -330.33         237.47          -1992.80        -15.51          
19      500         -323.78         237.52          -1793.57        -85.14          
