environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 0.7
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 122
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -100.37         12.58           -114.17         -39.65          
1       100         -101.35         4.22            -109.51         -93.77          
2       100         -99.13          4.60            -107.28         -78.99          
3       100         -99.00          4.21            -104.62         -78.74          
4       100         -91.47          18.04           -102.21         -28.62          
5       100         -87.88          22.92           -113.00         -29.55          
6       100         -65.02          33.26           -112.07         -25.24          
7       100         -41.86          29.59           -109.80         -23.17          
8       100         -27.78          3.55            -37.53          -20.86          
9       100         -27.47          2.91            -37.08          -22.91          
10      100         -24.54          21.51           -106.26         34.32           
11      100         -28.45          9.37            -70.11          -19.07          
12      100         -28.37          15.80           -111.83         -18.32          
13      100         -26.60          14.48           -103.07         -15.60          
14      100         -29.72          26.10           -117.29         -6.95           
15      100         -26.64          19.51           -98.47          -15.46          
16      100         -21.10          19.49           -112.93         16.47           
17      100         -17.92          6.12            -28.18          5.86            
18      100         -11.50          9.15            -21.07          12.51           
19      100         -8.06           11.78           -25.21          19.39           
20      100         -5.35           9.13            -23.09          10.53           
21      100         4.89            13.43           -18.30          36.68           
22      100         6.93            10.97           -18.92          29.26           
23      100         13.18           10.15           0.04            41.98           
24      100         1.61            35.59           -108.91         40.00           
25      100         0.01            29.02           -117.16         16.73           
26      100         4.46            30.15           -115.24         22.63           
27      100         10.02           19.73           -91.43          22.08           
28      100         11.28           18.17           -82.71          24.15           
29      100         9.60            21.75           -102.66         24.85           
30      100         14.31           5.83            2.60            27.31           
31      100         10.09           31.79           -113.69         31.87           
32      100         17.67           5.28            6.84            31.46           
33      100         17.65           6.02            5.00            27.19           
34      100         20.76           7.39            5.70            34.83           
35      100         16.33           25.52           -114.62         33.78           
36      100         20.74           24.62           -103.26         46.89           
37      100         19.84           24.01           -106.17         31.66           
38      100         12.26           34.73           -87.78          38.12           
39      100         30.50           11.01           -1.50           46.83           
40      100         32.51           8.66            14.45           45.14           
41      100         21.57           41.96           -113.07         57.09           
42      100         28.97           26.53           -106.70         60.70           
43      100         32.72           19.61           -60.75          59.89           
44      100         26.86           26.76           -79.69          50.19           
45      100         22.93           31.42           -79.89          54.71           
46      100         18.64           37.26           -103.48         46.91           
47      100         21.95           42.70           -86.14          67.31           
48      100         20.10           44.41           -114.58         56.13           
49      100         32.57           22.73           -66.84          59.98           
50      100         23.20           35.10           -87.82          58.66           

Time elapsed: 519.0045 seconds
