environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -490.96         545.50          -7402.04        31.55           
1       500         -468.61         331.47          -3186.06        13.61           
2       500         -455.13         355.10          -5308.55        49.58           
3       500         -473.04         426.51          -3970.75        47.89           
4       500         -454.30         307.90          -2183.73        8.71            
5       500         -462.92         488.17          -7352.69        29.79           
6       500         -436.97         333.05          -2780.20        -24.15          
7       500         -464.54         389.77          -3593.06        -0.93           
8       500         -413.05         383.33          -4997.78        30.84           
9       500         -392.56         342.31          -3465.19        21.82           
10      500         -382.04         310.52          -2841.64        29.72           
11      500         -336.02         303.20          -3360.88        42.82           
12      500         -354.33         293.88          -2019.70        49.84           
13      500         -350.51         339.11          -3622.19        43.37           
14      500         -337.90         310.22          -2587.86        36.31           
15      500         -285.06         262.60          -3330.53        53.18           
16      500         -283.18         240.22          -1671.20        34.26           
17      500         -270.21         229.21          -1208.47        21.30           
18      500         -295.60         295.87          -3026.77        24.97           
19      500         -267.92         274.12          -3413.23        34.41           
20      500         -269.54         401.43          -5529.41        53.84           
21      500         -287.36         298.52          -3236.92        16.33           
22      500         -251.55         219.47          -1964.13        11.47           
23      500         -240.09         251.05          -3534.92        26.59           
24      500         -212.86         216.08          -2222.91        278.81          
25      500         -199.89         218.42          -2693.59        34.26           
26      500         -192.19         167.20          -1594.47        37.23           
