environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 323
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.47         4.24            -115.44         -102.63         
1       120         -105.26         4.00            -117.65         -100.40         
2       120         -104.23         3.23            -117.39         -101.66         
3       120         -103.66         1.43            -107.07         -101.56         
4       120         -103.94         1.74            -107.32         -101.75         
5       120         -103.22         1.35            -107.13         -101.81         
6       120         -102.43         3.84            -105.66         -86.16          
7       120         -103.27         1.88            -109.46         -99.93          
8       120         -102.48         0.80            -103.65         -99.40          
9       120         -102.47         0.37            -103.81         -101.89         
10      120         -102.59         0.48            -103.81         -101.57         
11      120         -102.30         0.39            -103.04         -101.47         
12      120         -102.51         0.83            -105.62         -101.60         
13      120         -102.32         0.60            -103.34         -100.87         
14      120         -101.65         0.80            -102.52         -100.15         
15      120         -101.51         0.71            -102.55         -100.16         
16      120         -101.22         0.66            -102.55         -99.86          
17      120         -101.11         0.62            -102.69         -99.82          
18      120         -101.10         0.86            -103.40         -100.04         
19      120         -100.87         0.61            -102.70         -100.26         
20      120         -100.54         0.54            -102.49         -99.72          
21      120         -100.65         0.72            -102.58         -99.76          
22      120         -100.22         0.46            -101.38         -99.55          
23      120         -100.16         0.45            -100.96         -99.33          
24      120         -100.25         0.44            -101.31         -99.54          
25      120         -100.35         0.68            -102.08         -99.72          
26      120         -100.30         0.73            -102.43         -99.65          
27      120         -100.18         0.46            -101.45         -99.64          
28      120         -100.11         0.41            -101.33         -99.56          
29      120         -100.15         0.53            -102.10         -99.62          
30      120         -99.93          0.43            -101.43         -99.65          
31      120         -100.09         0.43            -101.19         -99.66          
32      120         -100.09         0.53            -101.40         -99.32          
33      120         -100.07         0.45            -100.98         -99.57          
34      120         -99.87          0.43            -101.41         -99.53          
35      120         -100.00         0.45            -100.86         -99.55          
36      120         -99.96          0.41            -100.84         -99.55          
37      120         -100.40         0.84            -103.28         -99.73          
38      120         -100.46         0.64            -101.84         -99.64          
39      120         -100.55         0.77            -102.00         -99.76          
40      120         -100.49         0.56            -101.42         -99.70          
41      120         -100.42         0.57            -102.12         -99.64          
42      120         -100.38         0.59            -101.51         -99.67          
43      120         -100.32         0.46            -101.18         -99.71          
44      120         -100.69         0.71            -102.06         -99.71          
45      120         -100.71         0.79            -102.29         -99.83          
46      120         -100.04         0.30            -100.88         -99.77          
47      120         -100.16         0.55            -101.88         -99.54          
48      120         -100.20         0.57            -101.64         -99.54          
49      120         -100.36         0.47            -101.39         -99.69          
50      120         -99.90          0.21            -100.47         -99.66          

Time elapsed: 61.1135 seconds
