environment: Ant-v3
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1096
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        912.90          98.50           287.44          1043.54         
1       1000        916.99          93.40           304.34          1025.55         
2       1000        910.26          98.40           315.31          1057.03         
3       1000        909.81          96.71           175.91          1037.32         
4       1000        900.99          107.51          292.69          1053.47         
5       1000        896.09          116.73          59.07           1053.70         
6       1000        900.12          116.01          240.81          1055.63         
7       1000        897.07          105.17          302.67          1023.88         
8       1000        893.24          116.51          201.11          1170.00         
9       1000        883.49          131.49          -135.71         1141.94         
10      1000        893.63          120.26          6.03            1081.62         
11      1000        894.15          124.21          45.95           1203.32         
12      1000        877.93          141.81          47.33           1134.17         
13      1000        880.59          143.13          -51.40          1262.14         
14      1000        891.06          143.48          -339.68         1183.07         
15      1000        881.73          156.73          -11.24          1257.50         
16      1000        893.88          141.96          9.72            1294.76         
17      1000        876.79          163.70          -142.00         1244.04         
18      1000        870.27          173.57          12.27           1433.00         
19      1000        863.43          193.83          -186.44         1347.89         
20      1000        843.46          223.45          -31.13          1416.11         
21      1000        825.87          235.98          20.44           1387.12         
22      1000        823.01          235.98          -89.63          1460.95         
23      1000        811.27          273.73          5.46            1426.95         
24      1000        807.18          268.94          -92.65          1408.55         
25      1000        816.71          263.72          -172.02         1461.82         
26      1000        814.67          280.80          -280.47         1563.05         
27      1000        821.82          278.13          -14.82          1463.29         
28      1000        802.46          291.83          0.88            1662.26         
29      1000        788.99          319.18          -92.35          1537.44         
30      1000        786.76          314.78          -263.78         1803.04         
31      1000        795.95          327.41          -16.25          1619.93         
32      1000        783.34          330.89          -194.97         1595.58         
33      1000        813.72          312.60          2.41            1615.18         
34      1000        811.01          322.11          5.16            1733.43         
35      1000        818.24          316.39          -105.17         1710.30         
36      1000        812.28          336.36          5.00            1763.52         
37      1000        789.02          361.06          -8.76           1876.31         
38      1000        795.96          390.19          -93.68          1896.83         
39      1000        791.94          384.69          -20.33          1825.31         
40      1000        758.28          410.52          -60.43          1907.63         
41      1000        725.80          418.63          -169.14         1823.63         
42      1000        763.76          420.35          -427.21         1940.63         
43      1000        757.51          388.85          -126.86         1888.02         
44      1000        761.55          406.42          -333.36         1826.70         
45      1000        762.01          401.90          -116.38         1885.48         
46      1000        798.60          397.61          -47.03          1981.58         
47      1000        761.39          424.57          -52.22          2000.85         
48      1000        758.65          437.14          -38.25          2112.93         
49      1000        748.91          446.20          -116.18         1936.82         
50      1000        767.85          452.83          -19.83          1921.43         
51      1000        781.59          462.79          -33.69          2079.68         
52      1000        745.15          446.52          -208.14         1898.28         
53      1000        853.25          457.84          -181.73         2129.18         
54      1000        802.52          455.49          -268.38         2025.66         
55      1000        809.20          442.32          -120.24         2004.11         
56      1000        810.90          445.31          -535.06         2011.69         
57      1000        813.53          444.61          -558.47         2119.77         
58      1000        809.85          448.75          -210.60         2041.34         
59      1000        832.00          435.08          -107.76         1973.88         
60      1000        832.75          436.22          -306.46         2037.40         
61      1000        787.37          461.78          -422.90         2027.52         
62      1000        781.90          465.23          -143.14         2051.02         
63      1000        775.86          464.89          -395.93         2167.56         
64      1000        762.22          489.27          -940.06         2152.57         
65      1000        741.21          460.51          -193.37         2154.06         
66      1000        767.39          489.27          -377.67         1942.46         
67      1000        739.53          513.45          -358.66         2156.02         
68      1000        734.40          521.65          -241.76         2142.31         
69      1000        821.36          545.90          -169.47         2118.86         
70      1000        781.53          532.28          -431.97         2130.70         
71      1000        776.37          559.84          -244.86         2173.04         
72      1000        757.87          549.80          -234.23         2186.22         
73      1000        776.87          549.89          -264.52         2145.11         
74      1000        774.85          556.75          -128.74         2211.48         
75      1000        762.85          557.12          -428.70         2209.04         
76      1000        742.60          564.02          -268.50         2199.67         
77      1000        748.92          599.71          -362.81         2194.29         
78      1000        734.75          584.59          -384.71         2264.31         
79      1000        730.52          570.09          -204.25         2201.84         
80      1000        711.04          584.46          -430.58         2239.58         
81      1000        700.36          586.06          -282.98         2196.73         
82      1000        688.23          586.93          -110.99         2103.08         
83      1000        696.35          572.82          -507.82         2167.53         
84      1000        704.41          586.46          -239.98         2244.36         
85      1000        731.18          608.06          -199.42         2179.86         
86      1000        698.14          597.97          -433.27         2245.60         
87      1000        703.85          614.97          -98.37          2303.04         
88      1000        716.40          611.75          -577.41         2290.04         
89      1000        735.63          624.21          -417.09         2271.32         
90      1000        718.10          605.01          -197.48         2213.93         
91      1000        730.91          646.86          -265.09         2231.49         
