environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -462.16         330.66          -2963.27        261.28          
1       500         -469.62         336.60          -3156.44        31.99           
2       500         -470.05         466.16          -6469.73        17.51           
3       500         -431.20         365.23          -4236.81        28.67           
4       500         -440.38         400.87          -4528.45        53.21           
5       500         -424.24         307.04          -2771.14        39.60           
6       500         -394.82         339.45          -4862.39        10.12           
7       500         -371.87         292.87          -2406.85        16.35           
8       500         -371.66         332.09          -5401.99        22.08           
9       500         -409.76         334.40          -2750.16        30.88           
10      500         -312.17         302.14          -3585.32        42.82           
11      500         -269.90         264.91          -3080.59        30.71           
12      500         -241.57         203.61          -1331.59        23.22           
13      500         -247.01         309.51          -4979.09        44.64           
14      500         -234.48         208.32          -1359.98        42.82           
15      500         -217.47         198.13          -1297.86        25.52           
16      500         -205.14         179.49          -1417.35        31.33           
17      500         -215.89         226.98          -2451.77        33.97           
18      500         -222.72         200.84          -1356.71        38.65           
19      500         -224.83         212.98          -2174.27        31.33           
20      500         -227.18         300.71          -4790.14        261.07          
21      500         -193.65         166.23          -1382.70        46.01           
22      500         -205.95         194.99          -1513.33        47.05           
23      500         -239.97         305.47          -5039.36        51.41           
24      500         -191.56         168.63          -2009.82        24.94           
