environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 129
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -109.93         4.22            -117.00         -100.60         
1       150         -106.76         3.37            -114.91         -98.98          
2       150         -103.29         2.75            -110.19         -95.88          
3       150         -103.08         1.61            -105.64         -97.88          
4       150         -102.96         1.12            -105.15         -99.83          
5       150         -102.57         1.81            -104.45         -95.20          
6       150         -101.68         2.09            -105.41         -97.05          
7       150         -102.34         3.98            -123.85         -96.10          
8       150         -102.69         1.52            -106.03         -97.50          
9       150         -102.37         1.35            -103.22         -97.88          
10      150         -102.84         1.07            -103.39         -96.89          
11      150         -102.82         0.67            -103.28         -98.45          
12      150         -102.84         0.34            -103.28         -101.04         
13      150         -102.72         0.18            -103.28         -102.50         
14      150         -102.77         0.22            -103.34         -102.57         
15      150         -102.73         0.19            -103.36         -102.47         
16      150         -102.69         0.18            -103.20         -102.35         
17      150         -102.65         0.14            -103.17         -102.39         
18      150         -102.65         0.16            -103.54         -102.40         
19      150         -102.61         0.12            -103.19         -102.37         
20      150         -102.60         0.08            -102.80         -102.40         
21      150         -102.56         0.09            -102.84         -102.38         
22      150         -102.57         0.06            -102.69         -102.37         
23      150         -102.57         0.12            -102.95         -102.32         
24      150         -102.56         0.06            -102.69         -102.43         
25      150         -102.52         0.09            -102.76         -102.38         
26      150         -102.58         0.12            -102.88         -102.31         
27      150         -102.54         0.08            -102.74         -102.43         
28      150         -102.55         0.06            -102.67         -102.42         
29      150         -102.58         0.09            -102.80         -102.43         
30      150         -102.57         0.08            -102.75         -102.37         
31      150         -102.54         0.10            -102.77         -102.38         
32      150         -102.52         0.14            -102.75         -101.92         
33      150         -102.55         0.10            -102.82         -102.37         
34      150         -102.58         0.11            -102.92         -102.40         
35      150         -102.52         0.12            -102.73         -102.29         
36      150         -102.53         0.14            -102.71         -101.98         
37      150         -102.52         0.17            -102.78         -101.95         
38      150         -102.55         0.10            -102.79         -102.08         
39      150         -102.52         0.08            -102.73         -102.39         
40      150         -102.52         0.10            -102.72         -102.31         
41      150         -102.52         0.09            -102.73         -102.35         
42      150         -102.53         0.08            -102.67         -102.35         
43      150         -102.57         0.08            -102.80         -102.36         
44      150         -102.53         0.09            -102.78         -102.33         
45      150         -102.55         0.08            -102.69         -102.38         
46      150         -102.54         0.28            -104.16         -102.09         
47      150         -102.53         0.10            -102.74         -102.29         
48      150         -102.54         0.09            -102.70         -102.13         
49      150         -102.54         0.11            -102.76         -102.34         
50      150         -102.55         0.13            -102.98         -102.26         

Time elapsed: 56.6430 seconds
