environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -481.59         350.32          -4892.38        -50.42          
1       400         -483.86         314.60          -2626.12        -67.44          
2       400         -444.82         312.73          -3547.15        -20.99          
3       400         -388.34         230.87          -1696.53        -17.89          
4       400         -346.83         301.80          -4193.71        57.19           
5       400         -308.68         215.65          -1611.34        7.43            
6       400         -284.40         210.91          -1895.61        7.18            
7       400         -258.71         187.35          -1266.29        -3.75           
8       400         -277.40         202.62          -1475.18        47.04           
9       400         -222.50         150.48          -928.98         28.40           
10      400         -191.24         134.12          -767.03         154.37          
11      400         -215.28         126.39          -807.17         36.29           
12      400         -158.09         110.15          -687.43         164.46          
13      400         -171.48         98.50           -540.13         80.10           
14      400         -181.84         112.38          -640.10         59.20           
15      400         -140.89         100.70          -1198.22        151.08          
16      400         -147.18         86.72           -576.76         67.37           
17      400         -163.93         96.77           -685.44         20.48           
18      400         -163.91         106.32          -660.07         160.26          
19      400         -147.18         92.37           -551.12         119.00          
20      400         -149.16         93.59           -486.52         92.08           
21      400         -147.04         84.22           -501.93         166.57          
22      400         -170.82         97.82           -484.04         159.39          
23      400         -177.95         98.75           -451.02         93.38           
24      400         -164.07         96.49           -432.53         129.50          
25      400         -157.39         94.73           -450.09         254.29          
26      400         -145.08         93.71           -453.69         170.74          
27      400         -146.44         95.14           -537.26         128.96          
28      400         -142.96         97.06           -504.60         93.71           
29      400         -143.98         93.61           -444.05         168.46          
30      400         -124.40         87.49           -422.17         143.68          
31      400         -129.02         85.68           -590.93         139.02          
32      400         -152.87         113.46          -796.02         150.79          
33      400         -145.66         97.90           -476.17         154.79          
34      400         -166.60         118.40          -641.98         231.72          
35      400         -140.51         98.56           -464.34         147.08          
36      400         -135.27         98.73           -496.36         129.88          
37      400         -145.92         104.70          -660.17         256.02          
38      400         -124.04         91.99           -443.04         153.34          
39      400         -121.17         98.43           -480.61         149.07          
40      400         -117.59         88.21           -486.44         144.93          
41      400         -129.00         93.26           -542.54         114.10          
42      400         -113.51         84.42           -453.34         158.69          
43      400         -106.78         79.72           -421.37         167.88          
44      400         -108.19         84.47           -457.42         86.05           
45      400         -132.99         104.87          -505.48         162.27          
46      400         -124.80         110.37          -601.02         193.65          
47      400         -137.51         105.52          -506.10         140.70          
48      400         -131.37         113.38          -503.36         251.76          
49      400         -142.00         97.93           -470.17         154.49          
50      400         -139.31         108.67          -485.53         147.00          
51      400         -125.08         111.46          -512.89         185.20          
52      400         -103.45         88.72           -386.06         144.78          
53      400         -131.33         101.31          -420.67         247.51          
54      400         -115.86         101.93          -453.89         179.74          
55      400         -139.89         114.31          -462.36         254.46          
56      400         -133.07         112.32          -424.46         171.47          
57      400         -128.12         112.49          -516.78         231.49          
58      400         -126.38         115.59          -413.14         160.17          
59      400         -104.39         109.24          -482.12         227.98          
60      400         -139.03         112.63          -493.06         245.69          
61      400         -134.81         140.64          -590.78         266.47          
62      400         -123.85         117.32          -456.05         208.22          
63      400         -110.76         115.61          -434.59         239.03          
64      400         -117.84         113.45          -432.27         264.44          
65      400         -130.61         117.57          -743.94         167.62          
66      400         -109.11         103.36          -565.21         264.26          
67      400         -118.38         110.20          -664.23         259.65          
68      400         -110.77         106.09          -474.95         153.60          
69      400         -108.97         101.65          -495.33         212.45          
70      400         -107.49         117.93          -443.54         209.61          
71      400         -120.11         105.26          -508.80         233.77          
72      400         -112.07         114.60          -424.62         246.34          
73      400         -107.47         106.60          -504.11         233.55          
74      400         -89.22          93.39           -473.42         264.87          
75      400         -95.39          105.12          -465.73         279.67          
76      400         -85.71          95.84           -342.30         267.34          
77      400         -102.84         92.08           -388.13         155.48          
78      400         -106.39         93.30           -415.68         147.62          
79      400         -90.73          99.37           -531.65         172.55          
80      400         -100.48         89.24           -508.73         148.07          
81      400         -101.83         106.12          -382.65         256.88          
82      400         -114.60         104.28          -459.24         165.36          
83      400         -88.89          98.47           -411.99         190.34          
84      400         -94.62          97.99           -579.28         236.11          
85      400         -89.37          97.69           -518.91         244.66          
86      400         -107.32         111.43          -483.19         263.23          
87      400         -91.90          107.32          -430.21         256.11          
88      400         -102.59         117.86          -612.54         247.19          
89      400         -103.83         116.45          -458.71         215.93          
90      400         -79.69          103.55          -443.12         269.97          
91      400         -97.93          116.59          -419.01         236.54          
92      400         -102.89         110.77          -512.80         206.01          
93      400         -119.24         125.09          -511.74         185.12          
94      400         -84.17          120.56          -547.75         277.21          
95      400         -116.36         134.17          -481.57         240.93          
96      400         -75.80          116.51          -426.31         257.70          
97      400         -65.28          118.73          -427.26         272.29          
98      400         -88.36          119.51          -431.03         254.77          
99      400         -67.48          115.37          -410.23         256.96          
100     400         -78.50          111.53          -474.98         168.05          

Time elapsed: 541.0170 seconds
