environment: Ant-v3
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1096
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        914.42          99.30           60.79           1075.34         
1       1000        915.60          96.53           369.32          1063.52         
2       1000        913.82          93.76           305.30          1015.21         
3       1000        912.06          101.38          213.54          1023.91         
4       1000        909.43          102.90          140.81          1038.66         
5       1000        913.30          90.91           366.16          1080.99         
6       1000        920.66          89.94           286.17          1043.83         
7       1000        914.92          96.06           225.65          1072.91         
8       1000        913.28          99.41           -217.72         1094.74         
9       1000        904.39          103.46          107.07          1087.58         
10      1000        908.17          108.76          12.42           1125.40         
11      1000        903.63          107.44          13.25           1131.34         
12      1000        900.25          122.20          57.09           1190.89         
13      1000        893.87          132.55          32.45           1151.29         
14      1000        900.75          124.86          24.79           1205.78         
15      1000        900.04          132.37          79.18           1231.49         
16      1000        894.97          155.43          22.29           1262.51         
17      1000        889.94          167.80          10.07           1297.87         
18      1000        885.64          178.82          8.93            1331.06         
19      1000        875.38          212.17          9.94            1379.72         
20      1000        882.36          227.14          2.51            1428.92         
21      1000        887.80          232.56          9.45            1603.29         
22      1000        863.01          264.85          7.77            1550.10         
23      1000        837.29          294.89          12.37           1514.03         
24      1000        824.77          341.04          -328.22         1733.53         
25      1000        833.97          352.46          -40.96          1852.14         
26      1000        827.96          354.81          5.70            1733.81         
27      1000        823.28          389.09          8.17            1972.63         
28      1000        786.11          427.59          -84.65          1791.20         
29      1000        780.98          426.42          -110.10         1802.22         
30      1000        745.43          448.00          -20.52          1926.00         
31      1000        762.95          454.87          -3.64           1945.92         
32      1000        740.23          510.94          -130.97         2101.67         
33      1000        713.88          529.78          -132.24         2104.63         
34      1000        746.02          507.89          -77.10          1929.51         
35      1000        668.99          527.54          -62.85          1980.09         
36      1000        692.48          505.78          -65.03          2010.35         
37      1000        675.32          561.24          -82.13          2059.93         
38      1000        674.52          533.61          -63.78          2058.01         
39      1000        657.24          550.81          -60.38          2080.76         
40      1000        675.98          532.38          -83.96          1999.49         
41      1000        628.94          546.00          -57.32          2001.20         
42      1000        598.62          549.19          -117.16         2155.08         
43      1000        624.46          551.76          -67.58          2059.57         
44      1000        626.05          581.19          -153.39         2120.29         
45      1000        637.45          582.52          -136.49         2161.53         
46      1000        634.00          600.29          -26.30          2138.67         
47      1000        587.67          601.28          -80.91          2079.86         
48      1000        610.17          601.54          -70.96          2206.31         
49      1000        607.01          619.04          -44.16          2185.17         
50      1000        614.38          604.52          -496.21         2136.82         
51      1000        619.06          622.17          -85.45          2178.46         
52      1000        685.41          638.43          -242.21         2136.63         
53      1000        649.16          612.43          -311.22         2149.91         
54      1000        621.43          617.58          -52.17          2230.56         
55      1000        644.49          606.57          -176.74         2249.46         
56      1000        635.65          606.51          -57.29          2197.70         
57      1000        625.42          631.53          -183.80         2283.37         
58      1000        658.13          653.75          -59.11          2222.07         
59      1000        660.28          659.05          -118.73         2246.82         
60      1000        663.46          648.22          -94.62          2181.51         
61      1000        653.06          639.46          -69.93          2189.72         
62      1000        709.57          659.02          -92.92          2252.72         
63      1000        701.85          665.86          -583.40         2238.52         
64      1000        657.99          638.82          -23.92          2305.23         
65      1000        655.77          659.23          -339.04         2370.79         
66      1000        583.16          647.12          -560.86         2300.99         
67      1000        614.99          661.65          -107.07         2324.51         
68      1000        598.94          657.14          -123.58         2277.30         
69      1000        625.67          644.88          -93.50          2259.26         
70      1000        605.21          650.97          -151.83         2299.11         
71      1000        645.09          675.55          -104.19         2282.53         
72      1000        674.16          680.34          -41.11          2267.27         
73      1000        708.35          678.89          -162.50         2248.71         
74      1000        679.61          674.03          -26.53          2303.49         
75      1000        686.39          684.17          -404.70         2260.17         
76      1000        714.34          705.45          -53.63          2347.67         
77      1000        700.59          674.31          -172.26         2327.40         
78      1000        710.40          674.29          -109.01         2284.53         
79      1000        739.66          681.85          -53.64          2340.60         
80      1000        692.98          659.60          -44.44          2270.04         
81      1000        674.25          629.76          -227.26         2230.70         
