environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -469.46         278.18          -1745.22        -46.99          
1       400         -510.51         315.43          -2766.98        -51.85          
2       400         -444.34         306.42          -2870.23        -45.87          
3       400         -410.22         293.02          -2248.95        -66.77          
4       400         -384.07         257.53          -1415.47        -43.02          
5       400         -347.73         264.78          -2478.21        -32.05          
6       400         -373.25         251.57          -1326.24        49.35           
7       400         -362.73         274.64          -1812.30        -9.80           
8       400         -330.64         245.80          -1719.54        -4.00           
9       400         -278.30         243.62          -2615.41        115.06          
10      400         -270.52         185.81          -1042.48        4.31            
11      400         -240.76         189.02          -1580.63        68.93           
12      400         -279.21         275.90          -2589.62        33.30           
13      400         -266.05         237.72          -2519.67        10.25           
14      400         -299.93         250.31          -1855.28        56.55           
15      400         -247.40         188.59          -1634.07        27.55           
16      400         -201.11         168.00          -1695.03        89.63           
17      400         -243.45         187.48          -1556.68        58.93           
18      400         -242.87         205.77          -1699.56        149.44          
19      400         -199.79         162.74          -1371.10        68.64           
20      400         -228.22         183.61          -2180.89        48.46           
21      400         -204.16         134.67          -1325.69        86.55           
22      400         -180.17         122.51          -906.76         139.70          
23      400         -164.53         124.59          -1431.53        72.90           
24      400         -154.09         109.90          -559.54         84.58           
25      400         -173.74         150.41          -1276.15        76.27           
26      400         -156.11         116.64          -1001.77        133.64          
27      400         -145.75         99.75           -485.19         121.78          
28      400         -130.92         91.66           -537.58         149.73          
29      400         -160.01         105.80          -796.36         142.70          
30      400         -165.37         115.25          -763.32         144.05          
31      400         -151.99         107.90          -583.71         131.10          
32      400         -134.40         94.31           -534.15         118.47          
33      400         -137.08         93.14           -477.87         136.26          
34      400         -123.33         81.10           -433.37         80.82           
35      400         -113.53         75.46           -433.33         175.77          
36      400         -126.12         87.35           -682.57         149.83          
37      400         -117.89         80.41           -386.19         154.97          
38      400         -105.44         77.31           -498.61         98.13           
39      400         -114.91         82.10           -710.87         121.85          
40      400         -132.43         95.21           -732.54         102.28          
41      400         -146.02         104.75          -1099.95        74.92           
42      400         -123.83         85.76           -620.69         164.15          
43      400         -110.39         93.92           -565.51         156.58          
