environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -488.80         331.30          -2912.74        27.85           
1       500         -458.61         308.45          -3261.84        31.34           
2       500         -466.20         275.27          -1994.74        0.83            
3       500         -474.36         316.65          -2654.99        13.56           
4       500         -477.73         420.14          -4096.93        42.75           
5       500         -428.04         292.75          -2218.08        26.46           
6       500         -440.96         355.90          -3659.80        22.94           
7       500         -392.01         289.41          -2463.70        10.53           
8       500         -399.78         475.60          -6675.74        33.35           
9       500         -389.08         325.29          -3292.95        29.22           
10      500         -363.42         289.07          -1662.41        21.62           
11      500         -341.47         326.82          -3479.45        4.53            
12      500         -331.66         337.19          -4270.94        20.07           
13      500         -312.69         298.11          -2739.70        47.05           
14      500         -295.60         285.34          -2710.38        31.13           
15      500         -286.01         251.14          -2836.16        16.33           
16      500         -290.57         342.07          -4503.27        47.33           
17      500         -266.29         240.94          -2215.31        23.17           
18      500         -304.67         318.07          -2764.85        42.44           
19      500         -277.03         363.76          -4829.93        45.46           
20      500         -261.00         233.99          -1910.60        33.75           
21      500         -245.60         201.98          -1331.92        62.50           
22      500         -240.13         216.94          -1491.75        39.12           
23      500         -263.81         391.19          -5746.10        25.26           
24      500         -255.91         239.15          -2073.63        27.39           
25      500         -263.19         255.08          -2237.82        35.36           
26      500         -244.04         260.12          -2937.04        40.46           
27      500         -264.70         288.10          -3424.85        24.51           
28      500         -251.98         256.96          -2902.22        30.07           
29      500         -226.35         264.84          -3103.67        45.70           
30      500         -234.00         222.71          -1951.03        40.29           
31      500         -243.48         301.27          -3531.17        40.42           
32      500         -201.13         179.07          -1999.94        45.58           
33      500         -197.82         159.11          -1197.32        27.82           
34      500         -196.20         197.19          -2150.40        74.91           
35      500         -187.85         175.94          -1768.36        45.46           
36      500         -188.79         214.88          -2892.38        31.33           
37      500         -161.81         111.16          -854.21         26.00           
38      500         -162.27         118.73          -1150.58        36.39           
39      500         -172.33         182.79          -2981.86        26.00           
40      500         -159.43         122.22          -1503.74        34.26           
41      500         -157.05         115.09          -1474.28        26.59           
42      500         -142.24         82.50           -729.92         34.26           
43      500         -178.82         155.47          -1308.29        49.58           
44      500         -166.58         145.38          -1924.64        34.26           
45      500         -172.19         147.49          -1426.07        34.66           
46      500         -179.51         181.59          -1895.02        47.05           
47      500         -167.59         209.86          -4018.99        34.38           
48      500         -157.20         108.37          -910.90         42.82           
49      500         -149.99         89.79           -714.70         40.29           
50      500         -150.52         97.25           -838.16         34.38           
51      500         -159.48         151.25          -2584.36        40.59           
52      500         -158.11         167.86          -3182.34        42.82           
53      500         -155.28         108.33          -980.42         42.75           
54      500         -153.20         151.98          -2074.52        35.36           
55      500         -148.72         92.29           -1024.10        53.18           
56      500         -147.32         90.54           -800.07         261.07          
57      500         -157.17         183.97          -3714.09        23.19           
58      500         -162.16         290.65          -6336.67        261.07          
59      500         -159.45         118.13          -972.67         22.94           
60      500         -145.94         79.46           -852.67         36.31           
61      500         -152.02         140.09          -2371.98        36.39           
62      500         -143.74         70.65           -725.70         26.00           
63      500         -142.64         89.86           -1146.07        45.58           
64      500         -150.04         100.26          -1258.68        45.58           
65      500         -139.43         69.78           -731.63         36.31           
66      500         -139.93         59.87           -558.61         34.41           
67      500         -141.03         71.03           -674.39         32.44           
68      500         -149.00         136.96          -2616.43        42.75           
69      500         -143.36         69.69           -778.22         41.86           
70      500         -143.90         85.00           -904.38         29.22           
71      500         -147.22         85.43           -1040.31        23.68           
72      500         -142.76         71.18           -679.56         47.05           
73      500         -142.93         97.28           -1626.61        35.95           
74      500         -158.41         136.41          -2037.00        48.54           
75      500         -152.16         106.85          -1196.71        42.82           
76      500         -149.76         96.44           -1148.57        42.44           
77      500         -153.59         97.83           -896.08         43.06           
78      500         -142.04         75.99           -810.89         35.21           
79      500         -146.61         87.67           -857.31         39.12           
80      500         -167.51         238.40          -4984.58        10.02           
81      500         -154.49         106.78          -1058.54        24.51           
82      500         -153.36         99.08           -1110.95        27.85           
83      500         -157.46         100.09          -731.09         45.58           
84      500         -154.11         85.10           -740.16         47.05           
