environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -507.01         407.98          -4808.80        40.36           
1       500         -479.87         380.50          -3806.54        15.02           
2       500         -479.63         340.11          -2968.75        16.37           
3       500         -463.72         355.55          -3736.19        32.58           
4       500         -471.00         341.31          -3848.61        36.13           
5       500         -465.90         364.59          -3070.08        11.33           
6       500         -449.29         356.92          -4698.20        16.84           
7       500         -463.35         355.36          -2536.94        25.68           
8       500         -436.17         346.51          -3432.90        34.72           
9       500         -415.90         334.52          -3975.78        11.95           
10      500         -458.17         646.21          -9323.97        22.96           
11      500         -411.80         334.92          -3080.38        23.19           
12      500         -387.99         356.53          -5044.46        52.16           
13      500         -379.30         281.64          -2740.40        12.35           
14      500         -402.13         310.22          -2289.11        27.75           
15      500         -395.73         332.70          -3051.65        26.99           
16      500         -372.34         355.93          -3525.78        37.18           
17      500         -365.84         350.11          -3210.72        42.44           
18      500         -375.70         543.42          -10370.13       31.19           
19      500         -341.73         314.96          -2517.06        20.07           
20      500         -295.25         233.03          -1682.24        37.62           
21      500         -314.09         280.71          -1999.01        34.72           
22      500         -309.09         272.91          -2145.09        17.11           
23      500         -285.56         251.70          -1672.70        42.55           
24      500         -274.67         259.76          -2651.25        45.58           
25      500         -272.62         240.45          -2028.16        45.58           
