environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -469.58         358.41          -3123.49        8.17            
1       500         -440.69         325.18          -3394.78        -19.50          
2       500         -451.93         301.35          -2244.48        -4.96           
3       500         -419.69         333.08          -3210.72        48.72           
4       500         -378.14         222.49          -1726.30        18.96           
5       500         -359.42         268.81          -2974.35        26.55           
6       500         -343.31         261.76          -3245.48        20.49           
7       500         -364.09         364.23          -5199.30        21.97           
8       500         -362.18         283.41          -2383.16        18.94           
9       500         -297.87         294.40          -4270.94        23.55           
10      500         -244.78         186.11          -1573.48        42.82           
11      500         -255.62         229.20          -2753.60        59.18           
12      500         -280.47         267.83          -2595.61        39.43           
13      500         -277.79         205.64          -1147.38        26.53           
14      500         -330.69         507.33          -7671.33        13.16           
15      500         -319.57         231.33          -1870.69        38.46           
16      500         -369.08         267.77          -2736.69        15.41           
17      500         -387.60         227.78          -1723.83        26.24           
18      500         -440.81         361.35          -7050.03        17.44           
19      500         -389.67         213.99          -1154.10        47.05           
20      500         -284.23         363.14          -5941.57        49.49           
21      500         -273.30         221.89          -1795.18        8.96            
22      500         -250.87         203.56          -1618.82        28.70           
23      500         -251.29         235.33          -3836.49        47.61           
24      500         -220.97         192.26          -1693.69        32.61           
25      500         -203.48         157.39          -963.99         230.56          
26      500         -237.16         171.14          -916.44         53.18           
27      500         -263.28         196.82          -1223.53        36.16           
28      500         -258.08         278.77          -3487.09        27.20           
29      500         -237.75         298.31          -3827.27        48.25           
30      500         -257.72         180.97          -922.13         40.29           
31      500         -264.97         261.44          -4425.40        39.12           
32      500         -322.35         302.20          -2818.71        25.83           
33      500         -245.93         307.74          -4985.55        42.10           
34      500         -274.43         209.84          -2261.90        67.66           
35      500         -202.00         146.68          -807.82         38.87           
36      500         -261.50         184.26          -953.82         20.24           
37      500         -246.05         172.71          -894.96         42.84           
38      500         -305.50         216.00          -2747.33        30.99           
39      500         -247.65         172.41          -1033.56        47.05           
40      500         -257.34         171.02          -945.66         28.73           
41      500         -241.40         177.49          -1072.33        52.18           
