environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -468.10         293.58          -2936.15        -42.06          
1       400         -444.80         267.00          -2425.61        -35.62          
2       400         -357.47         222.17          -1259.67        -42.38          
3       400         -330.29         200.66          -1107.36        50.64           
4       400         -268.62         183.16          -1127.15        40.95           
5       400         -266.84         168.29          -1084.71        -19.01          
6       400         -274.14         184.56          -1132.52        34.23           
7       400         -259.15         181.50          -939.49         -24.47          
8       400         -206.30         146.33          -1102.52        4.08            
9       400         -182.62         121.46          -675.53         2.87            
10      400         -201.74         148.94          -757.13         32.67           
11      400         -196.44         141.47          -768.08         62.25           
12      400         -186.74         144.25          -928.73         58.17           
13      400         -196.75         136.83          -739.08         34.95           
14      400         -190.68         136.91          -747.13         34.31           
15      400         -203.29         140.75          -636.57         91.73           
16      400         -192.54         134.65          -732.09         75.14           
17      400         -166.34         110.55          -694.89         43.48           
18      400         -165.84         109.44          -630.95         52.00           
19      400         -180.09         116.16          -649.70         80.75           
20      400         -194.94         131.91          -931.76         48.58           
21      400         -173.41         107.41          -737.92         55.88           
22      400         -149.67         90.74           -551.62         46.09           
23      400         -176.59         112.98          -580.84         87.97           
24      400         -173.87         105.95          -656.47         22.59           
25      400         -131.95         80.83           -494.73         44.07           
26      400         -162.62         96.98           -628.60         80.47           
27      400         -146.63         85.16           -558.44         46.19           
28      400         -135.02         85.17           -605.07         64.51           
29      400         -140.19         87.17           -507.99         37.82           
30      400         -133.94         86.07           -476.00         82.91           
31      400         -128.43         74.62           -395.54         146.77          
32      400         -118.95         72.54           -424.19         161.69          
33      400         -127.68         77.34           -388.91         54.03           
34      400         -129.85         72.96           -433.41         83.30           
35      400         -138.84         84.24           -430.35         80.81           
