environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 2500
optimizer
	type: CMA_ES
	population_size: 112
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 56
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 200
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	v_mask: random
	v_mask_param: 0.0005
	w_mask: random
	w_mask_param: 0.02
	t_mask: random
	t_mask_param: 0.1
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 1000
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2364
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       112         -891.06         104.21          -1000.00        -549.97         
1       112         -898.65         77.48           -1000.00        -699.98         
2       112         -939.28         62.48           -1000.00        -649.98         
3       112         -827.18         130.03          -1000.00        -345.95         
4       112         -896.42         88.83           -1000.00        -649.98         
5       112         -866.96         117.18          -1000.00        -349.96         
6       112         -905.80         70.32           -1000.00        -699.98         
7       112         -862.49         114.08          -1000.00        -599.97         
8       112         -863.00         123.25          -1000.00        -342.96         
9       112         -892.85         85.27           -1000.00        -599.97         
10      112         -893.74         95.23           -1000.00        -599.97         
11      112         -879.46         87.52           -1000.00        -599.97         
12      112         -908.48         94.94           -1000.00        -599.97         
13      112         -856.24         98.69           -1000.00        -649.98         
14      112         -828.89         83.43           -1000.00        -586.62         
15      112         -833.47         76.59           -1000.00        -649.98         
16      112         -862.94         70.32           -1000.00        -549.97         
17      112         -834.06         124.18          -1000.00        -226.95         
18      112         -794.76         124.11          -1000.00        -449.96         
19      112         -942.41         56.78           -1000.00        -749.98         
20      112         -741.43         169.55          -1000.00        -273.28         
21      112         -882.97         87.45           -1000.00        -593.62         
