environment: Qbert-ram-v0
neural_network_type: CTRNN
random_seed: 123
number_generations: 400
trainer_type: CMA_ES
trainer
	population_size: 150
	sigma: 1.0
	checkpoint_frequency: 20
brain
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 0.1
	clipping_range_min: -0.1
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1

Genome Size: 932
Inputs: Box(128,)
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         90.67           115.89          0.00            575.00          
1       150         93.17           124.86          0.00            575.00          
2       150         95.17           134.25          0.00            650.00          
3       150         92.83           104.14          0.00            450.00          
4       150         105.83          116.96          0.00            775.00          
5       150         98.00           109.07          0.00            550.00          
6       150         105.67          109.55          0.00            450.00          
7       150         107.33          111.64          0.00            475.00          
8       150         134.50          139.12          0.00            625.00          
9       150         121.50          123.39          0.00            850.00          
10      150         148.50          126.60          0.00            600.00          
11      150         128.50          110.00          0.00            475.00          
12      150         158.00          112.11          0.00            550.00          
13      150         157.00          128.20          0.00            925.00          
14      150         166.83          120.68          0.00            575.00          
15      150         172.67          117.27          0.00            600.00          
16      150         171.67          123.31          0.00            650.00          
17      150         156.17          122.54          0.00            675.00          
18      150         183.83          149.31          0.00            900.00          
19      150         175.83          130.43          0.00            600.00          
20      150         181.17          133.07          0.00            650.00          
21      150         204.67          141.73          0.00            775.00          
22      150         189.17          126.14          0.00            650.00          
23      150         198.50          122.69          0.00            600.00          
24      150         188.00          121.30          0.00            700.00          
25      150         187.00          133.25          0.00            600.00          
26      150         202.50          157.63          0.00            700.00          
27      150         184.67          131.43          0.00            600.00          
28      150         195.50          139.41          0.00            650.00          
29      150         203.67          147.40          0.00            725.00          
30      150         198.83          147.91          0.00            625.00          
31      150         211.00          157.20          0.00            650.00          
32      150         204.00          145.09          0.00            650.00          
33      150         194.50          137.50          0.00            625.00          
34      150         247.33          159.38          0.00            675.00          
35      150         208.33          125.52          0.00            650.00          
36      150         245.83          146.98          0.00            625.00          
37      150         224.83          148.34          0.00            650.00          
38      150         204.83          163.50          0.00            650.00          
39      150         247.00          174.86          0.00            825.00          
40      150         275.67          167.60          0.00            700.00          
41      150         253.67          158.41          0.00            650.00          
42      150         268.83          179.95          0.00            650.00          
43      150         267.83          164.02          0.00            675.00          
44      150         295.17          177.08          0.00            725.00          
45      150         308.83          179.10          0.00            1075.00         
46      150         326.83          175.90          0.00            700.00          
47      150         341.50          178.32          0.00            650.00          
48      150         359.67          164.94          0.00            650.00          
49      150         347.00          168.50          0.00            650.00          
50      150         324.50          172.13          0.00            700.00          
51      150         376.83          184.21          0.00            850.00          
52      150         378.00          174.26          0.00            725.00          
53      150         369.67          179.46          0.00            725.00          
54      150         372.33          187.09          0.00            1175.00         
55      150         355.33          183.61          0.00            675.00          
56      150         381.00          182.18          0.00            725.00          
57      150         379.00          174.02          0.00            950.00          
58      150         371.33          164.91          0.00            700.00          
59      150         411.00          172.78          0.00            725.00          
60      150         396.83          175.29          0.00            725.00          
61      150         419.33          161.02          100.00          725.00          
62      150         413.67          183.97          0.00            725.00          
63      150         410.67          174.24          0.00            725.00          
64      150         417.17          190.22          0.00            1125.00         
65      150         430.33          168.93          0.00            725.00          
66      150         438.33          173.32          25.00           700.00          
67      150         450.83          180.01          0.00            725.00          
68      150         426.83          174.91          0.00            700.00          
69      150         471.17          175.87          50.00           725.00          
70      150         465.33          174.85          50.00           725.00          
71      150         469.50          192.68          0.00            725.00          
72      150         473.33          176.75          150.00          700.00          
73      150         472.00          183.66          0.00            725.00          
74      150         466.17          188.11          75.00           725.00          
75      150         491.50          172.91          75.00           725.00          
76      150         482.00          176.12          50.00           725.00          
77      150         489.17          181.53          0.00            725.00          
78      150         481.00          174.30          0.00            725.00          
79      150         471.00          195.90          0.00            725.00          
80      150         480.67          178.87          0.00            725.00          
81      150         503.17          175.24          0.00            725.00          
82      150         506.83          162.76          150.00          725.00          
83      150         520.67          176.30          0.00            725.00          
84      150         505.00          184.89          0.00            725.00          
85      150         508.50          175.09          0.00            725.00          
86      150         492.00          187.91          50.00           725.00          
87      150         527.50          185.89          0.00            725.00          
88      150         520.00          187.15          0.00            725.00          
89      150         526.67          165.47          125.00          750.00          
90      150         555.17          174.17          0.00            725.00          
91      150         555.17          159.98          125.00          725.00          
92      150         532.17          163.46          150.00          750.00          
93      150         539.67          169.32          0.00            725.00          
94      150         527.33          168.58          0.00            725.00          
95      150         538.50          181.01          75.00           775.00          
96      150         546.17          170.56          100.00          725.00          
97      150         560.33          178.00          0.00            750.00          
98      150         517.83          182.90          0.00            725.00          
99      150         555.50          176.35          0.00            1100.00         
100     150         568.17          162.94          25.00           725.00          
101     150         534.17          181.35          25.00           750.00          
102     150         507.17          200.30          0.00            725.00          
103     150         522.50          183.39          125.00          725.00          
104     150         557.33          170.33          0.00            725.00          
105     150         552.17          167.36          0.00            725.00          
106     150         547.67          174.72          125.00          725.00          
107     150         580.33          158.68          25.00           725.00          
108     150         566.00          157.49          0.00            725.00          
109     150         561.67          174.35          0.00            725.00          
110     150         561.67          172.30          125.00          725.00          
111     150         565.50          162.50          125.00          750.00          
112     150         587.83          143.64          75.00           725.00          
113     150         588.67          148.45          125.00          725.00          
114     150         573.17          169.41          0.00            750.00          
115     150         585.33          160.55          0.00            725.00          
116     150         563.33          173.53          0.00            725.00          
117     150         585.83          170.48          150.00          725.00          
118     150         601.50          149.11          125.00          725.00          
119     150         573.83          164.10          0.00            725.00          
120     150         598.17          154.25          0.00            725.00          
121     150         579.17          178.57          0.00            725.00          
122     150         586.33          172.47          25.00           750.00          
123     150         591.17          155.19          0.00            725.00          
124     150         584.67          163.34          125.00          725.00          
125     150         598.50          165.96          0.00            725.00          
126     150         585.33          169.78          0.00            725.00          
127     150         600.33          156.15          0.00            725.00          
128     150         584.67          163.73          125.00          725.00          
