environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -457.33         285.45          -1833.97        -53.55          
1       500         -455.73         285.00          -1959.38        -79.41          
2       500         -425.43         271.51          -1736.66        -81.01          
3       500         -483.95         284.36          -1879.28        -79.53          
4       500         -440.53         279.97          -2452.51        -68.41          
5       500         -438.93         272.57          -2434.33        -74.96          
6       500         -439.88         274.28          -1780.28        -81.68          
7       500         -442.05         280.41          -2023.87        -84.23          
8       500         -427.13         266.08          -1620.04        -77.46          
9       500         -441.52         301.91          -2621.45        -60.98          
10      500         -410.08         298.63          -3124.93        -70.01          
11      500         -427.56         302.45          -2394.03        -65.06          
12      500         -403.64         281.73          -2088.11        -76.25          
13      500         -382.04         266.14          -1962.21        -68.55          
14      500         -372.77         281.62          -2536.94        -91.69          
15      500         -361.80         262.71          -1688.71        -57.85          
16      500         -341.84         258.89          -2218.97        -57.85          
17      500         -316.75         247.70          -2477.62        -83.26          
18      500         -320.68         254.00          -2088.93        -62.44          
19      500         -299.44         232.41          -1469.42        -70.55          
20      500         -297.12         255.90          -1965.33        -68.37          
21      500         -290.10         241.58          -1603.16        -46.11          
22      500         -275.70         225.80          -1444.54        -61.78          
23      500         -270.38         237.25          -1411.58        -81.64          
24      500         -235.67         200.25          -1418.96        -56.87          
25      500         -246.99         207.57          -1306.22        -70.01          
26      500         -249.72         214.18          -1524.10        -64.80          
27      500         -242.70         218.84          -1794.34        -59.44          
28      500         -231.04         217.69          -2213.67        -52.53          
29      500         -220.68         192.36          -1467.56        -58.05          
30      500         -214.76         199.48          -1555.05        -72.10          
31      500         -190.32         159.39          -1299.25        -60.29          
32      500         -204.06         179.11          -1246.52        -52.53          
33      500         -190.88         160.88          -1236.99        -60.98          
34      500         -177.47         146.87          -1342.81        -72.26          
35      500         -184.62         148.79          -1389.59        -71.71          
36      500         -171.41         132.42          -967.07         -58.63          
37      500         -169.10         121.27          -1124.27        -59.44          
38      500         -177.09         134.31          -1038.40        -72.79          
39      500         -187.17         160.90          -1332.94        -68.41          
40      500         -172.79         136.45          -1035.78        -52.53          
41      500         -166.70         118.44          -1224.47        -69.99          
42      500         -173.90         129.97          -946.40         -40.60          
43      500         -165.05         117.53          -1119.79        -58.63          
44      500         -167.40         145.39          -1643.79        -80.35          
45      500         -156.12         109.31          -1154.52        -50.64          
46      500         -162.87         116.95          -1047.35        -71.23          
47      500         -165.02         117.89          -814.97         -71.63          
48      500         -160.26         129.88          -1419.41        -59.44          
49      500         -167.84         148.65          -1532.08        -67.31          
50      500         -152.24         91.00           -762.74         -59.44          
51      500         -154.61         101.72          -1016.62        -61.47          
52      500         -158.94         107.99          -1133.80        -58.05          
53      500         -164.35         132.10          -1671.20        -74.18          
54      500         -160.27         107.02          -954.66         -62.44          
55      500         -160.49         109.72          -865.10         -65.06          
56      500         -155.69         110.12          -1345.22        -60.81          
57      500         -147.47         74.03           -677.04         -65.06          
58      500         -157.49         145.06          -2160.80        -68.37          
59      500         -154.37         120.22          -1699.86        -58.48          
60      500         -148.68         84.77           -939.75         -68.41          
61      500         -145.08         86.99           -1261.30        -51.54          
62      500         -140.41         60.97           -841.07         -67.20          
63      500         -140.82         77.28           -1489.73        -58.11          
64      500         -139.73         49.16           -683.30         -61.47          
65      500         -135.97         52.99           -932.80         -58.05          
66      500         -140.06         63.58           -1167.89        -73.47          
67      500         -137.66         59.40           -1099.85        -72.79          
68      500         -134.01         31.88           -659.22         -57.85          
69      500         -138.85         93.62           -1864.55        -64.80          
70      500         -134.16         28.03           -556.07         -74.68          
71      500         -133.61         33.74           -594.27         -60.81          
72      500         -136.11         37.62           -594.70         -52.53          
73      500         -133.23         33.21           -587.69         -72.31          
74      500         -132.75         26.45           -426.83         -67.31          
75      500         -133.89         28.17           -549.06         -71.16          
76      500         -133.41         34.05           -517.95         -60.29          
77      500         -131.98         23.82           -399.24         -52.53          
78      500         -133.09         33.47           -567.66         -63.53          
79      500         -134.50         31.53           -537.88         -71.63          
80      500         -135.76         40.02           -528.29         -65.06          
81      500         -134.49         27.67           -470.19         -72.79          
82      500         -135.78         48.19           -695.79         -58.05          
83      500         -136.32         46.16           -712.61         -59.44          
84      500         -134.43         41.30           -712.84         -70.55          
85      500         -137.31         59.98           -1136.10        -40.60          
86      500         -136.74         47.51           -900.03         -61.37          
87      500         -132.22         20.86           -264.56         -51.54          
88      500         -134.71         37.42           -617.46         -63.53          
89      500         -135.81         48.94           -949.80         -68.37          
90      500         -133.97         34.58           -589.44         -57.85          
91      500         -132.96         18.77           -185.90         -67.97          
92      500         -133.90         35.14           -596.54         -51.54          
93      500         -133.77         28.26           -555.44         -52.53          
94      500         -137.09         54.50           -658.45         -74.72          
95      500         -136.16         39.25           -645.16         -79.26          
96      500         -133.81         32.79           -558.20         -74.96          
97      500         -139.58         58.41           -718.56         -63.53          
98      500         -143.23         88.52           -1576.36        -59.44          
99      500         -135.55         41.76           -699.35         -60.29          
100     500         -133.81         31.63           -647.77         -58.48          
101     500         -136.89         51.51           -693.30         -51.54          
102     500         -133.18         20.28           -224.46         -74.96          
103     500         -136.33         34.93           -476.73         -52.53          
104     500         -134.35         33.69           -493.21         -40.60          
105     500         -131.09         21.10           -295.91         -57.85          
106     500         -135.04         46.67           -659.21         -1.66           
107     500         -133.81         34.83           -589.45         -40.60          
108     500         -135.84         39.28           -646.08         -60.81          
109     500         -136.45         34.52           -497.19         -60.16          
110     500         -133.43         34.70           -485.69         -71.23          
111     500         -135.06         35.98           -722.00         -67.20          
112     500         -134.66         28.83           -554.02         -61.47          
113     500         -133.73         26.46           -523.58         -71.53          
114     500         -133.41         29.55           -597.07         -61.37          
115     500         -134.85         47.46           -779.15         -65.06          
116     500         -133.78         30.97           -507.11         -51.54          
117     500         -135.86         55.06           -978.75         -59.44          
118     500         -131.38         29.06           -601.31         -60.81          
