environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 270
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -103.38         16.10           -115.22         2.35            
1       150         -98.07          13.34           -107.33         -9.07           
2       150         -90.46          26.83           -108.25         -9.05           
3       150         -56.91          49.36           -102.20         22.33           
4       150         -1.26           27.90           -101.43         20.45           
5       150         14.55           13.83           -6.44           50.95           
6       150         24.56           11.54           -4.24           44.69           
7       150         33.91           9.71            10.23           46.03           
8       150         44.48           9.14            17.85           56.70           
9       150         50.96           7.12            30.30           60.63           
10      150         52.37           8.53            33.80           64.34           
11      150         56.44           6.22            39.39           69.07           
12      150         59.58           8.32            39.66           72.89           
13      150         59.85           6.10            47.44           69.62           
14      150         61.88           6.81            39.68           76.34           
15      150         62.14           5.45            52.74           79.37           
16      150         63.95           6.15            43.89           73.30           
17      150         68.03           5.66            52.04           78.10           
18      150         64.67           7.60            47.94           81.64           
19      150         64.99           6.48            52.91           78.73           
20      150         65.57           7.18            43.35           79.81           
21      150         68.82           9.19            27.44           83.70           
22      150         67.09           6.36            51.81           82.78           
23      150         69.17           6.25            49.76           75.54           
24      150         73.23           6.14            61.46           87.56           
25      150         73.41           5.49            58.20           83.20           
26      150         71.88           6.70            55.11           84.06           
27      150         71.75           5.70            58.38           81.59           
28      150         72.30           6.19            58.67           84.04           
29      150         73.34           5.46            59.29           87.75           
30      150         72.61           5.27            56.78           80.87           
31      150         76.14           7.92            42.16           88.31           
32      150         74.72           7.78            51.89           87.11           
33      150         79.05           6.66            63.63           90.56           
34      150         78.33           5.53            57.11           87.49           
35      150         80.40           6.42            64.41           97.25           
36      150         80.24           6.46            62.77           93.00           
37      150         85.04           10.29           65.96           105.61          
38      150         82.02           4.92            67.10           91.58           
39      150         79.34           10.91           16.10           92.08           
40      150         84.45           5.30            72.40           94.85           
41      150         83.99           6.20            69.78           98.24           
42      150         89.85           8.98            70.83           105.46          
43      150         89.14           8.31            67.44           102.50          
44      150         88.42           4.96            72.67           96.79           
45      150         89.14           6.65            61.43           106.67          
46      150         84.55           20.79           -50.33          98.56           
47      150         86.78           8.17            62.90           102.80          
48      150         86.14           5.75            73.70           97.43           
49      150         90.08           10.48           63.74           103.93          
50      150         94.23           6.82            78.57           102.56          

Time elapsed: 848.7005 seconds
