environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -473.16         338.66          -3425.20        51.62           
1       500         -503.32         369.65          -2923.72        35.10           
2       500         -496.32         327.10          -3136.08        26.96           
3       500         -450.43         475.39          -5765.46        37.64           
4       500         -466.81         323.69          -2591.33        33.96           
5       500         -475.47         355.80          -2710.38        40.72           
6       500         -459.48         562.40          -10153.33       260.12          
7       500         -437.47         290.24          -1994.56        -20.16          
8       500         -465.98         367.72          -3310.00        28.12           
9       500         -435.40         347.51          -3198.08        34.44           
10      500         -497.27         363.33          -3585.32        19.31           
11      500         -450.04         334.02          -2882.70        5.20            
12      500         -404.68         318.78          -3585.32        23.33           
13      500         -417.51         345.97          -3245.84        32.20           
14      500         -414.93         396.94          -4145.67        16.33           
15      500         -354.24         379.88          -4135.29        30.94           
16      500         -344.91         311.65          -3088.25        21.38           
17      500         -311.47         415.02          -5680.59        35.04           
18      500         -309.79         391.78          -4616.13        33.44           
19      500         -275.74         238.61          -1748.53        40.15           
20      500         -254.46         273.81          -2951.25        39.50           
21      500         -261.09         268.77          -2787.50        22.57           
22      500         -237.87         204.44          -1226.30        45.97           
23      500         -237.65         195.89          -1262.39        34.20           
24      500         -245.96         217.68          -1996.37        38.84           
25      500         -280.58         268.37          -3032.54        46.16           
26      500         -284.67         275.40          -2603.66        25.86           
27      500         -310.45         265.96          -2412.05        74.51           
28      500         -256.29         248.75          -1845.22        254.54          
29      500         -245.36         220.15          -2394.18        293.21          
30      500         -290.23         240.73          -2067.48        262.33          
31      500         -322.71         259.68          -1899.49        150.94          
32      500         -335.70         260.51          -2329.96        222.84          
33      500         -305.75         255.44          -3389.06        263.97          
34      500         -298.75         251.15          -1858.64        268.18          
35      500         -232.93         227.02          -2048.99        280.55          
36      500         -279.25         272.52          -2713.81        271.52          
37      500         -259.22         298.20          -4948.24        247.16          
38      500         -296.56         307.38          -5250.45        235.83          
39      500         -234.19         192.99          -1166.40        281.52          
40      500         -241.71         199.31          -1806.95        279.64          
41      500         -235.73         197.05          -1535.87        254.30          
42      500         -203.11         172.78          -1076.65        277.74          
43      500         -240.72         220.92          -2128.68        258.39          
44      500         -227.52         193.62          -1495.56        273.90          
45      500         -204.86         240.84          -2648.06        290.08          
46      500         -192.62         179.49          -1002.43        272.26          
47      500         -226.49         212.22          -1747.93        294.20          
48      500         -220.22         218.48          -1925.11        284.81          
49      500         -225.65         211.82          -2149.65        292.59          
50      500         -213.56         231.02          -3432.90        274.98          
51      500         -229.81         197.06          -1697.54        278.76          
52      500         -198.01         182.07          -1366.57        286.27          
53      500         -214.21         206.98          -1632.43        282.79          
54      500         -216.08         217.15          -3050.72        286.00          
55      500         -208.70         175.16          -735.67         282.72          
56      500         -227.45         205.82          -1915.26        279.64          
57      500         -200.60         194.10          -1422.27        290.79          
58      500         -196.94         188.41          -1298.59        273.08          
59      500         -186.26         181.43          -1424.99        288.29          
60      500         -165.44         183.93          -1051.89        279.56          
61      500         -193.72         183.89          -1140.41        284.06          
62      500         -201.43         183.95          -974.83         299.88          
63      500         -195.29         204.74          -1756.15        288.61          
64      500         -177.67         202.29          -1653.98        279.32          
65      500         -183.21         190.28          -953.94         292.35          
66      500         -184.17         187.02          -866.06         268.30          
67      500         -189.30         183.05          -812.61         289.21          
68      500         -178.83         195.16          -908.33         281.47          
69      500         -186.34         251.29          -3590.98        283.50          
70      500         -213.78         314.79          -4827.82        268.63          
71      500         -192.08         203.66          -958.64         308.26          
72      500         -175.06         234.65          -2234.83        295.11          
73      500         -170.89         202.15          -1716.30        273.80          
74      500         -180.50         217.81          -2134.15        289.08          
75      500         -174.73         167.79          -983.36         266.97          
76      500         -184.99         197.24          -2073.40        286.11          
77      500         -155.88         173.53          -782.36         285.70          
78      500         -160.70         205.71          -1905.80        295.74          
79      500         -231.43         290.87          -2618.81        288.11          
80      500         -174.27         219.37          -1797.71        291.42          
81      500         -159.60         183.46          -751.18         291.65          
82      500         -161.49         184.66          -797.35         282.09          
83      500         -151.44         186.31          -783.34         296.96          
84      500         -169.02         199.98          -1315.82        294.29          
85      500         -186.08         225.36          -1908.52        286.16          
86      500         -150.02         158.70          -858.03         279.75          
87      500         -171.37         194.44          -1529.45        282.52          
88      500         -158.47         182.48          -977.42         277.02          
89      500         -165.92         186.21          -1022.04        293.26          
90      500         -177.82         194.93          -1122.99        296.36          
91      500         -173.19         196.78          -1538.63        281.27          
92      500         -168.65         222.91          -2779.65        295.25          
93      500         -152.26         176.70          -647.34         291.51          
94      500         -154.69         177.99          -1169.12        286.98          
95      500         -153.89         180.01          -777.93         295.39          
96      500         -161.12         285.59          -5050.92        289.23          
97      500         -148.30         159.99          -712.39         285.74          
98      500         -146.40         174.59          -743.85         291.76          
99      500         -151.98         166.62          -808.80         293.91          
100     500         -159.80         177.52          -754.75         285.31          
101     500         -165.31         187.67          -982.67         277.36          
102     500         -153.44         177.15          -858.70         292.19          
103     500         -177.26         173.03          -809.34         282.29          
104     500         -153.05         172.56          -1055.29        280.85          
105     500         -167.82         191.58          -2233.65        287.78          
106     500         -167.00         184.77          -768.86         283.57          
107     500         -156.21         185.90          -803.74         291.67          
108     500         -139.76         163.66          -669.87         289.90          
109     500         -164.13         176.97          -744.27         291.47          
110     500         -153.02         178.21          -764.43         277.03          
111     500         -153.36         190.34          -728.49         293.10          
112     500         -146.77         195.65          -1210.47        279.54          
113     500         -134.42         209.23          -1969.51        286.72          
114     500         -138.06         201.46          -1016.46        294.97          
115     500         -160.54         221.79          -2071.77        290.94          
116     500         -160.85         204.99          -763.93         292.01          
117     500         -173.51         236.95          -2273.69        292.35          
118     500         -149.34         212.15          -1665.31        293.21          
119     500         -153.16         223.29          -1119.80        296.73          
120     500         -174.88         287.30          -3792.57        293.67          
121     500         -178.45         279.11          -2416.20        273.91          
122     500         -194.64         330.48          -4308.37        293.41          
123     500         -195.99         315.83          -3344.17        293.08          
124     500         -178.19         265.79          -2199.24        293.23          
125     500         -173.92         296.16          -3497.93        287.87          
126     500         -177.93         296.15          -3960.29        301.05          
127     500         -137.51         211.32          -860.77         316.81          
128     500         -170.15         300.83          -3106.94        295.78          
129     500         -137.81         326.78          -5568.29        294.90          
130     500         -131.91         179.89          -831.08         292.15          
131     500         -121.59         207.41          -1181.54        290.73          
132     500         -132.41         224.75          -1513.85        299.57          
133     500         -165.36         314.69          -4042.72        281.69          
134     500         -155.36         297.38          -3763.76        294.83          
135     500         -142.32         213.82          -982.63         286.79          
136     500         -136.09         206.00          -890.63         307.01          
137     500         -111.06         187.36          -1109.59        286.19          
138     500         -125.84         223.49          -1734.19        299.41          
139     500         -102.91         214.37          -1520.59        303.62          
140     500         -158.97         269.01          -1859.29        300.89          
141     500         -127.09         237.52          -1417.33        301.33          
142     500         -112.31         216.62          -1242.72        314.25          
143     500         -136.56         260.46          -3320.68        291.52          
144     500         -128.83         228.13          -1042.09        301.80          
145     500         -133.51         237.96          -1841.56        287.17          
146     500         -150.48         295.23          -3379.71        296.00          
147     500         -147.20         258.64          -1427.57        313.44          
148     500         -150.30         233.58          -1063.99        303.02          
149     500         -150.59         248.72          -2552.44        306.25          
150     500         -175.37         221.52          -1049.01        305.24          
151     500         -161.17         224.18          -913.34         297.01          
152     500         -147.02         232.46          -1611.62        304.37          
153     500         -153.24         234.29          -1857.55        295.75          
154     500         -164.14         212.27          -1189.90        308.88          
155     500         -154.40         218.83          -977.81         313.91          
156     500         -177.32         206.94          -731.54         320.51          
157     500         -141.85         223.90          -952.47         301.59          
158     500         -151.60         206.78          -1028.32        281.56          
159     500         -135.52         205.37          -1576.52        305.07          
160     500         -119.29         183.52          -989.92         308.54          
161     500         -110.87         207.84          -967.09         296.86          
162     500         -95.59          189.63          -756.96         316.22          
163     500         -123.91         194.74          -1473.65        291.25          
164     500         -146.79         215.90          -813.18         324.53          
165     500         -160.69         227.08          -1206.70        292.38          
166     500         -127.88         202.98          -753.90         301.32          
167     500         -126.70         193.54          -719.18         305.64          
168     500         -123.56         187.85          -954.70         300.05          
169     500         -129.98         187.52          -1157.14        304.94          
170     500         -135.73         197.44          -874.12         295.95          
171     500         -134.99         180.17          -768.80         295.93          
172     500         -128.70         189.99          -930.05         293.33          
173     500         -128.25         178.99          -699.68         298.94          
174     500         -152.77         195.24          -846.05         290.59          
175     500         -137.18         197.79          -702.52         305.36          
176     500         -175.45         189.06          -818.74         292.25          
177     500         -179.88         205.67          -1534.76        297.69          
178     500         -149.93         211.71          -860.25         316.81          
179     500         -146.96         189.93          -700.41         303.34          
180     500         -133.79         185.49          -733.83         306.24          
181     500         -148.72         195.43          -705.47         304.08          
182     500         -152.88         202.72          -802.60         303.43          
183     500         -154.37         201.02          -747.51         321.65          
184     500         -137.09         195.95          -753.66         307.48          
185     500         -120.02         195.97          -701.19         299.10          
186     500         -134.01         189.92          -750.44         296.46          
187     500         -133.98         188.30          -702.88         305.82          
188     500         -134.96         208.59          -789.71         311.38          
189     500         -137.71         192.15          -764.72         287.50          
190     500         -148.51         204.27          -737.60         297.97          
191     500         -152.74         205.17          -1420.04        299.74          
192     500         -139.25         194.54          -1040.38        308.17          
193     500         -127.96         211.06          -740.93         316.98          
194     500         -175.43         228.57          -988.61         325.20          
195     500         -131.85         221.32          -1193.25        305.47          
196     500         -139.16         226.95          -1204.05        311.42          
197     500         -149.49         229.17          -989.88         318.25          
198     500         -146.88         205.20          -710.16         306.67          
199     500         -141.71         221.53          -1068.41        315.84          
200     500         -132.24         208.74          -756.03         299.41          

Time elapsed: 602.7129 seconds
