environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 127
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.21         5.31            -126.97         -101.32         
1       150         -104.33         2.93            -114.20         -100.41         
2       150         -102.68         2.02            -111.34         -100.10         
3       150         -102.96         5.28            -137.52         -99.23          
4       150         -102.04         1.21            -106.39         -100.74         
5       150         -101.81         2.25            -116.47         -100.77         
6       150         -101.53         1.41            -109.41         -100.59         
7       150         -101.27         1.49            -109.05         -96.12          
8       150         -100.90         1.39            -105.80         -93.96          
9       150         -100.98         0.72            -104.18         -100.13         
10      150         -100.94         0.76            -104.26         -99.86          
11      150         -100.60         0.70            -103.19         -99.14          
12      150         -100.51         0.93            -105.02         -98.35          
13      150         -99.76          1.36            -100.91         -94.97          
14      150         -99.34          1.67            -101.14         -95.19          
15      150         -98.73          2.21            -102.33         -94.60          
16      150         -97.88          2.52            -103.42         -94.27          
17      150         -97.62          2.38            -102.12         -94.75          
18      150         -96.75          2.20            -101.53         -94.62          
19      150         -95.37          1.28            -100.82         -92.63          
20      150         -95.16          1.10            -99.64          -92.04          
21      150         -94.98          1.20            -99.98          -91.36          
22      150         -95.05          1.33            -103.10         -93.83          
23      150         -94.93          0.88            -100.40         -93.59          
24      150         -95.36          1.77            -102.60         -92.31          
25      150         -95.09          1.09            -102.32         -94.60          
26      150         -95.00          0.57            -98.47          -94.33          
27      150         -95.30          1.50            -101.53         -94.65          
28      150         -95.14          1.31            -102.47         -94.50          
29      150         -94.82          0.20            -95.40          -94.38          
30      150         -95.04          1.14            -102.70         -94.59          
31      150         -94.84          0.40            -95.42          -92.55          
32      150         -94.96          0.97            -99.32          -92.44          
33      150         -94.92          1.47            -104.56         -92.82          
34      150         -94.54          0.43            -95.53          -92.81          
35      150         -94.47          0.51            -95.07          -92.79          
36      150         -94.89          1.94            -108.10         -92.80          
37      150         -94.61          0.55            -96.57          -92.81          
38      150         -94.61          0.37            -95.10          -93.19          
39      150         -94.49          0.35            -94.95          -93.18          
40      150         -94.50          1.32            -98.62          -89.66          
41      150         -94.26          1.13            -96.35          -89.69          
42      150         -94.74          0.65            -98.58          -92.82          
43      150         -94.65          1.38            -103.70         -92.83          
44      150         -94.60          1.48            -104.04         -92.78          
45      150         -94.97          1.15            -99.12          -93.52          
46      150         -94.67          1.41            -103.85         -92.73          
47      150         -94.43          0.62            -95.58          -91.61          
48      150         -94.77          1.73            -106.61         -92.81          
49      150         -94.62          1.43            -100.93         -91.07          
50      150         -94.13          1.27            -94.96          -89.08          

Time elapsed: 75.6700 seconds
