environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 10
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: NCD
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 138
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       270         -183.21         176.04          -455.91         19.20           
1       270         -308.96         141.70          -499.44         -28.47          
2       270         -263.52         153.06          -545.47         -88.20          
3       270         -222.85         138.95          -607.15         -23.56          
4       270         -280.95         185.27          -603.39         -46.42          
5       270         -339.96         165.61          -797.31         -65.20          
6       270         -324.93         150.70          -667.22         -36.59          
7       270         -123.93         137.14          -467.53         30.73           
8       270         -332.40         172.52          -629.78         -117.93         
9       270         -292.00         107.47          -587.09         -152.77         
10      270         -275.57         169.34          -624.38         -52.62          
11      270         -281.11         166.49          -644.63         -122.62         
12      270         -264.73         103.04          -389.20         -63.01          
13      270         -213.14         107.61          -529.75         -71.79          
14      270         -221.23         114.45          -521.89         -81.44          
15      270         -160.35         96.33           -392.52         -87.22          
16      270         -279.46         140.45          -766.37         -144.09         
17      270         -218.02         172.37          -564.95         34.88           
18      270         -292.64         77.85           -472.81         -205.21         
19      270         -260.83         109.54          -402.78         -108.51         
20      270         -308.62         54.92           -415.99         -190.09         
21      270         -260.31         69.14           -452.83         -170.48         
22      270         -239.90         156.29          -502.96         -96.38          
23      270         -260.78         97.14           -428.67         -143.59         
24      270         -258.89         79.58           -457.49         -110.05         
25      270         -257.37         132.17          -630.47         -48.72          
26      270         -279.49         183.53          -824.76         -159.20         
27      270         -278.35         148.56          -625.55         -122.24         
28      270         -155.00         74.04           -403.96         -96.91          
29      270         -325.11         99.40           -519.78         -84.60          
30      270         -179.12         96.51           -374.84         -29.17          
31      270         -70.03          111.27          -478.86         -2.22           
32      270         -211.01         105.84          -369.26         -57.61          
33      270         -232.86         69.79           -381.16         -156.06         
34      270         -261.31         88.58           -367.32         -131.52         
35      270         -278.60         118.13          -707.65         -98.99          
36      270         -245.07         128.27          -616.09         -127.09         
37      270         -203.14         99.31           -434.91         -106.49         
38      270         -251.64         162.62          -711.28         -96.77          
39      270         -111.22         46.44           -222.53         -53.70          
40      270         -224.29         100.04          -418.99         -132.42         
41      270         -174.98         120.64          -442.71         -63.20          
42      270         -336.74         121.19          -648.79         -147.03         
43      270         -231.66         146.57          -543.10         -47.76          
44      270         -276.78         55.70           -356.31         -155.81         
45      270         -203.95         155.40          -527.36         -61.16          
46      270         -284.03         141.91          -693.54         -93.06          
47      270         -203.97         102.36          -458.50         -117.70         
48      270         -49.60          43.81           -163.00         45.95           
49      270         -273.28         62.51           -364.66         -186.03         
50      270         -254.26         96.49           -448.03         -129.77         

Time elapsed: 165.3250 seconds
