environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 132
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.02         4.51            -114.84         -98.19          
1       130         -103.35         2.21            -112.21         -100.96         
2       130         -102.51         0.80            -104.62         -101.05         
3       130         -102.05         0.89            -104.57         -100.50         
4       130         -102.05         2.60            -115.75         -100.42         
5       130         -101.64         0.80            -103.49         -99.71          
6       130         -101.08         1.19            -102.41         -98.45          
7       130         -100.76         0.91            -102.17         -99.63          
8       130         -99.98          1.01            -102.23         -97.19          
9       130         -99.81          0.88            -102.32         -96.64          
10      130         -99.61          0.27            -100.38         -99.21          
11      130         -99.74          0.30            -100.78         -99.39          
12      130         -99.54          0.13            -99.73          -99.32          
13      130         -99.52          0.19            -99.91          -99.25          
14      130         -99.52          0.17            -99.77          -99.14          
15      130         -99.50          0.18            -99.84          -99.24          
16      130         -99.45          0.17            -99.74          -99.07          
17      130         -99.47          0.14            -99.76          -99.23          
18      130         -99.39          0.16            -99.74          -99.07          
19      130         -99.39          0.16            -99.72          -99.12          
20      130         -99.39          0.17            -99.74          -99.13          
21      130         -99.41          0.27            -100.23         -99.08          
22      130         -99.32          0.27            -100.24         -99.09          
23      130         -99.29          0.22            -99.92          -99.06          
24      130         -99.33          0.29            -100.64         -99.07          
25      130         -99.42          0.57            -102.10         -99.04          
26      130         -99.26          0.22            -99.90          -98.99          
27      130         -99.53          0.84            -102.85         -99.05          
28      130         -99.17          0.13            -99.75          -99.05          
29      130         -99.31          0.29            -100.17         -99.05          
30      130         -99.37          0.59            -102.36         -99.00          
31      130         -99.19          0.13            -99.58          -99.04          
32      130         -99.54          0.62            -102.40         -99.06          
33      130         -99.35          0.22            -99.88          -99.08          
34      130         -99.35          0.17            -99.63          -99.05          
35      130         -99.21          0.14            -99.63          -99.05          
36      130         -99.24          0.13            -99.50          -99.09          
37      130         -99.39          0.21            -99.63          -99.09          
38      130         -99.25          0.28            -100.31         -99.05          
39      130         -99.31          0.23            -100.16         -99.10          
40      130         -99.31          0.21            -99.62          -99.08          
41      130         -99.21          0.18            -99.83          -99.02          
42      130         -99.56          0.38            -100.52         -99.03          
43      130         -99.38          0.25            -99.89          -99.00          
44      130         -99.26          0.18            -99.66          -99.08          
45      130         -99.47          0.42            -101.44         -99.08          
46      130         -99.29          0.41            -101.41         -99.06          
47      130         -99.49          0.25            -99.90          -99.07          
48      130         -99.29          0.21            -99.66          -99.06          
49      130         -99.22          0.22            -100.05         -99.03          
50      130         -99.41          0.23            -100.06         -99.12          

Time elapsed: 56.0900 seconds
