environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.99
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 576
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -105.31         3.15            -109.83         -102.38         
1       100         -102.07         1.28            -104.26         -100.84         
2       100         -102.77         1.11            -104.06         -100.81         
3       100         -101.36         0.28            -101.70         -100.85         
4       100         -101.58         0.49            -102.11         -100.65         
5       100         -101.92         0.81            -103.40         -100.91         
6       100         -101.94         1.16            -104.10         -100.59         
7       100         -101.48         0.20            -101.69         -101.22         
8       100         -101.23         0.42            -101.59         -100.52         
9       100         -101.73         0.12            -101.96         -101.63         
10      100         -101.58         0.11            -101.72         -101.41         
11      100         -101.77         0.26            -102.04         -101.33         
12      100         -101.80         0.35            -102.35         -101.38         
13      100         -101.10         0.40            -101.64         -100.61         
14      100         -101.18         0.88            -102.95         -100.72         
15      100         -100.68         0.26            -101.08         -100.39         
16      100         -100.88         0.34            -101.39         -100.34         
17      100         -100.64         0.46            -101.47         -100.20         
18      100         -100.89         0.29            -101.22         -100.54         
19      100         -100.94         0.28            -101.25         -100.42         
20      100         -100.96         0.41            -101.68         -100.58         
21      100         -100.71         0.25            -101.14         -100.45         
22      100         -100.66         0.33            -101.31         -100.43         
23      100         -100.64         0.09            -100.77         -100.51         
24      100         -100.72         0.12            -100.88         -100.55         
25      100         -100.48         0.10            -100.68         -100.40         
26      100         -100.61         0.10            -100.76         -100.51         
27      100         -100.52         0.03            -100.55         -100.47         
28      100         -100.68         0.15            -100.92         -100.53         
29      100         -100.43         0.32            -100.79         -99.87          
30      100         -100.01         0.29            -100.58         -99.74          
31      100         -99.81          0.07            -99.89          -99.75          
32      100         -99.88          0.06            -99.93          -99.77          
33      100         -99.83          0.12            -99.90          -99.60          
34      100         -99.74          0.12            -99.89          -99.61          
35      100         -99.70          0.12            -99.89          -99.59          
36      100         -99.68          0.08            -99.83          -99.62          
37      100         -99.67          0.07            -99.80          -99.61          
38      100         -99.64          0.03            -99.67          -99.59          
39      100         -99.66          0.01            -99.67          -99.64          
40      100         -99.62          0.01            -99.63          -99.60          
41      100         -99.63          0.02            -99.66          -99.60          
42      100         -99.61          0.02            -99.64          -99.58          
43      100         -99.60          0.03            -99.63          -99.56          
44      100         -99.64          0.09            -99.81          -99.55          
45      100         -99.67          0.12            -99.89          -99.58          
46      100         -99.65          0.05            -99.74          -99.59          
47      100         -99.65          0.04            -99.72          -99.61          
48      100         -99.62          0.00            -99.62          -99.61          
49      100         -99.59          0.04            -99.64          -99.56          
50      100         -99.59          0.02            -99.61          -99.56          

Time elapsed: 69.9362 seconds
