environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 201
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -104.28         7.61            -115.62         -70.80          
1       130         -103.46         5.36            -122.63         -95.21          
2       130         -101.00         3.67            -112.00         -94.94          
3       130         -101.06         2.96            -110.65         -97.33          
4       130         -100.28         11.50           -115.73         -44.06          
5       130         -100.10         3.74            -114.03         -94.78          
6       130         -99.70          4.05            -113.67         -94.67          
7       130         -100.32         4.80            -112.80         -87.80          
8       130         -100.55         4.42            -111.07         -96.06          
9       130         -98.92          2.37            -103.04         -94.61          
10      130         -98.07          2.59            -106.92         -92.06          
11      130         -97.20          3.51            -103.90         -89.14          
12      130         -97.42          2.54            -103.60         -93.85          
13      130         -98.23          3.73            -107.57         -90.56          
14      130         -97.61          2.67            -101.54         -91.15          
15      130         -98.47          5.71            -118.20         -91.70          
16      130         -95.68          4.50            -110.63         -90.83          
17      130         -97.04          4.93            -111.86         -91.03          
18      130         -97.55          5.67            -118.57         -91.13          
19      130         -97.17          7.81            -115.22         -71.40          
20      130         -96.98          4.58            -111.31         -91.12          
21      130         -96.81          8.32            -111.48         -59.84          
22      130         -95.96          3.63            -103.01         -91.39          
23      130         -94.46          2.94            -100.00         -90.86          
24      130         -94.52          2.99            -100.86         -90.45          
25      130         -89.63          14.87           -99.37          -45.87          
26      130         -96.24          4.41            -109.92         -86.76          
27      130         -94.91          3.72            -102.55         -86.44          
28      130         -94.76          2.56            -100.10         -89.95          
29      130         -95.64          3.03            -101.80         -90.83          
30      130         -95.28          2.32            -101.06         -91.80          
31      130         -95.81          2.99            -101.43         -90.91          
32      130         -95.31          2.61            -101.88         -91.01          
33      130         -95.23          4.45            -115.06         -90.89          
34      130         -93.82          2.38            -97.66          -90.11          
35      130         -95.28          2.42            -98.81          -91.32          
36      130         -93.44          2.37            -98.32          -90.35          
37      130         -93.67          2.32            -99.65          -91.20          
38      130         -93.20          2.30            -98.99          -90.39          
39      130         -92.56          2.27            -100.09         -89.64          
40      130         -92.06          2.21            -99.33          -89.53          
41      130         -89.74          4.92            -94.95          -71.70          
42      130         -85.42          13.68           -98.73          -50.17          
43      130         -92.80          4.69            -109.32         -86.20          
44      130         -91.49          4.44            -104.46         -86.07          
45      130         -89.29          3.14            -100.07         -85.76          
46      130         -88.34          2.45            -96.77          -85.58          
47      130         -86.97          1.13            -91.20          -85.84          
48      130         -86.49          0.72            -88.90          -85.54          
49      130         -87.18          2.49            -96.45          -85.41          
50      130         -86.55          0.50            -87.97          -85.60          

Time elapsed: 84.7732 seconds
