environment: QbertHard-v0
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	extra_from_hof: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 30
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
novelty
	behavioral_interval: -1
	behavioral_max_length: 1
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 50
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 1000
	max_steps_penalty: 0
	use_autoencoder: False
	environment_attributes
		screen_size: 16

Genome Size: 5162
Inputs: Box(16, 16, 3)
Outputs: Discrete(6)
Commit: 0011576d9b6ac5df44567f0bb567bfde89f43afb


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       10032       41.46           57.37           0.00            325.00          
1       10034       77.36           60.09           0.00            350.00          
2       10036       79.92           69.40           0.00            400.00          
3       10038       98.85           71.99           0.00            400.00          
4       10040       117.73          72.46           0.00            400.00          
5       10042       120.34          72.70           0.00            425.00          
6       10044       123.19          81.74           0.00            425.00          
7       10046       141.49          91.93           0.00            450.00          
8       10048       145.56          93.72           0.00            475.00          
9       10050       147.58          98.32           0.00            475.00          
10      10052       171.64          122.91          0.00            450.00          
11      10054       173.04          124.16          0.00            425.00          
12      10056       145.67          102.38          0.00            475.00          
13      10058       144.55          94.90           0.00            525.00          
14      10060       161.58          112.62          0.00            450.00          
15      10062       127.12          82.82           0.00            450.00          
16      10064       126.14          89.77           0.00            450.00          
17      10066       131.08          98.19           0.00            450.00          
18      10068       132.11          106.84          0.00            450.00          
19      10070       128.62          94.59           0.00            450.00          
20      10072       114.90          84.21           0.00            425.00          
21      10074       117.41          89.21           0.00            450.00          
22      10076       129.35          91.49           0.00            450.00          
23      10078       143.84          95.87           0.00            425.00          
24      10080       148.37          103.11          0.00            400.00          
25      10082       137.67          95.62           0.00            450.00          
26      10084       139.31          91.31           0.00            450.00          
27      10086       165.93          95.41           0.00            450.00          
28      10088       154.94          88.29           0.00            450.00          
29      10090       181.90          105.91          0.00            450.00          
30      10092       174.12          99.31           0.00            475.00          
31      10094       174.66          98.74           0.00            450.00          
32      10096       181.00          106.87          0.00            475.00          
33      10098       184.53          110.43          0.00            450.00          
34      10100       187.91          116.77          0.00            500.00          
35      10102       200.92          139.01          0.00            475.00          
36      10104       197.72          134.78          0.00            450.00          
37      10106       187.77          122.27          0.00            475.00          
38      10108       209.07          136.26          0.00            475.00          
39      10110       202.17          129.12          0.00            500.00          
40      10112       203.97          133.37          0.00            475.00          
41      10114       209.52          136.97          0.00            475.00          
42      10116       203.26          131.61          0.00            500.00          
43      10118       201.44          132.16          0.00            475.00          
