environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -450.36         240.26          -1843.01        -53.71          
1       500         -470.99         242.02          -2004.45        -95.53          
2       500         -467.06         235.23          -1841.07        -43.00          
3       500         -469.05         249.55          -1569.72        -45.26          
4       500         -456.35         248.19          -1538.33        -55.16          
5       500         -437.76         229.11          -1761.90        -66.76          
6       500         -469.76         275.34          -2371.94        -99.57          
7       500         -443.66         256.54          -2818.08        -100.79         
8       500         -450.01         299.30          -2973.02        -92.25          
9       500         -429.00         245.02          -1736.28        -80.06          
10      500         -424.77         259.27          -2679.09        -58.79          
11      500         -415.95         233.63          -1516.07        -86.92          
12      500         -381.88         242.95          -2051.72        -64.18          
13      500         -371.10         231.90          -1262.18        -71.71          
14      500         -354.40         227.59          -1531.56        -64.66          
15      500         -358.07         240.29          -1956.22        -47.82          
16      500         -341.34         234.33          -1257.04        -55.60          
17      500         -322.11         228.70          -1485.59        -49.15          
18      500         -320.86         245.52          -2026.75        -49.17          
19      500         -295.79         228.66          -1494.85        -58.48          
20      500         -283.24         207.13          -1600.03        -37.80          
21      500         -266.23         198.55          -1598.69        -54.95          
22      500         -249.80         178.74          -1350.53        -82.76          
23      500         -249.08         194.24          -1375.06        -48.86          
24      500         -242.12         181.55          -1052.83        -46.04          
25      500         -236.18         184.74          -1362.25        -47.23          
26      500         -216.94         164.30          -1332.46        -52.96          
27      500         -221.40         153.84          -892.70         -77.05          
28      500         -222.50         171.43          -1233.79        -51.54          
29      500         -196.80         138.41          -1158.44        -29.92          
30      500         -200.05         152.59          -1219.82        -35.39          
31      500         -190.10         139.03          -1194.41        -53.43          
32      500         -184.93         131.50          -1006.77        -41.48          
33      500         -173.12         109.34          -971.25         -18.47          
34      500         -179.49         138.35          -1339.59        -52.53          
35      500         -158.10         92.22           -1063.91        -48.47          
36      500         -164.55         109.26          -1364.44        -59.44          
37      500         -156.78         83.56           -836.70         -50.64          
38      500         -160.65         110.34          -1103.45        -56.56          
39      500         -159.44         100.51          -1352.82        -75.03          
40      500         -164.50         118.68          -1296.78        -42.75          
41      500         -158.00         97.43           -933.17         -30.56          
42      500         -157.44         93.03           -722.31         -60.85          
43      500         -157.86         101.09          -1395.99        -65.26          
44      500         -168.03         131.49          -1513.24        -40.28          
45      500         -152.64         78.70           -708.76         -52.51          
46      500         -156.54         90.58           -770.69         -50.46          
47      500         -152.67         84.57           -952.01         -62.03          
48      500         -152.59         74.81           -631.82         -38.09          
49      500         -148.88         76.83           -785.85         -25.23          
50      500         -150.92         89.15           -1391.59        -41.89          
51      500         -148.62         68.55           -853.05         -60.59          
52      500         -147.34         75.98           -1113.65        -28.50          
53      500         -149.76         94.38           -1499.11        -29.38          
54      500         -142.75         59.00           -524.71         -48.42          
55      500         -148.72         68.68           -595.24         -16.68          
56      500         -146.81         63.81           -694.82         -27.72          
57      500         -149.12         79.27           -898.22         -34.62          
58      500         -151.60         85.78           -1021.36        7.67            
59      500         -143.85         64.44           -711.90         -44.94          
60      500         -147.03         73.18           -831.10         -46.29          
61      500         -152.72         88.75           -1130.67        -50.37          
62      500         -155.46         92.52           -879.07         -43.56          
63      500         -155.63         101.13          -1193.32        -31.20          
64      500         -152.87         89.09           -997.07         -7.06           
65      500         -149.15         77.71           -729.25         -36.09          
66      500         -150.38         94.14           -1000.18        -47.84          
67      500         -147.53         66.11           -653.71         -47.24          
68      500         -148.55         86.06           -900.62         27.13           
69      500         -159.43         98.52           -947.56         -5.42           
70      500         -151.35         82.01           -971.89         71.29           
71      500         -152.15         101.21          -1499.29        11.95           
72      500         -148.87         72.08           -705.05         57.40           
73      500         -152.91         83.46           -913.52         6.86            
74      500         -147.65         81.62           -827.55         26.07           
75      500         -154.57         96.44           -1161.97        -18.72          
76      500         -153.97         78.03           -551.04         -34.38          
77      500         -152.24         83.38           -844.39         -35.17          
78      500         -151.55         79.50           -661.67         1.66            
79      500         -144.90         67.15           -709.53         -23.21          
80      500         -147.43         69.25           -498.86         21.65           
81      500         -148.78         86.51           -1012.14        -23.85          
