environment: BipedalWalker-v3
neural_network_type: CTRNN
random_seed: 123
number_generations: 500
trainer_type: CMA_ES
trainer
	population_size: 150
	sigma: 1.0
	checkpoint_frequency: 20
brain
	number_neurons: 15
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 0.1
	clipping_range_min: -0.1
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: random
	w_mask_prob: 0.3
	v_mask: random
	v_mask_prob: 0.3
	t_mask: random
	t_mask_prob: 0.3
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1

Genome Size: 200
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -109.87         6.19            -133.23         -95.32          
1       150         -108.94         6.13            -124.26         -93.53          
2       150         -109.02         15.93           -219.02         -54.21          
3       150         -109.01         7.78            -162.02         -89.02          
4       150         -110.09         7.02            -126.26         -88.94          
5       150         -109.14         11.11           -210.38         -88.09          
6       150         -108.86         7.05            -127.18         -94.18          
7       150         -108.83         7.10            -126.39         -92.63          
8       150         -108.31         7.64            -130.31         -91.73          
9       150         -108.15         7.31            -132.54         -91.94          
10      150         -108.50         6.99            -123.73         -93.33          
11      150         -107.05         8.79            -126.47         -47.77          
12      150         -108.08         7.27            -129.87         -93.99          
13      150         -107.16         7.58            -139.35         -95.94          
14      150         -107.62         8.24            -129.27         -92.62          
15      150         -107.54         11.89           -220.94         -91.61          
16      150         -106.67         6.92            -121.98         -92.65          
17      150         -108.89         12.60           -209.94         -94.94          
18      150         -107.23         7.28            -124.16         -88.64          
19      150         -107.37         14.48           -220.56         -92.24          
20      150         -107.34         11.95           -222.87         -92.12          
21      150         -105.84         8.41            -125.28         -50.86          
22      150         -105.72         7.44            -123.78         -93.07          
23      150         -105.41         7.13            -124.47         -89.10          
24      150         -105.93         11.48           -221.76         -93.53          
25      150         -105.73         8.24            -159.49         -92.11          
26      150         -106.57         7.51            -125.75         -92.46          
27      150         -104.89         7.73            -145.09         -92.01          
28      150         -105.21         6.97            -123.91         -91.21          
29      150         -106.30         8.10            -158.31         -90.69          
30      150         -106.92         8.66            -155.69         -92.04          
31      150         -105.99         10.72           -210.59         -94.45          
32      150         -105.88         6.97            -123.39         -92.43          
33      150         -106.16         7.57            -133.53         -88.68          
34      150         -105.89         7.15            -123.11         -92.77          
35      150         -106.12         7.62            -129.29         -92.81          
36      150         -106.09         6.90            -122.73         -92.56          
37      150         -106.25         11.91           -224.31         -92.24          
38      150         -105.79         11.58           -219.56         -92.83          
39      150         -106.92         14.43           -222.76         -94.09          
40      150         -104.06         6.41            -123.47         -92.36          
41      150         -105.63         7.54            -128.32         -94.14          
42      150         -105.53         7.41            -127.79         -91.96          
43      150         -105.23         12.54           -224.47         -57.35          
44      150         -105.51         11.94           -223.17         -93.78          
45      150         -105.40         8.22            -127.29         -93.31          
46      150         -106.41         11.99           -222.42         -93.55          
47      150         -103.52         6.04            -121.13         -93.79          
48      150         -104.57         6.84            -122.97         -94.00          
49      150         -104.35         7.20            -125.81         -91.98          
50      150         -104.50         11.91           -195.82         -49.46          
51      150         -105.31         7.03            -132.89         -90.34          
52      150         -103.29         7.96            -142.50         -51.21          
53      150         -104.13         6.37            -137.92         -94.28          
54      150         -103.07         10.07           -125.37         -35.72          
55      150         -103.62         6.98            -125.95         -92.33          
56      150         -103.72         8.27            -126.76         -47.61          
57      150         -102.98         10.63           -152.01         -22.26          
58      150         -102.90         6.84            -123.36         -92.40          
59      150         -104.62         7.27            -123.91         -93.00          
60      150         -103.98         11.71           -214.93         -91.84          
61      150         -103.01         8.19            -123.72         -55.02          
62      150         -103.72         7.20            -130.36         -86.03          
63      150         -103.05         6.97            -130.99         -80.44          
64      150         -101.91         5.67            -123.62         -89.40          
65      150         -102.46         7.91            -128.74         -52.82          
66      150         -101.99         11.69           -129.45         -3.04           
67      150         -103.01         6.71            -121.94         -92.71          
68      150         -101.66         10.53           -150.06         -30.32          
69      150         -103.44         12.71           -126.03         19.96           
70      150         -101.89         9.69            -121.37         -25.27          
71      150         -103.49         9.81            -135.81         -48.36          
72      150         -101.62         14.14           -129.71         10.89           
73      150         -102.78         10.56           -132.03         -26.82          
74      150         -102.54         12.74           -151.20         -30.80          
75      150         -102.14         19.49           -161.73         96.72           
76      150         -102.87         21.33           -224.43         -18.35          
77      150         -102.66         11.41           -124.78         -27.28          
78      150         -102.98         11.44           -149.96         -18.46          
79      150         -102.85         13.52           -134.58         -8.57           
80      150         -101.09         24.25           -134.98         136.70          
81      150         -103.17         11.64           -132.37         -38.04          
82      150         -101.64         15.60           -152.61         -10.97          
83      150         -101.16         22.78           -222.69         46.84           
84      150         -98.62          28.78           -159.60         94.09           
85      150         -102.49         17.12           -157.47         -10.75          
86      150         -102.19         20.81           -210.83         -12.42          
87      150         -98.21          28.87           -131.80         104.70          
88      150         -101.31         23.60           -135.28         77.01           
89      150         -99.43          25.55           -223.19         50.88           
90      150         -95.38          36.60           -147.89         116.80          
91      150         -99.44          29.34           -198.68         45.47           
92      150         -100.20         24.90           -146.32         -11.45          
93      150         -96.67          32.77           -143.11         94.52           
94      150         -97.94          30.37           -170.56         72.38           
95      150         -97.32          31.96           -168.87         52.61           
96      150         -100.58         29.59           -176.49         56.43           
97      150         -96.01          33.28           -163.30         70.21           
98      150         -98.50          35.12           -232.28         94.46           
99      150         -95.65          36.34           -165.84         163.51          
100     150         -96.17          32.10           -207.06         74.48           
101     150         -91.45          46.46           -170.46         164.57          
102     150         -90.64          39.19           -156.84         97.12           
103     150         -85.15          45.73           -139.34         142.50          
104     150         -94.51          50.87           -219.76         109.28          
105     150         -84.97          48.71           -133.78         130.72          
106     150         -85.98          54.71           -172.38         135.13          
107     150         -85.45          51.67           -185.24         151.92          
108     150         -83.94          56.06           -201.35         130.02          
109     150         -82.65          53.54           -168.75         129.95          
110     150         -78.29          58.28           -203.81         139.38          
111     150         -86.83          50.23           -239.00         145.66          
112     150         -77.05          57.58           -178.44         149.21          
113     150         -78.44          57.51           -221.19         155.36          
114     150         -79.08          62.07           -245.71         111.50          
115     150         -75.86          56.66           -214.70         116.48          
116     150         -78.62          54.68           -158.60         106.59          
117     150         -77.87          55.08           -169.14         113.96          
118     150         -88.46          44.27           -211.48         50.72           
119     150         -87.66          51.02           -218.21         131.55          
120     150         -83.97          54.83           -170.46         102.08          
121     150         -86.69          51.91           -174.20         109.53          
122     150         -82.30          53.52           -228.67         75.89           
123     150         -74.27          59.08           -171.00         112.49          
124     150         -74.46          63.41           -183.73         144.03          
125     150         -78.50          58.32           -218.04         97.72           
126     150         -84.85          57.66           -221.54         115.73          
127     150         -77.89          55.98           -207.02         119.67          
128     150         -69.31          64.04           -174.57         130.46          
129     150         -69.91          65.76           -217.90         154.87          
130     150         -73.86          63.70           -203.35         132.44          
131     150         -55.58          75.86           -166.58         137.13          
132     150         -68.95          74.93           -243.92         203.65          
133     150         -65.33          76.33           -222.41         137.95          
134     150         -62.31          70.73           -173.94         136.19          
135     150         -73.23          66.71           -225.58         149.01          
136     150         -69.53          69.13           -188.25         161.21          
137     150         -72.43          65.39           -172.95         139.94          
138     150         -87.15          48.59           -216.64         97.16           
139     150         -56.14          75.30           -225.87         142.87          
140     150         -49.68          75.81           -142.76         123.51          
141     150         -58.19          75.03           -179.24         168.41          
142     150         -54.85          75.54           -148.93         145.71          
143     150         -58.47          76.75           -184.08         129.72          
144     150         -52.86          80.73           -227.40         142.67          
145     150         -71.44          71.32           -206.14         146.52          
146     150         -62.27          73.33           -236.62         141.63          
147     150         -50.48          72.92           -150.57         126.15          
148     150         -54.56          77.96           -182.81         163.29          
149     150         -46.49          83.88           -173.00         170.41          
150     150         -34.52          84.26           -175.55         154.36          
151     150         -44.40          86.40           -173.99         151.59          
152     150         -36.44          87.95           -175.50         158.88          
153     150         -16.35          94.74           -150.46         189.76          
154     150         -30.62          89.56           -175.76         161.62          
155     150         -40.92          86.60           -159.49         176.34          
156     150         -32.33          85.27           -165.02         151.38          
157     150         -28.06          86.00           -146.42         155.34          
158     150         -35.92          88.88           -193.98         160.81          
159     150         -33.98          88.00           -174.05         156.58          
160     150         -23.99          86.91           -161.13         191.65          
161     150         -20.20          95.59           -185.89         182.67          
162     150         -22.39          92.91           -154.61         186.86          
