environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -445.58         376.59          -4519.97        36.01           
1       500         -458.28         471.39          -8134.35        279.09          
2       500         -427.87         323.44          -2505.50        34.72           
3       500         -422.08         349.17          -3971.82        19.39           
4       500         -406.42         350.08          -2833.69        45.57           
5       500         -336.17         288.81          -3419.27        15.15           
6       500         -364.54         280.28          -2056.25        36.64           
7       500         -337.26         338.95          -3124.76        39.12           
8       500         -272.56         213.89          -1505.08        14.46           
9       500         -268.32         289.83          -3273.69        27.39           
10      500         -291.85         228.63          -1156.69        27.85           
11      500         -299.18         284.79          -2783.68        79.50           
12      500         -264.25         266.03          -2558.73        265.83          
13      500         -286.50         281.94          -2341.94        35.21           
14      500         -233.43         341.71          -6336.67        57.94           
15      500         -217.81         193.00          -1510.41        27.85           
16      500         -223.60         313.87          -4698.20        38.62           
17      500         -195.65         222.71          -3566.56        186.59          
18      500         -188.19         191.12          -2806.50        36.03           
19      500         -206.27         240.76          -2635.07        41.76           
20      500         -186.17         189.32          -1858.64        30.27           
21      500         -186.16         149.99          -1152.22        35.21           
22      500         -178.59         147.83          -1688.70        53.18           
23      500         -204.09         186.79          -1922.68        35.21           
24      500         -200.17         172.10          -1041.76        48.43           
25      500         -203.90         190.45          -2109.97        37.20           
26      500         -225.40         488.55          -9889.85        284.44          
27      500         -193.09         176.77          -1425.90        263.60          
28      500         -181.62         150.01          -1181.95        254.06          
29      500         -181.19         134.20          -904.88         279.78          
30      500         -191.36         160.81          -1516.63        290.19          
31      500         -184.39         137.25          -912.45         253.00          
32      500         -205.40         166.79          -1843.64        290.68          
33      500         -201.42         139.47          -685.95         277.07          
34      500         -202.95         154.14          -808.31         290.96          
35      500         -181.84         143.68          -731.75         271.01          
36      500         -182.80         136.91          -680.16         256.80          
37      500         -182.06         133.08          -740.28         265.62          
38      500         -164.73         124.48          -625.16         245.47          
39      500         -188.81         130.31          -605.60         244.26          
40      500         -195.00         138.07          -784.25         287.55          
41      500         -169.32         147.23          -681.78         294.31          
42      500         -155.98         140.61          -615.18         295.31          
43      500         -166.44         131.82          -545.27         266.86          
44      500         -174.23         145.64          -579.46         279.93          
45      500         -170.66         151.34          -629.96         285.13          
46      500         -166.21         151.06          -521.52         291.01          
47      500         -167.78         137.14          -620.97         268.54          
48      500         -152.19         139.88          -643.91         291.43          
49      500         -169.40         139.57          -675.02         287.49          
50      500         -170.42         129.29          -549.44         285.55          
51      500         -148.14         159.58          -541.07         280.27          
52      500         -153.70         141.65          -618.29         276.71          
53      500         -120.66         133.74          -577.64         273.58          
54      500         -135.74         145.55          -735.87         270.51          
55      500         -154.16         155.04          -646.16         267.64          
56      500         -158.04         141.59          -543.97         296.59          
57      500         -157.44         183.21          -2691.66        290.21          
58      500         -158.37         153.38          -597.55         281.99          
59      500         -159.44         145.45          -554.54         281.44          
60      500         -153.36         155.65          -879.32         281.21          
61      500         -181.13         139.86          -552.08         276.72          
62      500         -171.34         141.19          -530.13         281.01          
63      500         -178.22         151.26          -674.18         278.70          
64      500         -160.74         148.28          -552.42         274.44          
65      500         -164.65         146.77          -573.45         269.05          
66      500         -172.57         151.32          -789.22         279.75          
