environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -497.08         283.89          -2825.45        -39.17          
1       400         -464.46         248.34          -1724.20        -52.37          
2       400         -466.93         255.22          -1747.78        -15.16          
3       400         -430.29         288.75          -2375.77        -36.62          
4       400         -376.77         245.26          -1755.66        -33.56          
5       400         -318.83         199.59          -1566.69        -2.48           
6       400         -312.07         215.60          -2003.77        -10.97          
7       400         -269.67         210.86          -2225.82        65.18           
8       400         -246.47         177.33          -1327.12        54.13           
9       400         -252.43         171.51          -1185.97        114.38          
10      400         -218.45         155.17          -926.83         63.36           
11      400         -212.89         147.11          -886.59         104.69          
12      400         -241.99         202.90          -1823.17        16.52           
13      400         -203.85         174.91          -1830.19        40.80           
14      400         -188.02         143.50          -1288.35        83.76           
15      400         -210.91         174.64          -1608.07        56.23           
16      400         -202.08         161.63          -1545.58        122.25          
17      400         -190.52         159.84          -1852.10        174.06          
18      400         -182.16         128.54          -977.42         179.18          
19      400         -163.38         122.79          -777.56         179.05          
20      400         -179.00         135.98          -1037.22        88.42           
21      400         -188.08         136.71          -1066.04        38.88           
22      400         -188.05         142.58          -823.64         99.28           
23      400         -161.21         117.31          -814.82         102.72          
24      400         -136.18         102.24          -779.22         114.70          
25      400         -148.22         95.18           -624.12         135.64          
26      400         -129.90         89.02           -620.89         99.21           
27      400         -136.48         92.18           -550.34         157.78          
28      400         -143.25         92.96           -613.90         118.35          
29      400         -143.30         91.39           -552.68         160.94          
30      400         -180.02         126.73          -687.89         134.90          
31      400         -151.35         114.73          -582.35         206.29          
32      400         -148.07         111.88          -770.48         123.10          
33      400         -138.66         96.98           -626.30         134.34          
34      400         -144.61         91.48           -484.70         182.55          
35      400         -146.91         116.84          -718.42         147.90          
36      400         -134.87         122.28          -615.66         177.78          
37      400         -135.88         94.05           -638.99         103.18          
38      400         -137.80         116.88          -594.11         164.37          
39      400         -137.54         113.22          -492.87         148.35          
40      400         -134.77         126.87          -730.13         152.84          
41      400         -133.79         121.33          -607.23         252.34          
42      400         -123.99         121.93          -685.16         165.79          
43      400         -103.64         110.16          -538.70         266.24          
44      400         -115.95         122.17          -574.98         250.37          
45      400         -106.46         115.56          -493.24         252.69          
46      400         -117.64         128.18          -624.11         259.05          
47      400         -88.94          120.39          -569.19         217.83          
48      400         -101.96         99.89           -513.55         266.50          
49      400         -115.11         144.52          -594.36         218.47          
50      400         -112.76         130.36          -460.78         181.99          
51      400         -118.32         128.50          -660.38         208.21          
52      400         -123.76         133.08          -535.65         243.46          
53      400         -99.31          119.65          -511.54         249.64          
54      400         -114.62         130.87          -586.09         252.33          
55      400         -117.75         150.58          -571.85         250.18          
56      400         -91.94          129.79          -513.47         248.98          
57      400         -69.82          137.75          -598.50         265.00          
58      400         -81.12          145.42          -543.55         255.60          
59      400         -96.84          141.95          -606.02         263.58          
60      400         -87.30          143.70          -553.79         266.89          
61      400         -66.10          154.56          -558.22         271.41          
62      400         -80.65          159.04          -592.91         261.97          
63      400         -28.45          136.48          -536.78         274.47          
64      400         -45.02          159.46          -600.38         253.61          
65      400         -20.11          150.29          -620.87         270.57          
66      400         -15.20          141.91          -518.64         268.02          
67      400         -17.89          142.63          -464.51         271.11          
68      400         -2.58           153.76          -526.68         285.38          
69      400         -6.44           154.85          -550.24         275.01          
70      400         2.55            142.17          -537.77         283.70          
71      400         -1.24           134.80          -485.07         267.83          
72      400         -5.90           173.33          -632.91         281.45          
73      400         9.69            142.40          -428.27         271.81          
74      400         16.00           142.51          -595.88         269.86          
75      400         35.66           141.45          -581.83         291.50          
76      400         11.77           147.41          -585.57         293.75          
77      400         8.76            147.00          -583.10         296.43          
78      400         23.70           156.53          -540.55         275.87          
79      400         8.81            162.12          -558.10         274.74          
80      400         31.80           181.23          -1989.42        284.16          
81      400         34.13           149.12          -608.97         281.72          
82      400         33.59           140.29          -509.81         284.06          
83      400         32.76           141.96          -468.16         297.58          
84      400         31.57           137.40          -504.80         281.60          
85      400         36.59           162.87          -653.49         285.82          
86      400         38.98           149.25          -622.88         280.66          
87      400         43.29           142.76          -626.59         282.11          
88      400         47.94           158.22          -549.60         289.60          
89      400         53.73           154.57          -543.28         288.96          
90      400         41.63           149.56          -537.60         283.82          
91      400         53.40           147.05          -489.29         279.38          
92      400         62.55           141.90          -582.17         277.37          
93      400         53.84           152.29          -456.11         293.25          
94      400         46.67           153.86          -495.29         301.27          
95      400         51.42           141.09          -564.09         296.48          
96      400         55.32           152.43          -935.34         304.26          
97      400         53.86           140.76          -568.58         288.30          
98      400         70.00           137.68          -473.06         288.52          
99      400         62.83           130.19          -445.88         300.87          
100     400         63.41           133.62          -581.23         288.03          

Time elapsed: 1044.6507 seconds
