environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 378
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -107.06         3.64            -114.40         -100.80         
1       120         -102.80         2.33            -110.35         -99.44          
2       120         -101.90         1.24            -104.56         -99.77          
3       120         -100.82         0.81            -102.59         -99.52          
4       120         -100.39         0.57            -101.28         -99.19          
5       120         -100.09         0.61            -101.34         -99.16          
6       120         -99.99          0.52            -101.97         -99.40          
7       120         -99.98          0.74            -101.76         -99.14          
8       120         -99.78          0.72            -100.62         -98.06          
9       120         -99.75          0.41            -100.78         -99.08          
10      120         -99.54          1.05            -103.26         -97.49          
11      120         -99.26          0.78            -100.64         -97.60          
12      120         -99.32          1.06            -102.63         -97.43          
13      120         -99.14          0.76            -100.45         -97.96          
14      120         -98.78          1.13            -102.82         -97.29          
15      120         -99.00          1.04            -101.30         -97.73          
16      120         -98.26          0.51            -99.93          -97.22          
17      120         -98.23          0.96            -101.89         -97.38          
18      120         -98.63          1.03            -102.92         -97.39          
19      120         -98.24          0.86            -102.23         -97.53          
20      120         -98.46          0.88            -101.84         -97.54          
21      120         -98.75          1.27            -103.17         -97.37          
22      120         -98.67          0.80            -100.28         -97.73          
23      120         -99.02          1.57            -103.90         -97.31          
24      120         -98.43          0.72            -101.07         -97.28          
25      120         -98.87          1.45            -102.63         -97.47          
26      120         -97.95          0.50            -99.02          -97.07          
27      120         -98.46          0.90            -102.28         -97.38          
28      120         -99.20          1.44            -102.61         -97.64          
29      120         -98.80          1.22            -102.59         -97.28          
30      120         -98.75          1.20            -102.07         -97.37          
31      120         -98.84          1.36            -103.15         -97.22          
32      120         -98.31          0.83            -101.88         -97.60          
33      120         -98.60          1.17            -103.04         -97.05          
34      120         -99.05          1.62            -103.31         -97.61          
35      120         -98.31          0.54            -100.52         -97.72          
36      120         -99.40          1.66            -102.47         -97.58          
37      120         -99.25          1.69            -103.91         -97.71          
38      120         -99.26          1.70            -103.25         -97.43          
39      120         -99.57          1.79            -103.79         -97.40          
40      120         -99.30          1.68            -102.71         -97.50          
41      120         -98.70          1.30            -102.00         -97.38          
42      120         -99.40          1.64            -103.42         -97.44          
43      120         -98.84          1.53            -102.70         -97.10          
44      120         -99.55          1.80            -103.49         -97.34          
45      120         -100.06         1.70            -103.12         -97.57          
46      120         -99.30          1.66            -103.42         -97.37          
47      120         -99.92          1.52            -102.47         -97.51          
48      120         -98.51          1.23            -101.87         -97.17          
49      120         -98.93          1.38            -102.37         -97.43          
50      120         -98.98          1.07            -101.64         -97.52          

Time elapsed: 60.2057 seconds
