environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 290
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.33         4.19            -116.73         -101.27         
1       130         -102.89         1.87            -110.20         -101.22         
2       130         -101.70         0.62            -102.61         -100.57         
3       130         -101.14         0.29            -101.79         -99.92          
4       130         -100.97         0.41            -101.52         -99.47          
5       130         -100.74         0.46            -101.41         -99.37          
6       130         -101.03         1.12            -104.83         -99.84          
7       130         -100.32         0.60            -101.32         -98.87          
8       130         -100.16         0.61            -101.33         -98.80          
9       130         -100.14         0.60            -101.93         -98.84          
10      130         -99.69          0.43            -100.44         -98.79          
11      130         -99.47          0.56            -101.12         -98.75          
12      130         -99.26          0.43            -100.35         -98.78          
13      130         -99.20          0.65            -102.11         -98.74          
14      130         -98.83          0.07            -98.97          -98.73          
15      130         -98.87          0.06            -99.05          -98.73          
16      130         -98.86          0.13            -99.37          -98.75          
17      130         -98.82          0.08            -98.97          -98.68          
18      130         -98.82          0.12            -99.35          -98.71          
19      130         -98.80          0.09            -99.10          -98.72          
20      130         -98.83          0.11            -99.19          -98.67          
21      130         -98.79          0.10            -99.22          -98.72          
22      130         -98.83          0.28            -100.26         -98.53          
23      130         -98.89          0.44            -100.72         -98.72          
24      130         -98.81          0.21            -99.87          -98.69          
25      130         -98.79          0.14            -99.49          -98.65          
26      130         -98.82          0.20            -99.68          -98.62          
27      130         -98.74          0.05            -98.86          -98.64          
28      130         -98.93          0.58            -100.36         -97.18          
29      130         -98.69          2.18            -102.38         -87.64          
30      130         -98.81          0.37            -100.74         -98.64          
31      130         -97.37          8.00            -100.72         -54.33          
32      130         -97.55          6.85            -101.29         -60.75          
33      130         -96.04          11.74           -100.84         -52.17          
34      130         -98.88          0.54            -100.99         -98.58          
35      130         -98.83          0.35            -100.11         -98.61          
36      130         -99.00          0.78            -102.25         -98.68          
37      130         -98.89          0.38            -100.63         -98.61          
38      130         -99.14          0.66            -100.70         -98.67          
39      130         -98.80          0.16            -99.57          -98.69          
40      130         -99.17          0.64            -100.40         -98.61          
41      130         -98.75          0.04            -98.83          -98.60          
42      130         -99.18          0.78            -101.43         -98.61          
43      130         -99.12          0.62            -100.83         -98.68          
44      130         -98.78          0.49            -100.12         -96.82          
45      130         -99.33          0.72            -101.12         -98.69          
46      130         -98.94          0.44            -100.62         -98.60          
47      130         -99.23          0.91            -102.08         -98.68          
48      130         -99.08          0.67            -101.41         -98.63          
49      130         -98.94          0.50            -101.06         -98.71          
50      130         -98.87          0.35            -99.95          -98.61          

Time elapsed: 72.4361 seconds
