environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: True
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: ab6e21e2826996402719b17083e40f9295413d38


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        0.02            0.09            0.00            0.33            
1       5000        0.27            0.42            0.00            1.33            
2       5000        0.32            0.55            0.00            2.00            
3       5000        0.07            0.20            0.00            1.00            
4       5000        0.07            0.15            0.00            0.67            
5       5000        0.11            0.16            0.00            0.67            
6       5000        0.07            0.20            0.00            1.00            
7       5000        0.03            0.10            0.00            0.67            
8       5000        0.01            0.07            0.00            1.00            
9       5000        0.26            0.18            0.00            1.00            
10      5000        0.00            0.01            0.00            0.33            
11      5000        0.26            0.28            0.00            1.00            
12      5000        0.33            0.30            0.00            1.33            
13      5000        0.01            0.07            0.00            1.33            
14      5000        0.00            0.03            0.00            0.33            
15      5000        0.51            0.41            0.00            2.00            
16      5000        0.01            0.06            0.00            0.33            
17      5000        0.07            0.20            0.00            1.00            
18      5000        0.32            0.33            0.00            1.00            
19      5000        0.26            0.15            0.00            1.00            
20      5000        0.39            0.23            0.00            2.00            
21      5000        0.34            0.28            0.00            2.00            
22      5000        0.02            0.07            0.00            0.33            
23      5000        0.09            0.15            0.00            0.33            
24      5000        0.40            0.51            0.00            2.33            
25      5000        0.04            0.11            0.00            1.00            
26      5000        0.02            0.07            0.00            0.67            
27      5000        0.01            0.06            0.00            0.33            
28      5000        0.14            0.22            0.00            1.00            
29      5000        0.43            0.32            0.00            1.33            
30      5000        0.11            0.23            0.00            1.67            
31      5000        0.00            0.03            0.00            0.33            
32      5000        0.27            0.43            0.00            1.33            
