environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.05
	lambda_: 0.9
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 270
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -106.15         4.36            -111.47         -99.27          
1       95          -104.89         2.19            -108.99         -102.82         
2       95          -104.72         1.99            -108.00         -102.41         
3       95          -102.38         0.43            -103.12         -101.87         
4       95          -102.77         0.95            -104.43         -101.72         
5       95          -102.48         0.31            -102.93         -102.06         
6       95          -102.30         0.30            -102.70         -101.76         
7       95          -102.01         0.72            -102.89         -101.03         
8       95          -101.32         0.92            -102.77         -99.95          
9       95          -100.73         0.83            -101.55         -99.68          
10      95          -100.28         0.68            -101.14         -99.12          
11      95          -99.94          0.17            -100.15         -99.74          
12      95          -99.72          0.50            -100.27         -99.09          
13      95          -99.53          0.28            -99.77          -99.11          
14      95          -99.13          0.04            -99.16          -99.04          
15      95          -99.16          0.14            -99.39          -99.05          
16      95          -99.15          0.08            -99.26          -99.06          
17      95          -99.10          0.05            -99.15          -99.04          
18      95          -99.12          0.04            -99.15          -99.04          
19      95          -99.09          0.07            -99.16          -99.01          
20      95          -99.15          0.09            -99.25          -99.04          
21      95          -98.98          0.08            -99.03          -98.81          
22      95          -98.90          0.10            -99.04          -98.82          
23      95          -98.88          0.05            -98.97          -98.82          
24      95          -98.88          0.04            -98.93          -98.82          
25      95          -98.84          0.02            -98.88          -98.82          
26      95          -98.84          0.02            -98.87          -98.83          
27      95          -98.86          0.04            -98.93          -98.82          
28      95          -98.83          0.02            -98.87          -98.82          
29      95          -98.84          0.04            -98.91          -98.79          
30      95          -98.84          0.04            -98.91          -98.80          
31      95          -98.89          0.05            -98.95          -98.82          
32      95          -98.87          0.04            -98.92          -98.83          
33      95          -98.83          0.00            -98.84          -98.82          
34      95          -98.86          0.05            -98.95          -98.82          
35      95          -98.83          0.02            -98.86          -98.80          
36      95          -98.82          0.01            -98.84          -98.81          
37      95          -98.83          0.00            -98.83          -98.82          
38      95          -98.80          0.15            -98.96          -98.52          
39      95          -98.71          0.14            -98.84          -98.53          
40      95          -98.60          0.12            -98.83          -98.52          
41      95          -98.60          0.13            -98.85          -98.49          
42      95          -98.52          0.02            -98.55          -98.50          
43      95          -98.55          0.03            -98.60          -98.52          
44      95          -98.56          0.04            -98.63          -98.53          
45      95          -98.55          0.03            -98.62          -98.53          
46      95          -98.52          0.04            -98.57          -98.45          
47      95          -98.53          0.03            -98.58          -98.49          
48      95          -98.74          0.38            -99.50          -98.54          
49      95          -98.64          0.17            -98.98          -98.53          
50      95          -98.65          0.16            -98.95          -98.53          

Time elapsed: 66.5929 seconds
