environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 173
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -102.32         4.72            -112.67         -94.72          
1       150         -99.14          5.04            -113.93         -89.85          
2       150         -94.46          12.03           -112.01         -48.94          
3       150         -93.94          10.40           -112.42         -50.71          
4       150         -93.40          8.92            -107.08         -58.66          
5       150         -90.45          13.17           -112.31         -42.31          
6       150         -86.77          18.13           -109.40         -44.77          
7       150         -93.42          7.21            -107.78         -52.49          
8       150         -90.21          12.32           -104.52         -49.44          
9       150         -86.62          15.01           -101.49         -46.85          
10      150         -91.07          11.12           -108.61         -45.92          
11      150         -89.48          10.90           -107.07         -45.88          
12      150         -91.23          5.98            -106.24         -73.84          
13      150         -89.31          7.61            -106.24         -73.87          
14      150         -86.66          8.09            -103.10         -72.23          
15      150         -87.27          8.47            -111.81         -68.67          
16      150         -82.46          9.11            -107.81         -68.03          
17      150         -78.56          7.08            -102.94         -67.89          
18      150         -78.20          12.27           -121.23         -65.99          
19      150         -76.05          8.92            -109.83         -61.40          
20      150         -75.74          8.61            -111.62         -64.57          
21      150         -77.73          11.03           -115.06         -55.65          
22      150         -76.40          11.75           -106.26         -37.85          
23      150         -78.08          11.23           -108.68         -53.75          
24      150         -75.55          9.97            -109.61         -65.71          
25      150         -73.51          11.85           -109.80         -39.76          
26      150         -68.72          12.71           -102.94         -42.31          
27      150         -70.39          12.71           -107.25         -45.08          
28      150         -63.87          17.90           -107.95         -41.51          
29      150         -60.33          17.97           -111.87         -38.18          
30      150         -62.52          21.54           -121.69         -38.68          
31      150         -57.31          18.94           -111.25         -40.67          
32      150         -59.00          23.47           -116.39         -37.50          
33      150         -54.63          19.87           -108.11         -36.88          
34      150         -48.76          12.38           -103.94         -32.86          
35      150         -50.11          14.06           -100.06         -34.66          
36      150         -49.37          16.23           -103.19         -37.42          
37      150         -45.06          10.57           -103.30         -28.38          
38      150         -50.21          15.93           -103.30         -28.80          
39      150         -50.95          17.34           -103.29         -33.95          
40      150         -50.87          17.61           -105.67         -38.96          
41      150         -49.71          16.80           -109.43         -36.39          
42      150         -49.07          18.80           -109.29         -32.66          
43      150         -45.14          14.95           -102.66         -31.87          
44      150         -45.55          16.89           -100.53         -31.36          
45      150         -49.32          18.31           -107.20         -30.26          
46      150         -44.97          13.01           -102.67         -30.85          
47      150         -45.22          17.31           -103.21         -27.16          
48      150         -47.48          16.63           -103.66         -31.62          
49      150         -43.20          13.15           -99.81          -29.28          
50      150         -41.88          10.47           -103.03         -26.24          

Time elapsed: 606.2990 seconds
