environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.01
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 182
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.56         4.49            -114.30         -96.78          
1       150         -101.90         3.34            -111.84         -96.80          
2       150         -100.16         2.41            -106.45         -96.67          
3       150         -98.30          1.06            -101.09         -96.39          
4       150         -97.50          0.71            -99.36          -95.76          
5       150         -97.24          1.23            -104.79         -96.16          
6       150         -96.67          0.37            -98.10          -95.45          
7       150         -96.65          0.27            -97.62          -96.23          
8       150         -96.55          0.21            -96.91          -96.09          
9       150         -96.63          0.25            -97.38          -95.82          
10      150         -96.42          0.35            -96.87          -95.16          
11      150         -96.64          0.20            -97.02          -95.93          
12      150         -96.48          0.21            -97.00          -95.97          
13      150         -96.47          0.27            -97.24          -95.87          
14      150         -96.49          0.22            -96.92          -96.01          
15      150         -96.42          0.36            -97.03          -95.25          
16      150         -96.49          0.22            -96.93          -95.81          
17      150         -96.47          0.24            -97.19          -95.77          
18      150         -96.53          0.18            -96.95          -96.21          
19      150         -96.43          0.25            -96.90          -95.96          
20      150         -96.38          0.20            -96.70          -95.79          
21      150         -96.36          0.29            -96.93          -95.06          
22      150         -96.43          0.25            -97.08          -95.84          
23      150         -96.32          0.42            -97.93          -95.30          
24      150         -96.43          0.30            -97.03          -95.60          
25      150         -96.36          0.31            -96.81          -95.03          
26      150         -96.25          0.29            -96.91          -95.58          
27      150         -96.29          0.29            -96.83          -95.61          
28      150         -96.21          0.30            -96.84          -95.01          
29      150         -96.28          0.38            -97.00          -95.35          
30      150         -96.29          0.36            -97.41          -95.48          
31      150         -96.20          0.34            -96.71          -95.29          
32      150         -96.07          0.42            -96.69          -94.94          
33      150         -96.19          0.38            -96.65          -94.98          
34      150         -96.02          0.46            -96.57          -94.98          
35      150         -96.18          0.29            -96.65          -95.00          
36      150         -96.06          0.36            -96.53          -95.03          
37      150         -95.85          0.45            -96.57          -94.85          
38      150         -95.96          0.40            -96.65          -95.20          
39      150         -96.08          0.33            -96.69          -94.82          
40      150         -95.86          0.46            -96.70          -94.87          
41      150         -95.68          0.51            -96.42          -94.38          
42      150         -95.55          0.53            -96.34          -94.25          
43      150         -95.46          0.64            -96.39          -94.17          
44      150         -95.45          0.61            -96.39          -93.88          
45      150         -95.27          0.66            -96.80          -94.02          
46      150         -95.26          0.55            -96.30          -94.30          
47      150         -95.07          0.57            -96.18          -93.76          
48      150         -95.06          0.53            -96.20          -94.03          
49      150         -94.93          0.51            -96.52          -94.08          
50      150         -94.83          0.54            -96.03          -94.01          

Time elapsed: 73.2947 seconds
