environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 15
	mu_novel: 5
	extra_from_hof: 1
	lambda_: 250
	mutpb: 0.5
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: True
	distance: euclid
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 190
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -293.62         158.49          -588.09         -108.61         
1       265         -342.06         126.11          -555.74         -175.04         
2       265         -311.67         125.22          -487.85         -142.26         
3       265         -336.22         61.01           -463.73         -268.31         
4       265         -231.08         102.75          -496.79         -136.45         
5       265         -204.02         55.28           -318.52         -134.14         
6       265         -222.13         113.60          -569.27         -115.38         
7       265         -216.87         57.16           -370.77         -126.58         
8       265         -215.70         81.22           -436.75         -94.06          
9       265         -264.14         170.82          -786.55         -107.63         
10      265         -195.30         156.54          -719.26         -104.86         
11      265         -187.14         154.98          -668.70         -5.82           
12      265         -253.20         214.59          -927.48         -124.64         
13      265         -123.52         79.86           -414.16         -85.17          
14      265         -161.84         44.28           -248.61         -116.55         
15      265         -158.91         57.96           -358.71         -126.24         
16      265         -139.57         34.31           -229.84         -113.86         
17      265         -130.76         51.47           -304.18         -92.16          
18      265         -143.17         50.60           -283.47         -79.04          
19      265         -153.53         49.05           -256.56         -116.86         
20      265         -120.45         11.70           -152.39         -107.61         
21      265         -128.77         22.24           -208.91         -112.84         
22      265         -120.32         24.03           -190.78         -100.28         
23      265         -129.48         71.33           -369.98         -59.80          
24      265         -125.28         9.68            -138.40         -107.75         
25      265         -96.72          22.51           -134.22         -71.59          
26      265         -121.11         47.12           -293.16         -76.65          
27      265         -119.23         9.09            -137.98         -112.95         
28      265         -105.15         17.52           -145.99         -77.28          
29      265         -142.73         16.55           -165.25         -116.75         
30      265         -125.22         15.50           -148.48         -105.31         
31      265         -108.97         35.58           -142.90         -17.81          
32      265         -119.89         4.01            -128.85         -112.70         
33      265         -110.60         8.30            -125.74         -96.28          
34      265         -120.23         16.84           -136.89         -68.49          
35      265         -123.21         17.62           -165.96         -112.90         
36      265         -145.83         93.25           -493.94         -114.27         
37      265         -118.75         22.15           -181.06         -100.41         
38      265         -122.43         26.14           -218.72         -106.40         
39      265         -130.67         6.51            -149.33         -125.66         
40      265         -116.00         3.39            -121.64         -109.72         
41      265         -116.72         8.76            -131.30         -98.10          
42      265         -171.36         168.92          -802.39         -115.50         
43      265         -143.02         79.01           -437.31         -108.61         
44      265         -127.97         13.48           -163.50         -109.24         
45      265         -106.22         13.98           -124.64         -83.13          
46      265         -113.15         25.44           -147.42         -63.71          
47      265         -122.35         7.21            -133.73         -115.71         
48      265         -115.31         5.33            -128.47         -110.19         
49      265         -113.39         8.76            -131.47         -106.22         
50      265         -114.91         7.19            -132.67         -107.98         

Time elapsed: 141.4280 seconds
