environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -488.14         276.39          -2260.49        -60.19          
1       400         -469.19         266.61          -2977.64        -61.04          
2       400         -413.27         252.02          -2268.11        -6.35           
3       400         -433.43         264.56          -1985.87        -45.03          
4       400         -295.98         229.33          -1618.95        -33.94          
5       400         -270.67         224.27          -1415.47        12.35           
6       400         -272.96         236.14          -1959.91        -12.08          
7       400         -287.35         224.52          -1961.65        -23.24          
8       400         -247.36         207.70          -1346.75        54.35           
9       400         -207.13         159.45          -1427.41        59.47           
10      400         -214.41         148.23          -936.29         49.77           
11      400         -187.13         143.87          -1514.79        79.42           
12      400         -166.92         109.11          -772.91         76.11           
13      400         -157.73         117.89          -662.62         126.90          
14      400         -145.11         97.07           -607.30         47.83           
15      400         -151.37         102.52          -850.05         78.62           
16      400         -143.00         100.14          -467.00         128.18          
17      400         -130.46         90.53           -726.30         92.75           
18      400         -137.06         90.03           -465.47         162.42          
19      400         -149.93         139.96          -1892.02        173.64          
20      400         -157.32         116.81          -594.76         180.23          
21      400         -138.61         90.96           -624.34         150.22          
22      400         -141.05         110.08          -1213.35        173.99          
23      400         -152.10         102.25          -530.11         118.59          
24      400         -152.73         110.59          -610.50         244.28          
25      400         -166.04         106.18          -556.05         87.53           
26      400         -146.86         119.90          -613.20         122.17          
27      400         -130.39         96.51           -555.79         134.51          
28      400         -145.65         101.95          -576.35         271.28          
29      400         -156.49         111.29          -604.58         106.13          
30      400         -137.25         102.70          -576.77         114.98          
31      400         -132.67         110.54          -623.31         164.97          
32      400         -134.89         107.59          -492.53         237.03          
33      400         -172.42         134.20          -592.52         204.49          
34      400         -142.09         116.29          -575.14         125.96          
35      400         -153.07         107.77          -551.31         112.82          
36      400         -117.32         89.84           -412.34         160.59          
37      400         -131.56         98.82           -518.57         142.40          
38      400         -134.96         123.25          -1476.57        169.43          
39      400         -126.05         102.21          -542.63         158.80          
40      400         -128.97         111.28          -607.60         273.05          
41      400         -139.63         105.81          -472.08         153.14          
42      400         -139.82         111.33          -516.17         178.86          
43      400         -117.17         107.52          -496.27         226.40          
44      400         -99.18          108.91          -1218.39        147.35          
45      400         -129.25         101.50          -510.21         172.36          
46      400         -145.64         121.01          -1068.32        158.11          
47      400         -137.72         115.25          -610.84         160.13          
48      400         -139.18         106.39          -562.35         171.57          
49      400         -134.07         110.38          -557.68         215.32          
50      400         -137.47         119.00          -722.69         242.96          
51      400         -157.30         119.49          -808.51         154.45          
52      400         -148.29         116.99          -1176.84        143.78          
53      400         -151.06         117.39          -611.27         123.78          
54      400         -145.56         114.97          -787.11         210.23          
55      400         -125.54         113.22          -623.30         239.06          
56      400         -109.53         97.61           -509.51         250.75          
57      400         -91.09          85.42           -367.66         165.87          
58      400         -72.29          89.91           -386.59         258.82          
59      400         -93.28          105.07          -512.38         225.02          
60      400         -72.51          109.01          -465.46         233.89          
61      400         -81.79          100.21          -666.62         164.40          
62      400         -86.08          109.69          -678.60         233.00          
63      400         -96.32          116.57          -629.72         233.19          
64      400         -70.02          111.56          -560.75         252.39          
65      400         -82.24          112.57          -617.90         251.21          
66      400         -62.41          108.98          -441.68         278.12          
67      400         -64.43          107.07          -485.35         247.24          
68      400         -49.18          88.61           -373.44         270.59          
69      400         -53.58          95.83           -356.52         223.63          
70      400         -75.95          106.80          -448.67         184.60          
71      400         -55.21          97.47           -323.26         263.46          
72      400         -58.70          97.10           -381.53         289.65          
73      400         -66.44          107.41          -522.16         253.51          
74      400         -68.52          113.89          -439.09         248.67          
75      400         -48.71          99.44           -304.04         238.24          
76      400         -52.53          107.93          -375.14         232.41          
77      400         -41.72          106.20          -300.93         276.49          
78      400         -38.05          111.17          -359.89         279.73          
79      400         -52.89          111.80          -362.51         259.17          
80      400         -50.49          118.05          -470.53         268.37          
81      400         -24.49          102.62          -312.95         274.14          
82      400         -41.72          122.28          -536.23         264.68          
83      400         -59.61          131.56          -467.87         276.91          
84      400         -38.67          117.86          -453.68         270.20          
85      400         -20.78          108.05          -301.30         259.77          
86      400         -48.58          120.67          -580.60         261.03          
87      400         -61.91          125.08          -461.56         258.11          
88      400         -55.75          125.17          -397.92         263.67          
89      400         -63.75          118.63          -598.81         255.77          
90      400         -65.45          133.05          -562.90         253.37          
91      400         -59.43          114.06          -388.17         254.02          
92      400         -35.79          105.30          -338.75         256.20          
93      400         -43.79          98.21           -320.86         251.20          
94      400         -57.23          104.98          -311.70         279.93          
95      400         -39.09          105.90          -290.80         271.04          
96      400         -17.06          97.32           -251.74         248.63          
97      400         -43.79          100.43          -367.71         260.61          
98      400         -35.57          100.76          -359.40         267.54          
99      400         -45.97          103.16          -283.42         254.20          
100     400         -30.83          109.33          -282.90         278.94          

Time elapsed: 627.5632 seconds
