environment: Ant-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.5
	mutation_Gaussian_sigma_2: 2.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.007
	elitist_ratio: 0.0
	tournsize: 7
	mu: 10
	mu_mixed: 10
	mu_mixed_base: 30
	mu_novel: 5
	extra_from_hof: 4
	lambda_: 300
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	max_recorded_behaviors: 30
	mutation_learned: True
	distance: NCD
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 5
	behavioral_max_length: 500
	behavior_from_observation: True

Genome Size: 797
Inputs: Box(111,)
Outputs: 8

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       325         -111.13         345.28          -1679.62        78.92           
1       326         41.13           169.85          -40.39          798.84          
2       327         190.48          333.03          -79.68          953.64          
3       328         816.09          307.50          -153.48         957.18          
4       329         926.11          117.11          470.71          1013.50         
5       330         960.94          108.87          435.90          1017.65         
6       331         953.97          196.45          -1.94           1020.31         
7       332         958.41          196.23          -0.14           1020.87         
8       333         998.71          16.28           940.81          1027.18         
9       334         1001.61         23.17           917.74          1050.62         
10      335         1007.48         16.74           949.26          1041.96         
11      336         963.31          219.47          -107.19         1052.31         
12      337         925.68          505.79          -1547.82        1107.61         
13      338         1046.55         28.68           999.19          1106.45         
14      339         1058.32         39.27           998.64          1120.60         
15      340         912.94          644.45          -2004.71        1125.71         
16      341         1016.53         258.31          -25.59          1163.37         
17      342         966.41          343.46          -23.94          1167.12         
18      343         956.21          457.68          -739.78         1200.56         
19      344         1067.24         185.99          178.82          1152.08         
20      345         1101.81         60.09           912.57          1177.42         
21      346         922.91          663.71          -1949.17        1211.31         
22      347         955.63          607.50          -1558.54        1205.69         
23      348         873.91          594.84          -1079.98        1224.95         
24      349         841.48          533.97          -372.27         1215.99         
25      350         1073.50         461.57          -1182.87        1194.21         
26      351         1000.87         603.82          -1729.73        1201.36         
27      352         1079.59         283.87          52.48           1231.84         
28      353         1078.24         320.84          13.80           1227.42         
29      354         1057.27         485.63          -1115.11        1231.80         
30      355         1130.17         274.70          204.32          1251.70         
31      355         1093.54         290.09          65.82           1231.48         
32      355         1020.94         710.34          -2196.75        1269.29         
33      355         1059.46         636.53          -1805.44        1272.38         
34      355         1233.91         35.88           1131.54         1273.08         
35      355         1187.71         305.90          -306.55         1289.14         
36      355         1232.28         63.67           947.87          1288.26         
37      355         1057.54         801.35          -2196.85        1325.37         
38      355         1145.88         721.74          -2378.50        1329.02         
39      355         1095.34         601.69          -1028.22        1332.22         
40      355         1186.09         348.93          -43.52          1340.91         
41      355         1145.41         640.31          -1383.12        1367.29         
42      355         1125.51         609.56          -1206.16        1387.98         
43      355         1230.56         514.08          -1278.04        1368.20         
44      355         1155.84         659.73          -1814.56        1370.41         
45      355         1290.79         308.28          -214.70         1407.88         
46      355         1165.48         645.28          -1692.43        1376.04         
47      355         1188.55         609.56          -1463.27        1412.81         
48      355         1207.71         714.04          -2289.09        1383.15         
49      355         1064.73         911.11          -2343.26        1379.61         
50      355         1132.69         777.46          -2368.50        1397.11         

Time elapsed: 2484.1479 seconds
