environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -480.94         412.25          -5915.14        34.26           
1       500         -459.40         347.53          -3566.56        23.17           
2       500         -430.21         320.87          -2800.65        43.31           
3       500         -445.95         325.22          -2984.69        55.86           
4       500         -458.62         383.19          -3461.13        36.54           
5       500         -406.44         351.26          -3779.74        24.97           
6       500         -370.72         291.81          -2298.45        15.02           
7       500         -397.59         362.95          -3526.40        27.56           
8       500         -395.42         379.32          -4661.75        36.31           
9       500         -362.90         384.45          -4409.23        32.02           
10      500         -356.10         418.10          -6427.47        21.06           
11      500         -343.08         336.77          -4085.84        47.05           
12      500         -319.26         438.11          -8080.92        24.05           
13      500         -298.53         256.93          -2194.71        34.26           
14      500         -267.88         309.33          -2823.67        36.31           
15      500         -288.68         271.54          -2481.96        35.84           
16      500         -248.77         239.83          -2610.42        27.85           
17      500         -254.09         297.28          -3261.84        31.60           
18      500         -248.81         286.42          -2935.04        36.31           
19      500         -243.29         231.40          -1966.84        33.97           
20      500         -258.11         215.55          -1646.61        27.85           
21      500         -239.84         331.21          -4665.02        53.18           
22      500         -236.98         243.51          -2199.31        19.95           
23      500         -235.76         218.22          -2150.17        35.20           
24      500         -228.17         331.26          -6186.27        37.62           
25      500         -192.00         179.97          -2108.45        26.98           
26      500         -192.99         186.45          -2366.28        47.05           
27      500         -199.88         175.07          -1355.34        68.14           
28      500         -206.72         230.84          -2713.81        40.07           
29      500         -208.87         274.23          -3765.21        261.07          
30      500         -205.83         271.19          -3881.95        45.58           
31      500         -185.70         167.88          -1658.18        34.41           
32      500         -198.74         181.42          -1710.53        36.31           
33      500         -199.98         215.37          -2569.45        42.75           
34      500         -193.52         158.71          -1211.83        33.97           
