environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -502.97         544.69          -7302.02        29.18           
1       500         -494.58         414.31          -5436.48        31.44           
2       500         -446.58         316.57          -3026.06        44.78           
3       500         -432.68         361.09          -3659.73        42.82           
4       500         -437.23         325.26          -2777.84        28.32           
5       500         -465.33         376.35          -3951.56        25.47           
6       500         -442.25         334.45          -2755.49        25.74           
7       500         -434.73         384.95          -5037.05        30.71           
8       500         -414.59         324.93          -3284.38        31.82           
9       500         -445.09         409.51          -3336.55        -5.31           
10      500         -391.31         290.49          -1610.41        39.96           
11      500         -388.40         321.14          -2662.01        35.36           
12      500         -403.46         345.68          -3135.91        34.26           
13      500         -376.95         370.77          -4106.24        30.53           
14      500         -398.17         499.21          -6780.04        14.11           
15      500         -351.65         324.02          -3250.02        48.67           
16      500         -339.42         335.98          -2408.95        34.65           
17      500         -333.13         309.17          -3078.48        44.14           
18      500         -337.51         364.74          -4997.78        233.18          
19      500         -313.11         283.93          -2580.41        16.39           
20      500         -301.92         310.05          -3054.30        31.01           
21      500         -283.95         265.75          -3077.57        17.32           
22      500         -305.66         317.29          -3100.21        23.19           
23      500         -274.41         241.45          -1770.59        22.48           
24      500         -295.95         383.11          -5262.16        53.86           
25      500         -244.41         215.06          -1446.63        36.19           
26      500         -240.64         227.43          -2461.19        26.89           
27      500         -240.00         298.85          -3561.33        80.05           
28      500         -203.94         188.20          -1733.55        265.26          
29      500         -211.79         251.91          -3896.13        64.43           
30      500         -194.41         155.97          -1338.99        35.21           
31      500         -186.74         188.37          -2026.65        64.05           
32      500         -189.39         154.78          -1178.66        56.46           
33      500         -171.12         120.26          -856.46         35.37           
34      500         -175.94         162.60          -1289.82        52.41           
35      500         -179.67         145.59          -1389.25        258.46          
36      500         -182.75         159.95          -1174.47        243.67          
37      500         -195.27         166.47          -1318.76        44.08           
38      500         -212.09         189.95          -1951.41        189.71          
39      500         -223.26         229.51          -2257.30        256.34          
40      500         -221.80         215.04          -3099.33        36.03           
41      500         -193.45         178.39          -1943.74        280.72          
42      500         -178.73         142.72          -1416.43        38.90           
43      500         -194.59         186.60          -1680.08        34.37           
44      500         -184.05         166.51          -1654.78        270.21          
45      500         -194.97         155.10          -1062.03        51.63           
46      500         -193.11         157.40          -1272.96        32.54           
47      500         -201.06         196.08          -2017.55        50.85           
48      500         -182.62         187.76          -3099.07        267.37          
49      500         -199.39         208.78          -3319.35        34.18           
50      500         -197.55         186.32          -2063.44        244.59          
51      500         -207.63         210.21          -2463.70        57.96           
52      500         -184.92         152.21          -1441.82        226.00          
53      500         -181.42         153.26          -1817.15        199.01          
54      500         -183.76         144.85          -1214.29        54.83           
55      500         -180.91         152.47          -1394.71        268.39          
56      500         -167.24         124.73          -1073.62        74.24           
57      500         -182.89         178.46          -2755.49        46.40           
58      500         -161.71         115.09          -846.17         130.13          
59      500         -156.75         113.63          -959.90         51.83           
60      500         -149.70         94.83           -552.46         54.92           
61      500         -154.09         117.87          -1063.58        240.24          
62      500         -153.93         108.32          -606.87         290.63          
63      500         -162.66         121.89          -693.81         287.05          
64      500         -154.22         112.55          -814.94         253.30          
65      500         -168.62         122.44          -775.03         225.95          
66      500         -154.77         116.63          -761.73         246.41          
67      500         -163.90         126.02          -782.61         278.65          
68      500         -152.05         108.82          -614.70         276.96          
69      500         -143.54         113.12          -887.78         241.98          
70      500         -148.18         125.28          -653.42         261.52          
71      500         -150.84         110.63          -543.66         237.20          
72      500         -149.76         113.14          -652.30         239.83          
73      500         -153.28         118.77          -636.25         274.26          
74      500         -154.96         118.66          -792.68         143.93          
75      500         -155.40         120.87          -636.58         209.01          
76      500         -146.55         112.84          -641.56         285.71          
77      500         -143.83         124.92          -632.15         278.27          
78      500         -135.82         111.27          -565.36         251.98          
79      500         -133.02         120.14          -622.90         275.47          
80      500         -139.11         116.56          -574.49         243.47          
81      500         -147.34         116.22          -708.28         253.78          
82      500         -146.16         124.29          -664.24         276.62          
83      500         -152.61         122.42          -702.91         267.65          
84      500         -141.79         118.72          -543.97         282.55          
85      500         -139.28         122.19          -574.98         280.38          
86      500         -147.93         119.71          -559.11         192.89          
87      500         -149.99         128.56          -508.20         265.86          
88      500         -151.73         125.71          -582.08         276.78          
89      500         -156.32         130.39          -558.83         289.65          
90      500         -156.12         133.60          -750.24         260.46          
91      500         -145.82         132.56          -631.39         279.72          
92      500         -150.10         130.57          -616.73         271.76          
93      500         -147.17         129.95          -514.03         270.25          
94      500         -151.38         140.87          -694.14         266.25          
95      500         -164.68         135.42          -639.83         295.56          
96      500         -150.78         143.55          -676.75         285.06          
97      500         -167.75         137.96          -664.90         289.72          
98      500         -153.28         137.37          -593.95         261.85          
99      500         -143.39         141.41          -693.09         262.87          
100     500         -159.02         151.37          -605.34         282.91          
101     500         -161.92         134.21          -740.81         273.45          
102     500         -151.88         138.08          -583.74         282.19          
103     500         -151.49         138.56          -760.11         293.44          
104     500         -159.44         140.25          -663.03         269.30          
105     500         -145.33         124.05          -592.19         244.02          
106     500         -146.88         132.40          -675.14         291.27          
