environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 576
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -101.47         2.02            -104.55         -98.45          
1       95          -98.19          0.98            -99.18          -96.31          
2       95          -98.42          0.20            -98.68          -98.15          
3       95          -97.61          1.19            -98.49          -95.30          
4       95          -98.04          1.00            -98.72          -96.08          
5       95          -99.59          2.60            -104.78         -97.96          
6       95          -98.50          0.34            -98.86          -97.99          
7       95          -97.46          1.32            -98.29          -94.84          
8       95          -97.14          1.20            -98.07          -94.82          
9       95          -97.67          1.20            -98.55          -95.30          
10      95          -97.45          1.69            -98.47          -94.08          
11      95          -96.43          2.03            -98.14          -93.76          
12      95          -93.86          0.39            -94.22          -93.39          
13      95          -93.68          0.36            -94.14          -93.05          
14      95          -93.46          0.71            -94.47          -92.27          
15      95          -94.33          2.23            -98.69          -92.54          
16      95          -93.35          0.83            -94.21          -91.86          
17      95          -92.67          0.73            -93.62          -91.85          
18      95          -92.11          0.15            -92.32          -91.90          
19      95          -92.03          0.09            -92.20          -91.94          
20      95          -92.00          0.08            -92.14          -91.89          
21      95          -91.83          0.15            -91.96          -91.55          
22      95          -93.56          3.35            -100.25         -91.63          
23      95          -91.74          0.19            -92.09          -91.55          
24      95          -91.72          0.10            -91.90          -91.60          
25      95          -91.70          0.19            -91.95          -91.42          
26      95          -91.63          0.16            -91.86          -91.39          
27      95          -91.59          0.12            -91.72          -91.40          
28      95          -91.58          0.07            -91.67          -91.45          
29      95          -91.71          0.18            -92.02          -91.51          
30      95          -91.63          0.07            -91.74          -91.51          
31      95          -91.66          0.29            -92.17          -91.29          
32      95          -91.62          0.15            -91.89          -91.49          
33      95          -91.62          0.11            -91.73          -91.46          
34      95          -91.46          0.18            -91.80          -91.25          
35      95          -91.53          0.32            -92.15          -91.27          
36      95          -91.39          0.09            -91.51          -91.24          
37      95          -94.70          6.75            -108.20         -91.20          
38      95          -93.20          3.69            -100.58         -91.31          
39      95          -91.18          0.28            -91.44          -90.64          
40      95          -91.16          0.51            -91.50          -90.16          
41      95          -91.45          0.11            -91.58          -91.30          
42      95          -91.38          0.10            -91.55          -91.24          
43      95          -91.39          0.13            -91.62          -91.24          
44      95          -91.23          0.22            -91.42          -90.79          
45      95          -91.27          0.26            -91.52          -90.78          
46      95          -91.44          0.06            -91.51          -91.37          
47      95          -91.41          0.24            -91.79          -91.07          
48      95          -91.27          0.20            -91.53          -91.01          
49      95          -93.90          5.39            -104.67         -90.96          
50      95          -93.64          4.93            -103.50         -91.03          

Time elapsed: 103.0805 seconds
