environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0
	mu_mixed: 10
	mu_mixed_base: 30
	mu_novel: 5
	extra_from_hof: 5
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: NCD
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 172
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       265         -162.09         103.30          -458.93         -89.88          
1       265         -180.27         79.25           -439.77         -48.86          
2       265         -57.54          120.54          -320.39         42.94           
3       265         -128.35         90.19           -320.87         11.49           
4       265         -56.58          64.86           -258.09         -18.00          
5       265         -218.36         159.61          -575.98         -26.66          
6       265         -14.47          63.08           -151.68         149.22          
7       265         96.44           110.04          -254.29         153.40          
8       265         -48.63          110.66          -299.91         63.63           
9       265         -87.20          67.09           -289.47         0.19            
10      265         -17.75          119.47          -267.93         139.29          
11      265         -52.00          71.67           -162.01         158.60          
12      265         -30.85          108.02          -394.34         17.04           
13      265         50.32           125.66          -288.31         149.26          
14      265         33.56           103.23          -321.02         118.58          
15      265         -127.04         76.77           -220.96         93.66           
16      265         -3.39           177.24          -215.12         182.14          
17      265         30.00           128.85          -269.84         186.00          
18      265         152.71          98.77           -142.39         209.35          
19      265         -121.77         188.99          -318.77         255.12          
20      265         143.09          150.76          -218.66         261.78          
21      265         118.32          120.35          -208.30         179.69          
22      265         129.75          0.00            129.75          129.75          
23      265         -25.67          210.41          -463.43         228.37          
24      265         -88.79          133.60          -459.88         34.32           
25      265         133.74          116.88          -278.17         258.80          
26      265         -68.72          181.75          -304.68         273.19          
27      265         135.64          175.72          -305.43         231.21          
28      265         -103.99         98.62           -192.98         91.06           
29      265         149.44          132.33          -335.70         246.51          
30      265         -160.50         88.19           -293.82         4.15            
31      265         -64.44          182.20          -286.74         227.51          
32      265         118.06          198.41          -501.32         267.81          
33      265         -134.66         90.27           -299.50         -43.24          
34      265         14.83           153.70          -365.99         155.57          
35      265         -112.44         80.36           -349.95         -4.79           
36      265         14.66           207.54          -262.44         256.93          
37      265         49.14           166.56          -321.95         164.12          
38      265         50.89           194.43          -482.09         279.73          
39      265         109.03          145.80          -202.59         197.15          
40      265         -104.05         82.47           -290.68         0.78            
41      265         -88.42          91.94           -230.77         15.83           
42      265         122.34          192.11          -319.54         259.61          
43      265         -192.37         164.24          -585.34         49.59           
44      265         92.70           126.54          -196.13         279.11          
45      265         72.45           216.66          -378.35         221.95          
46      265         -48.91          121.04          -318.81         54.02           
47      265         -49.19          156.47          -242.85         254.55          
48      265         -155.55         66.35           -296.52         -71.91          
49      265         4.21            224.70          -329.42         273.88          
50      265         55.97           130.25          -220.27         208.18          

Time elapsed: 185.3084 seconds
