environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -444.64         320.24          -3834.33        63.89           
1       500         -497.65         473.25          -7593.58        9.79            
2       500         -469.93         493.11          -8374.56        4.52            
3       500         -455.11         361.85          -4294.57        18.13           
4       500         -454.21         317.85          -3611.05        40.14           
5       500         -486.54         503.83          -5401.99        32.68           
6       500         -476.29         476.99          -6675.74        26.46           
7       500         -415.47         320.23          -4005.25        63.51           
8       500         -452.10         372.31          -4826.87        27.39           
9       500         -422.57         297.93          -2217.58        16.33           
10      500         -408.06         357.51          -3659.80        19.45           
11      500         -413.00         333.56          -4542.35        26.30           
12      500         -392.66         317.35          -2851.35        44.83           
13      500         -373.87         344.00          -3516.97        135.97          
14      500         -361.13         324.27          -3960.29        35.24           
15      500         -341.01         274.89          -2176.88        36.54           
16      500         -333.76         268.94          -1741.59        53.00           
17      500         -327.94         292.63          -2949.04        22.96           
18      500         -341.08         356.42          -5035.60        35.54           
19      500         -328.90         308.56          -3145.07        42.50           
20      500         -277.01         281.04          -3152.72        31.33           
21      500         -304.02         523.28          -7217.52        58.19           
22      500         -253.51         228.70          -1649.66        17.92           
23      500         -283.23         326.46          -4662.32        261.07          
24      500         -266.16         253.39          -3136.23        56.53           
25      500         -240.41         216.55          -1645.41        30.17           
26      500         -231.74         231.09          -2074.86        36.39           
27      500         -229.84         205.42          -2349.62        217.05          
28      500         -218.62         184.69          -1241.11        53.66           
29      500         -224.82         188.08          -1325.64        45.46           
30      500         -222.03         215.61          -2492.04        23.19           
31      500         -220.61         195.44          -1774.93        40.29           
32      500         -203.90         151.68          -1379.12        35.68           
33      500         -203.63         182.15          -1648.08        272.54          
34      500         -202.97         179.08          -2042.94        28.09           
35      500         -186.92         138.66          -998.79         23.76           
36      500         -188.24         151.82          -1209.44        48.48           
37      500         -192.31         194.15          -2726.02        32.02           
38      500         -195.56         157.75          -1045.33        41.24           
39      500         -214.56         217.36          -2145.76        53.18           
40      500         -200.71         221.18          -2942.17        72.42           
41      500         -193.64         203.33          -2625.28        43.53           
42      500         -203.16         188.25          -1483.86        34.66           
43      500         -187.52         151.31          -941.49         42.75           
44      500         -201.31         174.49          -1682.58        57.10           
45      500         -170.28         119.35          -937.66         23.55           
46      500         -175.61         139.17          -1262.91        34.26           
47      500         -180.43         126.54          -848.94         49.93           
48      500         -173.70         167.19          -2006.79        30.99           
49      500         -165.92         134.29          -1252.53        25.48           
50      500         -175.90         153.14          -1825.61        17.23           
51      500         -194.38         186.30          -1673.66        34.87           
52      500         -193.38         169.68          -1432.48        30.98           
53      500         -182.77         155.64          -1791.68        36.22           
54      500         -187.18         157.42          -1485.39        231.92          
55      500         -172.45         151.49          -1798.48        52.87           
56      500         -170.61         118.33          -865.34         233.20          
57      500         -167.96         127.26          -1030.29        282.12          
58      500         -165.32         139.09          -1869.90        257.74          
59      500         -158.20         112.21          -716.68         248.40          
60      500         -175.78         198.75          -2912.08        294.17          
61      500         -165.12         130.39          -1065.45        256.53          
62      500         -164.30         123.62          -1032.17        273.62          
63      500         -167.18         138.83          -1066.58        234.79          
64      500         -167.10         124.75          -756.03         271.48          
65      500         -182.83         145.93          -960.50         252.07          
66      500         -176.78         147.64          -1519.67        260.42          
67      500         -173.23         139.54          -728.80         264.64          
68      500         -189.72         153.23          -891.28         275.67          
69      500         -177.72         140.32          -736.58         255.27          
70      500         -181.65         143.14          -830.85         194.25          
71      500         -176.79         138.79          -807.25         253.77          
72      500         -177.06         129.31          -722.82         240.39          
73      500         -174.49         143.62          -708.43         284.76          
74      500         -183.16         149.69          -740.75         252.19          
75      500         -175.25         149.77          -704.84         280.00          
76      500         -195.69         159.48          -913.59         260.39          
77      500         -173.59         158.79          -804.85         282.45          
78      500         -173.82         149.29          -765.02         268.98          
79      500         -182.01         153.99          -1349.26        280.01          
80      500         -162.49         128.65          -659.11         257.03          
