environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 95
	w_mask: dense
	w_mask_param: 80
	t_mask: dense
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -475.81         256.44          -1972.65        -64.32          
1       500         -397.47         238.77          -1487.56        -34.79          
2       500         -433.39         244.99          -2191.44        -65.92          
3       500         -294.56         204.53          -1893.81        -34.18          
4       500         -297.74         196.82          -2126.98        -49.42          
5       500         -293.76         175.68          -1081.34        -31.05          
6       500         -322.69         192.74          -1277.54        -49.63          
7       500         -216.63         150.09          -1169.16        -43.45          
8       500         -253.11         185.38          -1099.12        -23.46          
9       500         -202.32         168.81          -1253.92        -4.93           
10      500         -229.06         207.35          -1467.26        -32.20          
11      500         -268.61         255.93          -1700.87        16.09           
12      500         -312.72         263.88          -1590.29        -15.89          
13      500         -264.48         222.80          -1393.96        -15.91          
14      500         -271.36         231.12          -1624.10        -8.71           
15      500         -277.80         268.75          -1662.43        47.28           
16      500         -221.47         182.80          -1719.48        28.71           
17      500         -214.10         157.34          -1631.07        2.14            
18      500         -177.44         137.13          -1353.81        21.87           
19      500         -200.74         169.75          -1554.94        49.14           
20      500         -223.71         210.84          -1622.88        120.83          
21      500         -238.12         236.12          -1573.86        31.35           
22      500         -179.49         158.91          -1089.20        20.06           
23      500         -247.93         214.15          -1268.80        51.15           
24      500         -263.20         224.25          -1757.71        24.15           
25      500         -196.89         175.30          -1376.08        44.13           
26      500         -190.54         157.63          -1174.75        56.62           
27      500         -159.71         137.95          -1738.40        23.93           
28      500         -115.74         68.02           -707.95         96.99           
29      500         -118.99         81.02           -699.65         152.58          
30      500         -141.51         117.78          -967.61         69.13           
31      500         -126.72         122.59          -1377.77        78.61           
32      500         -146.12         151.51          -1584.95        60.30           
33      500         -140.38         112.52          -764.22         52.10           
34      500         -141.03         131.38          -1139.60        90.07           
35      500         -180.53         185.62          -1025.77        116.91          
36      500         -216.34         180.45          -706.16         214.91          
37      500         -230.12         188.93          -1087.30        132.43          
38      500         -213.03         191.71          -1145.94        117.51          
39      500         -125.57         139.07          -772.70         111.72          
40      500         -124.90         119.62          -741.97         116.75          
41      500         -154.70         129.34          -722.36         244.03          
42      500         -115.81         111.77          -727.95         131.04          
43      500         -104.20         88.00           -575.73         119.26          
44      500         -136.53         137.85          -668.00         94.82           
45      500         -145.69         165.20          -752.83         192.04          
46      500         -120.11         162.10          -639.71         208.10          
47      500         -103.90         163.06          -654.84         213.99          
48      500         -95.53          146.15          -639.03         192.18          
49      500         -69.23          154.28          -547.57         253.65          
50      500         -52.16          150.19          -647.35         261.64          
51      500         -39.12          144.00          -566.62         280.96          
52      500         -24.79          163.16          -644.69         266.70          
53      500         -31.64          184.12          -663.00         288.96          
54      500         -5.77           206.90          -658.04         282.57          
55      500         20.04           212.80          -681.09         280.24          
56      500         46.78           180.60          -627.86         278.20          
57      500         -22.72          253.17          -781.87         286.52          
58      500         -187.28         317.56          -702.85         284.16          
59      500         -74.34          287.48          -744.73         282.68          
60      500         33.77           200.11          -621.38         283.85          
61      500         46.17           182.18          -679.29         287.29          
62      500         43.55           198.15          -646.89         289.53          
63      500         48.02           200.35          -620.31         292.59          
64      500         52.42           174.20          -527.09         288.63          
65      500         54.20           176.38          -717.07         288.04          
66      500         59.78           152.82          -730.73         291.38          
67      500         34.89           165.87          -595.00         286.39          
68      500         52.62           157.33          -703.91         284.03          
69      500         8.23            172.09          -757.30         283.92          
70      500         46.37           154.22          -734.55         296.19          
71      500         49.32           167.61          -639.36         287.58          
72      500         43.48           144.98          -1065.83        292.79          
73      500         39.75           172.05          -523.67         295.52          
74      500         39.76           201.32          -653.89         295.40          
75      500         -3.01           220.39          -589.51         286.51          
76      500         -3.83           236.70          -645.75         291.88          
77      500         5.59            196.90          -545.80         288.41          
78      500         -18.19          196.91          -601.55         282.85          
79      500         -65.89          211.02          -572.91         283.86          
80      500         -33.02          250.47          -631.85         292.69          
81      500         -47.11          252.58          -635.57         301.98          
82      500         -78.69          275.64          -1558.51        287.95          
83      500         -14.23          219.65          -636.11         286.94          
84      500         70.91           154.30          -468.90         295.39          
85      500         76.33           154.38          -778.14         293.41          
86      500         86.90           138.87          -440.31         294.78          
87      500         84.87           153.80          -602.70         286.13          
88      500         27.98           235.07          -701.00         290.77          
89      500         20.20           224.60          -1006.97        288.07          
90      500         13.86           214.76          -1106.18        294.22          
91      500         106.97          181.03          -859.41         296.45          
92      500         68.56           197.62          -856.66         291.74          
93      500         88.91           241.34          -3289.40        292.27          
94      500         22.78           251.57          -724.20         295.04          
95      500         63.44           226.93          -699.90         293.28          
96      500         92.04           213.35          -623.65         299.47          
97      500         86.30           166.11          -671.28         291.07          
98      500         104.85          150.36          -654.22         289.57          
99      500         122.62          153.60          -964.66         291.02          
100     500         79.08           198.79          -657.34         294.52          
101     500         33.66           223.50          -722.66         286.95          
102     500         67.84           202.21          -578.10         293.83          
103     500         1.79            233.63          -619.91         286.20          
