environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 40
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 6882
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        141.25          28.80           125.00          225.00          
1       1026        145.00          24.49           125.00          225.00          
2       1029        173.75          29.02           125.00          225.00          
3       1032        195.00          45.14           125.00          275.00          
4       1035        191.25          38.95           125.00          250.00          
5       1038        192.50          38.00           125.00          300.00          
6       1041        191.25          25.34           175.00          250.00          
7       1044        210.00          46.37           175.00          300.00          
8       1047        210.00          56.68           150.00          325.00          
9       1050        203.75          65.32           125.00          325.00          
10      1053        221.25          77.17           125.00          325.00          
11      1053        225.00          53.03           150.00          300.00          
12      1053        263.75          55.04           150.00          350.00          
13      1053        276.25          27.92           200.00          325.00          
14      1053        297.50          29.47           225.00          325.00          
15      1053        305.00          32.21           200.00          325.00          
16      1053        305.00          31.22           250.00          325.00          
17      1053        312.50          30.10           225.00          325.00          
18      1053        315.00          24.24           250.00          350.00          
19      1053        317.50          29.69           275.00          375.00          
20      1053        315.00          37.42           175.00          375.00          
21      1053        322.50          10.90           275.00          325.00          
22      1053        325.00          0.00            325.00          325.00          
23      1053        325.00          0.00            325.00          325.00          
24      1053        325.00          0.00            325.00          325.00          
25      1053        262.50          34.91           225.00          325.00          
26      1053        262.50          34.00           225.00          325.00          
27      1053        267.50          48.15           200.00          325.00          
28      1053        306.25          29.45           250.00          325.00          
29      1053        297.50          31.52           225.00          325.00          
30      1053        325.00          0.00            325.00          325.00          
31      1053        325.00          0.00            325.00          325.00          
32      1053        325.00          0.00            325.00          325.00          
33      1053        325.00          0.00            325.00          325.00          
34      1053        281.25          49.92           200.00          325.00          
35      1053        296.25          29.87           250.00          325.00          
36      1053        315.00          20.00           275.00          325.00          
37      1053        322.50          10.90           275.00          325.00          
38      1053        320.00          15.00           275.00          325.00          
39      1053        322.50          10.90           275.00          325.00          
40      1053        325.00          0.00            325.00          325.00          
41      1053        325.00          0.00            325.00          325.00          
42      1053        325.00          0.00            325.00          325.00          
43      1053        325.00          0.00            325.00          325.00          
44      1053        321.25          16.35           250.00          325.00          
45      1053        325.00          0.00            325.00          325.00          
46      1053        311.25          34.89           200.00          325.00          
47      1053        325.00          0.00            325.00          325.00          
48      1053        293.75          52.96           150.00          325.00          
49      1053        275.00          52.44           150.00          325.00          
50      1053        292.50          31.72           250.00          325.00          
51      1053        303.75          36.46           175.00          325.00          
52      1053        291.25          44.21           200.00          325.00          
53      1053        298.75          45.05           175.00          325.00          
54      1053        325.00          0.00            325.00          325.00          
55      1053        325.00          0.00            325.00          325.00          
56      1053        325.00          0.00            325.00          325.00          
57      1053        325.00          0.00            325.00          325.00          
58      1053        325.00          0.00            325.00          325.00          
59      1053        325.00          0.00            325.00          325.00          
60      1053        325.00          0.00            325.00          325.00          
61      1053        325.00          0.00            325.00          325.00          
62      1053        325.00          0.00            325.00          325.00          
63      1053        325.00          0.00            325.00          325.00          
64      1053        325.00          0.00            325.00          325.00          
65      1053        275.00          60.72           150.00          325.00          
66      1053        281.25          43.93           175.00          325.00          
67      1053        318.75          19.16           250.00          325.00          
68      1053        298.75          38.30           225.00          325.00          
69      1053        297.50          49.31           150.00          325.00          
70      1053        306.25          28.37           225.00          325.00          
71      1053        328.75          48.91           150.00          375.00          
72      1053        357.50          23.85           325.00          375.00          
73      1053        347.50          24.87           325.00          375.00          
74      1053        336.25          36.64           250.00          375.00          
75      1053        330.00          46.50           250.00          375.00          
76      1053        343.75          40.21           275.00          375.00          
77      1053        355.00          31.22           300.00          375.00          
78      1053        366.25          26.55           275.00          375.00          
79      1053        367.50          22.50           300.00          375.00          
80      1053        363.75          26.78           300.00          375.00          
81      1053        363.75          26.78           300.00          375.00          
82      1053        372.50          10.90           325.00          375.00          
83      1053        367.50          22.50           300.00          375.00          
84      1053        371.25          16.35           300.00          375.00          
85      1053        371.25          16.35           300.00          375.00          
86      1053        345.00          36.74           300.00          375.00          
87      1053        362.50          37.50           250.00          375.00          
88      1053        348.75          35.77           300.00          375.00          
89      1053        357.50          44.79           200.00          375.00          
90      1053        371.25          16.35           300.00          375.00          
91      1053        375.00          0.00            375.00          375.00          
92      1053        367.50          22.50           300.00          375.00          
93      1053        356.25          32.48           300.00          375.00          
94      1053        375.00          0.00            375.00          375.00          
95      1053        375.00          0.00            375.00          375.00          
96      1053        207.50          42.65           125.00          275.00          
97      1053        210.00          57.77           125.00          275.00          
98      1053        217.50          55.40           125.00          325.00          
99      1053        227.50          52.38           125.00          325.00          
100     1053        247.50          37.00           175.00          325.00          

Time elapsed: 8442.4814 seconds
