environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 392
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -110.84         2.36            -114.19         -107.15         
1       75          -110.55         2.82            -113.78         -106.79         
2       75          -109.17         2.62            -112.95         -105.55         
3       75          -109.10         1.36            -111.26         -107.51         
4       75          -108.21         1.48            -110.28         -106.72         
5       75          -106.52         1.02            -107.11         -104.48         
6       75          -103.58         1.10            -104.48         -102.18         
7       75          -105.05         0.88            -106.81         -104.59         
8       75          -104.63         0.09            -104.70         -104.48         
9       75          -104.10         0.91            -104.70         -102.29         
10      75          -102.43         0.34            -103.11         -102.18         
11      75          -104.57         0.08            -104.70         -104.48         
12      75          -104.59         0.07            -104.70         -104.48         
13      75          -104.48         0.00            -104.48         -104.47         
14      75          -103.12         1.11            -104.48         -102.18         
15      75          -103.16         1.12            -104.59         -102.18         
16      75          -104.58         0.17            -104.92         -104.46         
17      75          -104.54         0.09            -104.70         -104.46         
18      75          -102.66         0.91            -104.48         -102.17         
19      75          -102.70         1.00            -104.70         -102.17         
20      75          -104.13         0.93            -104.70         -102.28         
21      75          -104.30         0.42            -104.59         -103.47         
22      75          -102.96         0.89            -104.48         -102.28         
23      75          -103.82         1.13            -104.92         -102.29         
24      75          -102.24         0.05            -102.29         -102.18         
25      75          -104.61         0.13            -104.81         -104.48         
26      75          -103.67         1.13            -104.81         -102.28         
27      75          -104.50         0.04            -104.59         -104.48         
28      75          -103.16         1.12            -104.59         -102.18         
29      75          -104.10         0.96            -104.59         -102.17         
30      75          -103.81         1.39            -104.59         -101.04         
31      75          -102.92         1.33            -104.48         -101.16         
32      75          -102.58         1.02            -104.48         -101.38         
33      75          -103.47         1.38            -104.70         -101.78         
34      75          -102.92         1.33            -104.48         -101.49         
35      75          -102.42         1.27            -104.70         -101.25         
36      75          -101.31         0.26            -101.55         -100.86         
37      75          -100.80         0.16            -101.03         -100.57         
38      75          -100.61         0.17            -100.87         -100.41         
39      75          -100.55         0.19            -100.90         -100.39         
40      75          -100.55         0.18            -100.89         -100.38         
41      75          -100.76         0.22            -101.05         -100.47         
42      75          -101.03         0.30            -101.41         -100.55         
43      75          -100.93         0.22            -101.26         -100.66         
44      75          -101.03         0.27            -101.33         -100.58         
45      75          -100.90         0.36            -101.41         -100.61         
46      75          -100.65         0.29            -101.18         -100.39         
47      75          -100.74         0.29            -101.23         -100.40         
48      75          -100.75         0.25            -101.21         -100.49         
49      75          -100.43         0.01            -100.43         -100.41         
50      75          -100.49         0.08            -100.61         -100.37         

Time elapsed: 41.9852 seconds
