environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -497.09         273.97          -1763.10        -80.51          
1       500         -506.74         285.64          -2498.55        -94.08          
2       500         -488.41         262.52          -1895.87        -71.02          
3       500         -502.85         268.24          -2253.97        -72.21          
4       500         -497.57         297.32          -2984.10        -72.69          
5       500         -481.77         293.08          -3105.86        -83.59          
6       500         -478.86         310.59          -3538.17        -97.48          
7       500         -470.30         269.16          -1659.07        -38.54          
8       500         -446.36         271.91          -2102.48        -71.53          
9       500         -436.59         288.54          -2343.76        -71.63          
10      500         -442.95         331.89          -3648.13        -53.70          
11      500         -403.95         270.95          -1686.64        -68.84          
12      500         -407.21         320.88          -3829.06        -82.35          
13      500         -375.48         284.70          -2034.71        -76.33          
14      500         -316.24         224.91          -1683.34        -73.47          
15      500         -352.80         261.21          -1544.07        -61.78          
16      500         -314.05         241.54          -1702.49        -40.60          
17      500         -306.35         252.38          -1903.76        -83.51          
18      500         -314.22         279.02          -2794.72        -72.20          
19      500         -313.81         276.39          -3072.42        -60.29          
20      500         -284.46         240.37          -1990.61        -57.85          
21      500         -270.80         219.47          -1480.35        -68.41          
22      500         -250.40         206.78          -1487.05        -75.93          
23      500         -260.09         211.48          -1421.72        -56.45          
24      500         -232.98         185.80          -1378.23        -51.54          
25      500         -223.59         176.38          -1010.57        -58.76          
26      500         -210.44         200.38          -2699.34        -70.01          
27      500         -189.64         151.08          -1366.04        -71.71          
28      500         -187.44         138.13          -946.83         -64.80          
29      500         -215.17         222.44          -2930.42        -41.20          
30      500         -196.40         183.86          -2284.37        -1.66           
31      500         -213.15         184.60          -1860.85        -72.08          
32      500         -204.86         172.14          -1101.90        -60.98          
33      500         -188.99         147.39          -1421.17        -75.06          
34      500         -164.71         116.25          -1055.71        -50.64          
35      500         -178.99         140.84          -1297.41        -58.05          
36      500         -167.08         117.41          -1301.80        -73.46          
37      500         -163.34         132.64          -1662.81        -60.81          
38      500         -165.32         124.95          -1524.55        -73.45          
39      500         -158.31         99.85           -1083.61        -63.74          
40      500         -164.71         103.30          -800.67         -58.48          
41      500         -158.94         118.02          -1794.92        -58.05          
42      500         -166.66         144.44          -1584.96        -50.64          
43      500         -146.19         78.23           -976.27         -51.54          
44      500         -150.33         108.81          -1423.04        -58.05          
45      500         -149.58         84.85           -970.31         -76.89          
46      500         -147.42         80.20           -902.05         -67.31          
47      500         -140.76         59.05           -665.35         -59.44          
48      500         -140.22         55.60           -760.44         -51.54          
49      500         -141.24         60.84           -995.58         -70.36          
50      500         -138.65         49.50           -789.28         -80.41          
51      500         -143.23         65.86           -852.09         -68.84          
52      500         -140.41         67.10           -1149.30        -60.29          
53      500         -145.99         80.66           -919.17         -74.79          
54      500         -138.81         57.97           -961.68         -68.82          
55      500         -143.99         64.15           -673.66         -51.54          
56      500         -140.81         65.08           -727.22         -62.44          
57      500         -144.50         84.69           -1279.10        -50.64          
58      500         -138.91         56.54           -851.52         -60.29          
59      500         -139.46         53.48           -721.32         -75.00          
60      500         -135.68         34.05           -513.07         -65.06          
61      500         -140.48         96.78           -1727.30        -58.48          
62      500         -135.71         35.88           -670.06         -60.98          
63      500         -133.90         35.57           -528.58         -64.80          
64      500         -135.54         44.82           -884.25         -58.63          
65      500         -138.47         53.26           -814.73         -64.80          
66      500         -137.84         53.16           -851.22         -50.64          
67      500         -136.00         30.63           -470.26         -52.53          
68      500         -135.61         45.89           -659.55         -63.74          
69      500         -133.77         27.17           -432.30         -70.55          
70      500         -133.79         29.41           -471.01         -64.80          
71      500         -135.31         64.62           -1482.01        -58.63          
72      500         -131.62         19.74           -205.92         -60.29          
73      500         -134.15         26.12           -450.68         -64.80          
74      500         -138.14         74.59           -1337.84        -59.83          
75      500         -136.27         34.78           -514.13         -76.89          
76      500         -135.35         39.95           -570.13         -83.14          
77      500         -132.07         21.62           -352.30         -65.06          
78      500         -135.64         30.30           -435.15         -40.60          
79      500         -133.76         26.40           -345.56         -67.20          
80      500         -136.09         43.65           -912.19         -70.36          
81      500         -139.75         67.23           -1298.87        -59.41          
82      500         -136.15         41.00           -549.21         -1.66           
83      500         -144.43         68.61           -939.17         -62.44          
84      500         -140.75         74.69           -1426.06        -71.16          
85      500         -143.80         71.60           -921.29         -74.72          
86      500         -137.42         53.30           -862.00         -72.26          
87      500         -137.49         38.09           -642.16         -52.53          
88      500         -137.93         47.14           -685.67         -68.89          
89      500         -138.94         65.88           -1012.80        -51.54          
90      500         -141.20         57.53           -615.15         -71.23          
91      500         -143.67         74.64           -1223.81        -78.43          
92      500         -139.20         57.07           -972.08         -52.53          
93      500         -139.59         58.95           -1040.09        -68.89          
94      500         -142.36         76.90           -1449.39        -68.41          
95      500         -147.42         101.67          -1658.80        -68.41          
96      500         -139.24         55.74           -738.47         -57.85          
97      500         -141.94         65.78           -649.99         -72.14          
98      500         -141.49         79.86           -1403.53        -59.44          
99      500         -140.74         51.53           -652.04         -60.29          
100     500         -140.18         74.64           -1341.02        -52.53          
101     500         -141.21         57.50           -596.85         -52.53          
102     500         -134.64         41.71           -624.96         -1.66           
103     500         -139.92         62.18           -843.88         -50.64          
104     500         -136.22         58.09           -1072.82        -58.48          
105     500         -139.56         58.59           -638.87         -40.60          
106     500         -134.58         33.80           -532.52         -60.29          
107     500         -139.49         53.05           -708.24         -58.05          
108     500         -137.10         42.77           -567.46         -52.53          
109     500         -137.86         49.16           -632.31         -40.60          
110     500         -137.11         61.22           -1320.14        -50.64          
111     500         -139.51         44.49           -537.66         -40.60          
112     500         -139.36         46.70           -606.13         -61.47          
113     500         -140.32         58.30           -683.41         -60.81          
114     500         -137.21         39.12           -572.63         -58.05          
115     500         -141.00         63.90           -984.40         -68.89          
116     500         -141.91         66.16           -702.19         -60.81          
117     500         -146.45         95.03           -1490.00        -75.81          
118     500         -139.07         54.64           -656.65         -1.66           
119     500         -141.50         74.24           -1367.13        -61.37          
120     500         -140.72         61.99           -832.37         -30.56          
121     500         -137.83         46.09           -605.81         -31.06          
122     500         -138.33         47.91           -664.71         -58.05          
123     500         -137.44         42.56           -533.92         -69.73          
124     500         -144.26         72.88           -1114.15        -50.64          
125     500         -138.50         51.40           -850.45         -73.45          
126     500         -143.02         74.37           -1015.70        -55.45          
127     500         -136.85         45.45           -689.78         -52.53          
128     500         -138.86         50.64           -646.72         -62.44          
129     500         -136.95         43.10           -652.80         -50.64          
130     500         -142.93         68.93           -750.14         -71.16          
131     500         -145.58         76.96           -732.00         -58.05          
132     500         -138.11         54.47           -906.95         -60.81          
133     500         -145.62         102.78          -1677.73        -60.29          
134     500         -141.09         64.60           -706.36         -71.23          
135     500         -137.99         48.04           -720.31         -71.63          
136     500         -137.13         47.90           -716.92         -58.63          
137     500         -143.71         75.82           -1034.04        -68.41          
138     500         -137.87         55.99           -1031.55        -81.92          
139     500         -135.69         39.25           -669.08         -64.80          
140     500         -134.94         35.89           -654.96         -75.81          
141     500         -133.09         19.88           -249.20         -61.47          
142     500         -133.33         19.21           -208.34         -68.89          
143     500         -132.34         20.38           -207.52         -1.66           
144     500         -133.95         20.24           -283.22         -57.85          
145     500         -130.27         19.83           -235.51         -61.37          
146     500         -133.96         23.75           -434.73         -58.63          
147     500         -130.70         18.67           -194.73         -64.80          
148     500         -132.14         19.47           -219.76         -57.85          
149     500         -131.98         19.72           -263.41         -70.01          
150     500         -131.78         20.46           -353.28         -71.63          
151     500         -131.62         19.92           -221.15         -57.85          
152     500         -131.65         21.00           -361.42         -60.29          
153     500         -131.69         18.41           -197.07         -63.53          
154     500         -132.46         22.39           -402.52         -64.80          
155     500         -131.21         18.82           -221.15         -78.45          
156     500         -133.48         25.24           -488.43         -60.81          
157     500         -132.77         19.87           -341.81         -68.82          
158     500         -134.48         19.65           -351.71         -63.74          
159     500         -134.10         18.69           -189.61         -70.01          
160     500         -134.05         33.54           -690.11         -1.66           
161     500         -133.40         27.83           -591.40         -67.97          
162     500         -131.91         19.52           -206.91         -62.44          
163     500         -133.05         18.42           -192.46         -74.59          
164     500         -130.49         18.94           -185.81         -64.80          
165     500         -133.18         28.51           -602.78         -68.89          
166     500         -132.18         22.15           -409.21         -60.98          
167     500         -131.93         19.19           -193.43         -70.55          
168     500         -132.33         22.08           -392.00         -30.56          
169     500         -132.88         20.34           -197.40         -58.63          
170     500         -132.10         19.75           -213.11         -58.48          
171     500         -134.15         28.32           -603.56         -68.11          
172     500         -131.66         19.13           -270.52         -68.84          
173     500         -133.12         21.60           -339.46         -60.98          
174     500         -133.23         23.89           -452.05         -64.80          
175     500         -132.77         18.32           -208.34         -58.63          
176     500         -133.88         33.37           -553.15         -1.66           
177     500         -132.81         19.23           -200.17         -76.89          
178     500         -132.27         19.51           -202.97         -74.59          
179     500         -130.60         19.24           -208.53         -57.85          
180     500         -131.49         18.70           -212.09         -67.20          
181     500         -132.17         21.48           -369.21         -64.80          
182     500         -130.03         18.46           -205.37         -50.64          
183     500         -131.58         17.86           -202.97         -67.97          
184     500         -131.20         18.94           -197.65         -58.63          
185     500         -131.12         20.01           -192.65         -60.81          
186     500         -131.25         18.22           -221.15         -74.18          
187     500         -131.14         19.55           -197.65         -62.44          
188     500         -131.21         19.31           -187.75         -68.37          
189     500         -131.00         19.65           -221.15         -58.48          
190     500         -133.74         18.01           -192.25         -80.51          
191     500         -132.32         18.63           -187.86         -68.89          
192     500         -132.06         25.14           -504.86         -58.63          
193     500         -132.32         20.29           -221.15         -70.55          
194     500         -132.91         17.39           -206.91         -70.01          
195     500         -133.22         19.98           -231.21         -61.47          
196     500         -131.63         18.45           -192.25         -60.81          
197     500         -133.48         19.49           -202.41         -58.05          
198     500         -132.71         18.17           -202.41         -68.89          
199     500         -131.47         18.85           -192.65         -60.81          
200     500         -131.88         20.52           -231.21         -60.98          

Time elapsed: 861.1737 seconds
