environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -454.43         270.14          -1663.13        -41.71          
1       500         -492.41         280.57          -2160.50        -60.40          
2       500         -457.49         264.52          -2696.81        -61.48          
3       500         -447.86         234.44          -1608.21        -64.47          
4       500         -444.41         270.38          -2114.55        -71.49          
5       500         -446.65         253.20          -1851.83        -81.66          
6       500         -469.61         263.31          -1906.28        -78.53          
7       500         -448.23         272.31          -1967.11        -38.26          
8       500         -445.77         270.60          -2861.63        -16.21          
9       500         -428.94         285.15          -2279.38        -75.26          
10      500         -385.93         255.70          -1918.82        -71.22          
11      500         -392.19         246.42          -1555.81        -78.26          
12      500         -363.68         251.38          -1530.57        -52.13          
13      500         -366.02         259.18          -1582.46        -76.52          
14      500         -350.60         252.53          -1601.34        -57.94          
15      500         -343.03         268.61          -2710.60        -57.84          
16      500         -294.73         206.96          -1290.60        -50.36          
17      500         -266.80         220.79          -1872.72        -51.21          
18      500         -272.29         211.23          -1555.08        -58.71          
19      500         -256.21         219.47          -1491.55        -59.36          
20      500         -250.38         195.08          -1469.06        -69.90          
21      500         -238.84         207.43          -1740.77        -78.97          
22      500         -234.90         191.52          -1334.83        15.37           
23      500         -230.16         199.25          -1402.63        -57.28          
24      500         -242.08         214.96          -1602.64        -63.74          
25      500         -232.88         215.58          -1448.78        -66.22          
26      500         -206.68         187.21          -1668.04        -62.84          
27      500         -193.41         169.88          -1469.21        -55.88          
28      500         -182.59         133.10          -1174.41        -58.76          
29      500         -196.31         193.74          -2991.67        -67.04          
30      500         -188.68         131.35          -884.44         1.06            
31      500         -196.41         190.97          -1994.81        -57.06          
32      500         -174.46         126.84          -1328.13        -58.05          
33      500         -174.58         145.97          -1863.13        -68.57          
34      500         -166.79         125.55          -1399.27        -54.42          
35      500         -166.78         109.00          -765.29         -49.30          
36      500         -158.41         119.73          -1255.49        -36.54          
37      500         -154.59         92.71           -979.64         -9.11           
38      500         -160.07         124.48          -1277.36        -50.64          
39      500         -165.91         113.79          -1043.79        27.36           
40      500         -169.26         123.21          -995.13         -62.40          
41      500         -161.30         97.43           -851.87         -49.72          
42      500         -164.85         118.58          -1064.80        -63.74          
43      500         -158.90         112.16          -1087.94        -47.39          
44      500         -161.60         108.59          -1171.56        -27.56          
45      500         -164.37         113.62          -1270.47        -44.74          
46      500         -168.15         111.03          -934.00         -27.64          
47      500         -154.08         94.03           -1083.44        -28.62          
48      500         -158.46         96.39           -922.76         -2.13           
49      500         -153.57         95.96           -875.75         -15.91          
50      500         -158.24         112.58          -1714.71        -31.64          
51      500         -182.26         137.54          -1235.51        11.05           
52      500         -168.54         129.78          -1273.89        -11.56          
53      500         -180.26         128.19          -887.97         -3.60           
54      500         -171.37         135.99          -1377.32        -17.31          
55      500         -184.87         140.72          -1255.80        9.39            
56      500         -176.05         116.03          -1215.40        13.88           
57      500         -189.18         148.38          -1155.43        13.13           
58      500         -165.45         116.65          -922.37         -9.27           
59      500         -164.43         119.52          -878.95         -2.57           
60      500         -164.74         124.04          -992.08         -8.27           
61      500         -159.63         113.26          -785.27         15.20           
62      500         -164.43         139.08          -1925.19        0.02            
63      500         -171.47         132.98          -1334.21        -10.87          
64      500         -151.26         105.77          -847.32         3.33            
65      500         -163.75         125.23          -1237.82        -19.46          
66      500         -162.29         110.84          -690.49         -1.37           
67      500         -161.27         114.67          -718.52         -0.98           
68      500         -173.72         128.25          -862.93         36.95           
69      500         -161.20         117.79          -902.27         90.98           
70      500         -159.34         123.78          -1536.53        -4.26           
71      500         -163.99         119.71          -1133.98        24.61           
72      500         -155.87         135.54          -1868.08        6.77            
73      500         -153.61         99.07           -688.67         -6.65           
74      500         -161.78         119.52          -1037.57        -4.70           
75      500         -153.05         106.58          -914.41         -6.02           
76      500         -155.43         112.13          -1125.09        58.26           
77      500         -155.50         107.06          -795.83         40.67           
78      500         -148.31         114.75          -1799.29        -11.14          
79      500         -151.64         110.09          -795.74         18.27           
80      500         -147.37         116.00          -1043.63        14.90           
81      500         -139.49         97.98           -687.28         49.48           
82      500         -141.35         97.10           -898.82         128.67          
83      500         -142.79         105.70          -850.78         37.01           
84      500         -147.69         100.60          -813.40         25.63           
85      500         -133.24         90.57           -991.30         22.17           
86      500         -140.92         114.43          -1331.41        23.98           
