environment: ReacherMemory-v0
random_seed: -1
number_generations: 3000
optimizer
	type: CMA_ES
	population_size: 1200
	sigma: 1.0
	mu: 100
brain
	type: CTRNN
	number_neurons: 15
	neuron_activation: tanh
	use_bias: False
	delta_t: 0.05
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_initial_neuron_state: True
episode_runner
	number_fitness_runs: 25
	environment_attributes
		type: ReacherMemoryAttr
		observation_frames: 20
		memory_frames: 20
		action_frames: 50

Genome Size: 435
Inputs: Box(-inf, inf, (11,), float64)
Outputs: Box(-1.0, 1.0, (2,), float32)
Commit: 43e5040fa224ec4bc80e6f30532d967cc3f8780e


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1200        -79.03          16.57           -105.57         -20.80          
1       1200        -76.95          17.25           -105.81         -17.95          
2       1200        -75.08          17.72           -105.33         -15.79          
3       1200        -74.61          17.88           -105.40         -21.93          
4       1200        -72.79          17.94           -104.53         -14.31          
5       1200        -72.75          18.00           -105.42         -17.26          
6       1200        -70.26          18.58           -105.59         -14.40          
7       1200        -68.21          18.82           -105.20         -15.96          
8       1200        -66.94          19.53           -105.65         -16.19          
9       1200        -65.32          19.54           -103.63         -16.04          
10      1200        -63.61          20.64           -105.73         -15.19          
11      1200        -61.82          20.43           -104.63         -12.76          
12      1200        -60.06          20.18           -104.91         -13.26          
13      1200        -58.51          20.60           -105.43         -14.78          
14      1200        -59.75          20.94           -106.12         -16.22          
15      1200        -57.76          21.22           -105.54         -15.20          
16      1200        -56.40          21.60           -105.24         -11.01          
17      1200        -57.69          21.86           -106.22         -11.81          
18      1200        -56.88          21.22           -106.15         -15.06          
19      1200        -56.45          21.77           -106.84         -13.19          
20      1200        -56.01          21.89           -105.28         -12.31          
21      1200        -54.59          21.85           -107.04         -12.68          
22      1200        -55.40          21.49           -107.84         -12.27          
23      1200        -54.05          22.21           -106.98         -12.57          
24      1200        -53.68          21.81           -105.61         -11.99          
25      1200        -54.85          21.87           -106.42         -13.38          
26      1200        -54.19          22.23           -105.87         -11.41          
27      1200        -54.95          22.33           -106.18         -13.33          
28      1200        -54.75          22.36           -107.99         -14.73          
29      1200        -52.49          21.70           -105.11         -11.92          
30      1200        -52.29          22.08           -104.59         -14.26          
31      1200        -52.55          22.28           -105.37         -12.72          
32      1200        -52.85          21.94           -106.56         -11.88          
33      1200        -51.19          21.67           -107.08         -12.37          
34      1200        -52.90          22.36           -108.96         -14.09          
35      1200        -53.02          23.10           -106.88         -12.46          
36      1200        -52.36          22.29           -107.21         -12.58          
37      1200        -53.44          22.19           -106.15         -11.88          
38      1200        -53.27          22.26           -108.16         -13.78          
39      1200        -54.19          22.26           -107.95         -13.54          
40      1200        -53.62          22.87           -106.30         -12.19          
41      1200        -51.73          22.87           -107.93         -11.77          
42      1200        -51.17          23.11           -105.83         -10.22          
43      1200        -52.43          22.30           -107.99         -10.85          
44      1200        -54.95          22.44           -106.59         -10.38          
45      1200        -52.61          22.45           -105.20         -13.15          
46      1200        -53.90          22.33           -106.32         -12.35          
47      1200        -55.72          22.84           -109.14         -12.40          
48      1200        -51.58          22.62           -106.52         -10.47          
49      1200        -52.76          22.92           -107.15         -11.29          
50      1200        -53.50          22.50           -108.91         -12.89          
