environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 500
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 3
	mu: 300
	extra_from_hof: 1
	lambda_: 600
	mutpb: 0.8
	efficiency_weight: 0.05
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 20
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.1
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: -1
	behavioral_max_length: 2
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 1
	novelty_nearest_k: 80
	novelty_weight: 1.0
episode_runner
	number_fitness_runs: 2
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 3033
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: fa2d87ad1809c0e4490aefcf35b9e118e366ff87


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       901         39.32           55.05           0.00            137.50          
1       902         69.43           57.30           0.00            137.50          
2       903         90.28           53.82           0.00            162.50          
3       904         95.42           50.05           0.00            150.00          
4       905         99.17           47.13           0.00            175.00          
5       906         95.82           51.15           0.00            162.50          
6       907         95.56           50.29           0.00            150.00          
7       908         91.89           54.16           0.00            175.00          
8       909         93.62           52.11           0.00            162.50          
9       910         88.82           53.70           0.00            150.00          
10      911         94.24           50.45           0.00            225.00          
11      912         96.12           54.46           0.00            212.50          
12      913         85.03           53.23           0.00            162.50          
13      914         96.60           59.73           0.00            212.50          
14      915         98.21           52.91           0.00            212.50          
15      916         107.90          49.39           0.00            225.00          
16      917         93.36           59.77           0.00            175.00          
17      918         94.47           48.36           0.00            187.50          
18      919         89.92           62.97           0.00            200.00          
19      920         109.56          51.71           0.00            212.50          
20      921         112.56          49.20           0.00            225.00          
21      922         79.97           60.54           0.00            187.50          
22      923         106.75          53.38           0.00            200.00          
23      924         109.00          50.00           0.00            237.50          
24      925         114.46          49.28           0.00            237.50          
25      926         113.11          46.93           0.00            212.50          
26      927         116.25          44.82           0.00            225.00          
27      928         112.28          48.14           0.00            262.50          
28      929         115.11          47.57           0.00            287.50          
29      930         111.64          46.64           0.00            237.50          
30      931         120.56          41.67           0.00            250.00          
31      932         128.17          45.35           0.00            275.00          
32      933         119.75          40.50           0.00            287.50          
33      934         120.67          42.47           0.00            250.00          
34      935         130.36          39.63           0.00            262.50          
35      936         139.75          40.79           0.00            275.00          
36      937         137.44          36.38           0.00            262.50          
37      938         142.82          38.66           0.00            287.50          
