environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb_1: 0.3
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.5
	lambda_: 0.7
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 242
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -104.06         3.92            -112.26         -95.94          
1       120         -100.92         2.05            -106.82         -95.99          
2       120         -99.16          1.65            -102.43         -95.64          
3       120         -97.83          1.55            -101.76         -95.96          
4       120         -95.97          0.93            -99.51          -94.67          
5       120         -88.99          20.35           -97.50          -22.80          
6       120         -78.91          29.12           -96.89          -20.41          
7       120         -52.65          32.82           -95.49          -19.71          
8       120         -26.64          17.35           -95.10          -20.29          
9       120         -21.16          1.88            -33.39          -19.85          
10      120         -20.98          1.10            -22.89          -19.14          
11      120         -20.59          0.99            -22.95          -18.64          
12      120         -20.77          1.36            -23.66          -18.06          
13      120         -20.50          1.15            -23.07          -18.21          
14      120         -19.42          0.68            -21.01          -18.38          
15      120         -19.77          1.00            -21.47          -17.67          
16      120         -19.02          0.96            -21.82          -17.68          
17      120         -20.85          12.84           -110.39         -17.15          
18      120         -18.77          1.21            -21.62          -15.18          
19      120         -17.98          1.56            -20.16          -15.18          
20      120         -17.05          1.45            -19.92          -15.33          
21      120         -15.55          0.76            -18.16          -14.17          
22      120         -15.21          0.37            -16.85          -14.65          
23      120         -14.98          0.58            -15.97          -13.60          
24      120         -14.63          0.76            -15.38          -12.39          
25      120         -13.65          0.95            -15.22          -12.03          
26      120         -12.80          0.56            -14.41          -12.03          
27      120         -12.60          0.48            -13.67          -11.49          
28      120         -12.35          0.43            -13.28          -11.61          
29      120         -12.37          0.18            -12.89          -12.05          
30      120         -12.04          0.25            -12.56          -11.60          
31      120         -12.66          0.66            -15.06          -11.37          
32      120         -12.07          0.33            -13.20          -11.70          
33      120         -11.75          0.39            -12.40          -10.93          
34      120         -11.64          0.43            -12.69          -10.28          
35      120         -11.44          0.33            -12.25          -10.82          
36      120         -11.40          0.61            -15.35          -10.91          
37      120         -11.30          0.73            -15.67          -10.58          
38      120         -11.34          1.85            -21.91          -10.49          
39      120         -12.54          12.15           -97.15          -6.09           
40      120         -12.13          11.97           -95.69          -6.33           
41      120         -9.39           1.44            -10.97          -6.24           
42      120         -7.32           1.78            -10.59          -5.15           
43      120         -5.97           1.10            -12.13          -3.75           
44      120         -5.05           0.89            -6.74           -3.57           
45      120         -5.16           0.83            -6.39           -1.22           
46      120         -4.94           0.86            -6.31           -3.28           
47      120         -6.45           13.48           -100.59         -2.20           
48      120         -4.58           0.74            -6.13           -3.31           
49      120         -3.80           0.66            -5.14           -3.08           
50      120         -4.10           0.68            -5.22           -3.19           

Time elapsed: 553.9924 seconds
