environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 430
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -107.14         3.64            -113.71         -99.20          
1       120         -104.06         3.81            -113.04         -97.27          
2       120         -99.97          5.14            -104.82         -84.18          
3       120         -100.23         2.94            -102.84         -90.35          
4       120         -96.35          6.24            -103.87         -84.26          
5       120         -98.47          4.95            -110.11         -87.72          
6       120         -96.52          5.99            -110.45         -86.57          
7       120         -94.01          5.89            -108.31         -87.37          
8       120         -92.73          5.27            -108.34         -86.91          
9       120         -88.87          5.23            -106.43         -83.46          
10      120         -91.93          5.16            -111.88         -84.23          
11      120         -92.22          6.42            -111.12         -83.74          
12      120         -92.25          5.57            -103.01         -83.95          
13      120         -92.20          4.83            -106.55         -83.79          
14      120         -90.93          4.89            -105.28         -83.32          
15      120         -89.29          5.35            -106.42         -82.49          
16      120         -89.79          3.52            -100.20         -85.16          
17      120         -93.25          8.06            -111.91         -82.37          
18      120         -90.62          5.78            -111.97         -82.22          
19      120         -91.41          5.55            -114.72         -82.12          
20      120         -89.52          6.28            -104.41         -80.61          
21      120         -88.56          6.43            -102.73         -78.73          
22      120         -86.56          6.30            -110.94         -79.34          
23      120         -89.70          4.52            -103.24         -80.48          
24      120         -90.45          7.03            -118.77         -84.32          
25      120         -89.88          8.58            -118.11         -78.28          
26      120         -88.99          7.70            -113.16         -79.90          
27      120         -89.69          7.49            -108.48         -78.24          
28      120         -89.41          7.47            -114.41         -79.91          
29      120         -86.96          4.91            -98.22          -79.25          
30      120         -86.87          9.24            -111.45         -75.96          
31      120         -86.03          4.88            -95.14          -71.08          
32      120         -84.19          4.69            -98.40          -77.70          
33      120         -87.01          7.24            -112.11         -77.36          
34      120         -86.88          9.34            -113.64         -74.11          
35      120         -87.83          6.80            -110.55         -80.96          
36      120         -87.13          4.26            -101.96         -81.75          
37      120         -85.85          7.31            -111.98         -77.94          
38      120         -87.79          6.45            -105.60         -80.05          
39      120         -86.97          6.75            -107.32         -78.94          
40      120         -87.57          5.65            -98.19          -77.97          
41      120         -87.82          4.60            -97.87          -81.88          
42      120         -86.59          6.37            -113.01         -80.41          
43      120         -87.53          8.13            -109.23         -78.52          
44      120         -87.13          6.39            -109.57         -77.31          
45      120         -89.05          6.33            -105.88         -76.82          
46      120         -84.93          4.07            -92.43          -77.45          
47      120         -88.47          6.64            -108.22         -76.66          
48      120         -87.82          5.99            -102.07         -79.23          
49      120         -88.31          7.02            -107.54         -79.92          
50      120         -87.68          4.17            -101.23         -82.32          

Time elapsed: 786.7752 seconds
