environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 142
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -99.76          3.61            -107.67         -91.92          
1       130         -96.73          2.40            -99.33          -92.26          
2       130         -94.73          2.18            -97.62          -91.90          
3       130         -92.36          0.50            -94.65          -91.81          
4       130         -92.00          0.10            -92.15          -91.84          
5       130         -91.96          0.07            -92.10          -91.86          
6       130         -92.08          0.13            -92.46          -91.85          
7       130         -92.18          0.08            -92.38          -91.98          
8       130         -92.14          0.09            -92.36          -91.91          
9       130         -92.02          0.09            -92.15          -91.81          
10      130         -91.98          0.09            -92.11          -91.81          
11      130         -92.13          0.10            -92.33          -91.89          
12      130         -92.21          0.14            -92.50          -92.01          
13      130         -92.06          0.13            -92.31          -91.84          
14      130         -91.91          0.08            -92.08          -91.81          
15      130         -91.99          0.07            -92.15          -91.85          
16      130         -92.10          0.12            -92.33          -91.86          
17      130         -92.23          0.13            -92.44          -91.77          
18      130         -92.14          0.16            -92.46          -91.85          
19      130         -92.00          0.10            -92.20          -91.82          
20      130         -91.99          0.11            -92.17          -91.65          
21      130         -92.17          0.15            -92.51          -91.97          
22      130         -92.22          0.12            -92.46          -92.02          
23      130         -92.15          0.17            -92.47          -91.80          
24      130         -92.00          0.08            -92.10          -91.82          
25      130         -92.01          0.08            -92.15          -91.86          
26      130         -92.17          0.13            -92.50          -91.91          
27      130         -92.11          0.12            -92.37          -91.71          
28      130         -92.10          0.13            -92.44          -91.83          
29      130         -92.03          0.09            -92.14          -91.65          
30      130         -91.99          0.15            -92.22          -91.64          
31      130         -92.19          0.14            -92.59          -91.89          
32      130         -92.18          0.09            -92.44          -92.04          
33      130         -92.04          0.15            -92.35          -91.70          
34      130         -91.99          0.09            -92.17          -91.85          
35      130         -91.99          0.11            -92.18          -91.63          
36      130         -92.12          0.12            -92.32          -91.94          
37      130         -92.24          0.15            -92.54          -91.95          
38      130         -92.15          0.11            -92.41          -91.98          
39      130         -92.00          0.08            -92.13          -91.85          
40      130         -92.02          0.10            -92.34          -91.86          
41      130         -92.18          0.18            -92.52          -91.85          
42      130         -92.19          0.09            -92.46          -92.00          
43      130         -92.21          0.14            -92.54          -92.06          
44      130         -92.00          0.10            -92.20          -91.80          
45      130         -92.09          0.15            -92.66          -91.89          
46      130         -92.21          0.11            -92.43          -91.99          
47      130         -92.23          0.13            -92.47          -91.98          
48      130         -92.26          0.14            -92.46          -92.04          
49      130         -91.92          0.10            -92.13          -91.81          
50      130         -92.01          0.14            -92.47          -91.85          

Time elapsed: 86.0195 seconds
