environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 290
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -100.83         5.73            -110.34         -92.17          
1       120         -96.69          3.88            -106.50         -88.47          
2       120         -93.90          2.59            -98.57          -90.83          
3       120         -93.28          2.47            -100.24         -89.06          
4       120         -92.40          1.70            -97.32          -88.21          
5       120         -92.05          0.60            -93.62          -91.44          
6       120         -91.82          0.49            -92.90          -91.21          
7       120         -91.71          0.44            -93.06          -91.24          
8       120         -91.75          0.58            -93.79          -91.20          
9       120         -92.46          2.12            -98.55          -91.24          
10      120         -91.87          1.12            -95.41          -91.09          
11      120         -91.47          0.69            -94.36          -91.09          
12      120         -91.38          0.15            -91.64          -91.20          
13      120         -91.34          0.16            -91.67          -91.13          
14      120         -91.67          1.18            -96.05          -91.16          
15      120         -91.60          1.25            -96.17          -91.12          
16      120         -91.33          0.31            -92.50          -91.11          
17      120         -91.37          0.69            -94.32          -91.13          
18      120         -91.34          0.57            -93.78          -91.15          
19      120         -91.90          2.00            -100.13         -91.14          
20      120         -91.37          0.45            -92.67          -91.15          
21      120         -91.70          1.35            -96.81          -91.12          
22      120         -91.34          0.42            -93.07          -91.05          
23      120         -91.44          0.61            -93.25          -91.07          
24      120         -91.29          0.45            -93.26          -91.11          
25      120         -91.46          0.64            -94.18          -91.16          
26      120         -91.32          0.48            -93.37          -91.12          
27      120         -91.96          2.55            -102.72         -91.08          
28      120         -91.31          0.35            -92.42          -91.11          
29      120         -91.29          0.25            -92.24          -91.11          
30      120         -91.25          0.10            -91.56          -91.14          
31      120         -91.17          0.07            -91.24          -91.02          
32      120         -91.33          0.32            -92.61          -91.16          
33      120         -91.44          0.44            -92.74          -91.14          
34      120         -91.94          3.02            -105.09         -91.14          
35      120         -91.26          0.13            -91.57          -91.05          
36      120         -91.26          0.25            -92.31          -91.13          
37      120         -91.22          0.05            -91.38          -91.14          
38      120         -91.80          2.26            -101.63         -91.11          
39      120         -79.08          29.37           -94.09          -9.18           
40      120         -91.40          0.65            -94.18          -91.18          
41      120         -91.28          0.16            -91.69          -91.11          
42      120         -91.21          0.12            -91.64          -91.05          
43      120         -91.69          2.09            -100.79         -91.14          
44      120         -91.20          0.12            -91.51          -91.02          
45      120         -91.24          0.15            -91.74          -91.09          
46      120         -91.88          2.77            -103.93         -91.04          
47      120         -92.27          2.99            -101.74         -91.12          
48      120         -91.40          0.50            -92.97          -91.06          
49      120         -91.26          0.15            -91.64          -91.04          
50      120         -91.82          2.12            -101.01         -91.13          

Time elapsed: 105.2555 seconds
