environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.2
	tournsize: 5
	mu: 5
	mu_mixed: 5
	mu_mixed_base: 30
	mu_novel: 0
	extra_from_hof: 0
	lambda_: 250
	mutpb: 0.9
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	mutation_learned: False
	distance: euclid
	max_recorded_behaviors: 25
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 3000

Genome Size: 117
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       260         -154.53         35.86           -223.01         -101.45         
1       260         -140.77         52.65           -254.43         -48.96          
2       260         -110.96         18.93           -141.28         -79.33          
3       260         -118.45         5.68            -121.32         -106.50         
4       260         -115.17         1.57            -117.06         -113.20         
5       260         -135.70         18.52           -157.74         -113.45         
6       260         -110.00         17.84           -135.75         -71.97          
7       260         -99.83          16.48           -124.01         -80.32          
8       260         -112.99         11.04           -123.49         -94.12          
9       260         -119.01         13.77           -144.89         -106.16         
10      260         -100.86         13.04           -114.00         -71.44          
11      260         -123.21         1.23            -126.54         -121.61         
12      260         -96.84          14.42           -130.81         -83.93          
13      260         -114.70         2.20            -118.44         -112.85         
14      260         -123.39         7.04            -136.90         -111.99         
15      260         -114.45         18.79           -165.06         -92.46          
16      260         -94.61          9.94            -107.45         -80.91          
17      260         -134.97         16.51           -164.50         -118.92         
18      260         -124.50         9.95            -142.21         -112.45         
19      260         -105.43         14.07           -120.33         -72.99          
20      260         -113.70         7.83            -125.22         -94.48          
21      260         -118.41         7.24            -130.54         -101.88         
22      260         -101.15         15.32           -126.57         -72.06          
23      260         -119.48         9.26            -142.88         -102.51         
24      260         -114.16         9.12            -138.17         -100.08         
25      260         -113.32         6.46            -130.62         -109.52         
26      260         -120.23         6.35            -125.55         -106.69         
27      260         -107.33         16.53           -120.06         -62.78          
28      260         -124.37         19.01           -137.58         -76.40          
29      260         -124.39         2.33            -129.33         -122.23         
30      260         -133.63         17.71           -155.54         -88.40          
31      260         -113.81         2.54            -117.19         -110.24         
32      260         -127.85         3.74            -133.90         -121.10         
33      260         -120.18         4.49            -128.49         -111.55         
34      260         -92.57          14.27           -122.48         -70.39          
35      260         -117.70         1.70            -121.90         -116.28         
36      260         -110.28         2.49            -116.48         -108.15         
37      260         -114.21         1.17            -115.98         -112.55         
38      260         -113.40         3.93            -118.15         -106.68         
39      260         -109.62         1.27            -110.54         -107.21         
40      260         -112.81         7.43            -120.62         -92.97          
41      260         -110.86         0.76            -112.45         -109.68         
42      260         -115.57         3.33            -123.21         -113.56         
43      260         -105.87         0.09            -105.96         -105.61         
44      260         -111.62         0.66            -112.42         -110.50         
45      260         -112.93         0.60            -114.57         -112.07         
46      260         -109.57         3.88            -118.67         -104.85         
47      260         -109.76         4.87            -117.65         -103.00         
48      260         -116.25         21.54           -178.68         -94.04          
49      260         -122.97         8.84            -148.37         -116.19         
50      260         -111.39         10.03           -118.02         -82.76          

Time elapsed: 97.3382 seconds
