environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -390.76         238.77          -1841.14        -68.37          
1       500         -384.18         266.21          -2037.77        -73.17          
2       500         -358.97         233.17          -1496.46        -58.48          
3       500         -364.53         245.57          -2344.31        -89.82          
4       500         -378.53         239.51          -1426.49        -75.07          
5       500         -351.65         250.30          -2109.31        -42.47          
6       500         -317.20         230.72          -1629.72        -40.60          
7       500         -321.02         260.25          -2864.46        -18.17          
8       500         -284.78         200.83          -1239.45        -61.37          
9       500         -282.33         212.38          -1765.77        -41.02          
10      500         -260.49         198.11          -1299.72        -74.96          
11      500         -246.63         184.22          -1287.78        -65.59          
12      500         -233.52         175.68          -1338.91        -44.49          
13      500         -231.32         177.40          -1476.53        -67.83          
14      500         -239.12         167.82          -1230.66        -46.47          
15      500         -203.95         153.13          -1649.59        -20.26          
16      500         -201.66         147.41          -1560.83        -26.53          
17      500         -175.57         111.21          -876.09         -34.84          
18      500         -189.50         146.05          -1264.33        -38.33          
19      500         -178.93         138.95          -1107.73        -28.45          
20      500         -170.96         147.25          -1712.53        -16.62          
21      500         -184.93         171.62          -1942.76        -27.01          
22      500         -155.42         98.90           -1226.72        4.69            
23      500         -138.86         82.02           -1091.23        13.75           
24      500         -177.05         104.42          -1248.83        -36.24          
25      500         -162.58         92.84           -962.04         -28.29          
26      500         -148.68         71.67           -638.26         15.72           
27      500         -145.29         79.74           -744.48         -12.22          
28      500         -150.62         122.70          -1717.98        -29.60          
29      500         -191.53         182.96          -1386.43        -24.39          
30      500         -190.22         182.69          -1425.70        -19.44          
31      500         -156.35         139.38          -1489.73        -28.31          
32      500         -148.31         111.20          -1056.44        -23.35          
33      500         -143.33         80.35           -691.69         -0.97           
34      500         -147.31         106.65          -1410.73        7.52            
35      500         -178.33         180.64          -1474.99        22.70           
36      500         -188.38         189.05          -1578.08        -30.09          
37      500         -150.05         132.66          -1317.47        -20.89          
38      500         -142.15         107.58          -1121.27        25.71           
39      500         -129.90         83.78           -866.45         20.81           
40      500         -134.79         119.76          -1342.62        20.59           
41      500         -173.60         184.46          -1501.09        17.46           
42      500         -149.28         126.18          -1022.45        19.30           
43      500         -133.99         87.09           -924.30         -19.15          
44      500         -131.49         80.85           -1148.88        -21.67          
45      500         -135.38         65.29           -476.53         -23.50          
46      500         -137.20         91.35           -1319.72        -32.89          
47      500         -134.97         74.62           -734.10         -26.56          
48      500         -142.70         89.34           -951.80         16.69           
49      500         -146.31         89.36           -812.62         -18.83          
50      500         -135.88         98.11           -1248.83        11.97           
51      500         -131.78         66.28           -582.76         -24.39          
52      500         -150.58         79.81           -519.32         -12.85          
53      500         -153.21         100.03          -1061.86        -27.59          
54      500         -134.76         69.21           -552.02         -28.53          
