environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 40
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1116
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        845.49          147.85          22.70           1057.97         
1       1000        855.54          148.20          -78.25          1009.18         
2       1000        869.12          135.97          32.26           1087.73         
3       1000        870.70          141.75          -103.54         1057.32         
4       1000        884.99          131.50          -245.62         1058.96         
5       1000        883.82          130.49          -123.03         1028.61         
6       1000        892.34          112.12          186.74          1058.64         
7       1000        896.28          115.06          3.45            1017.02         
8       1000        889.83          129.08          9.09            1094.08         
9       1000        904.54          110.70          104.20          1066.28         
10      1000        907.62          103.20          51.93           1032.41         
11      1000        906.00          105.91          30.98           1027.71         
12      1000        906.81          108.62          -250.71         1058.61         
13      1000        907.12          104.09          291.16          1022.49         
14      1000        908.03          106.41          136.85          1057.86         
15      1000        907.78          102.68          178.07          1053.46         
16      1000        916.35          91.25           349.12          1034.36         
17      1000        913.19          101.30          249.26          1043.31         
18      1000        913.21          96.24           187.65          1043.83         
19      1000        908.40          106.58          27.77           1035.45         
20      1000        914.47          97.36           228.92          1017.91         
21      1000        916.30          97.95           133.41          1043.69         
22      1000        914.95          100.35          362.41          1084.01         
23      1000        921.87          86.90           262.90          1027.88         
24      1000        915.60          98.28           -162.44         1055.95         
25      1000        919.75          89.25           308.52          1048.47         
26      1000        918.24          94.69           243.77          1106.39         
27      1000        916.92          94.20           28.44           1154.94         
28      1000        919.82          88.99           379.76          1102.81         
29      1000        920.01          87.00           368.51          1115.40         
30      1000        919.04          91.61           358.39          1097.19         
31      1000        919.28          98.25           195.55          1084.73         
32      1000        912.46          97.35           339.52          1070.48         
33      1000        924.33          86.97           411.75          1090.12         
34      1000        918.11          97.66           252.53          1076.73         
35      1000        920.32          94.00           107.92          1131.45         
36      1000        925.43          95.89           110.63          1260.00         
37      1000        918.86          104.20          105.11          1180.02         
38      1000        923.61          102.98          160.15          1166.41         
39      1000        922.41          105.80          102.37          1240.92         
40      1000        924.59          94.20           56.67           1195.86         
41      1000        919.59          105.07          98.76           1181.30         
42      1000        923.76          112.34          28.00           1262.97         
43      1000        917.97          123.79          47.13           1235.00         
44      1000        916.01          130.49          16.00           1271.13         
45      1000        910.97          133.81          19.57           1396.36         
46      1000        904.92          143.82          27.08           1182.60         
47      1000        916.80          134.59          7.70            1224.06         
48      1000        905.56          149.58          43.50           1272.17         
49      1000        906.62          148.78          36.69           1305.09         
50      1000        915.08          143.44          36.87           1347.22         
51      1000        904.15          161.17          10.00           1334.61         
52      1000        908.06          159.41          22.01           1357.13         
53      1000        901.51          163.55          16.09           1413.37         
54      1000        899.16          183.18          -0.81           1464.68         
55      1000        881.50          198.42          16.39           1437.49         
56      1000        886.98          191.12          -8.51           1519.25         
57      1000        863.08          222.74          -36.45          1422.24         
58      1000        875.22          215.27          -22.36          1577.89         
59      1000        864.68          224.89          19.30           1464.19         
60      1000        849.05          241.00          2.84            1518.17         
61      1000        860.18          232.35          -184.28         1570.29         
62      1000        855.58          243.97          -143.58         1489.99         
63      1000        846.37          236.82          -90.03          1462.28         
64      1000        834.13          262.08          -111.23         1468.12         
65      1000        852.41          257.82          8.02            1579.99         
66      1000        835.92          280.02          -216.90         1606.65         
67      1000        827.66          284.79          -34.18          1611.77         
68      1000        827.42          307.55          -45.66          1747.94         
69      1000        814.12          300.15          -11.30          1618.09         
70      1000        809.71          295.06          -245.34         1692.23         
71      1000        808.62          320.86          -197.83         1597.52         
72      1000        799.89          322.54          -151.76         1948.68         
73      1000        789.48          324.90          -291.84         1620.72         
74      1000        808.29          327.34          -58.68          1649.64         
75      1000        798.53          349.88          -306.59         1699.10         
76      1000        792.99          353.64          -413.19         1664.03         
77      1000        776.31          363.19          -111.28         1707.92         
78      1000        773.53          373.18          -247.38         1839.31         
79      1000        769.96          379.31          -162.89         1661.39         
80      1000        765.20          376.37          -118.87         1876.28         
81      1000        771.67          397.92          -266.93         1820.79         
