environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 6
	checkpoint_frequency: 10
	initial_gene_range: 2
	mutation_learned: True
	tournsize: 30
	mu: 30
	extra_from_hof: 2
	lambda_: 600
	mutpb: 0.8
	distance: euclid
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 60
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 2
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 10
	behavioral_max_length: 100
	behavior_from_observation: True

Genome Size: 2712
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 05535692318f635ccea607ba9149f8ace64acfa4


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       635         -454.96         1016.81         -2629.58        973.90          
1       640         535.40          467.16          -170.36         1034.39         
2       645         948.30          60.91           651.89          1023.64         
3       650         976.16          22.27           934.81          1049.58         
4       655         998.91          25.10           963.78          1059.36         
5       660         1007.88         32.89           972.35          1090.18         
6       665         1003.14         29.67           966.74          1092.68         
7       665         1010.76         23.97           969.79          1066.89         
8       665         1028.15         28.43           989.16          1093.12         
9       665         1047.69         37.15           966.72          1130.13         
10      665         1073.30         41.59           975.86          1161.44         
11      665         1117.01         43.16           1039.87         1191.85         
12      665         1158.58         32.07           1100.03         1228.42         
13      665         1178.63         31.70           1118.24         1253.17         
14      665         1210.01         35.06           1115.83         1269.46         
15      665         1262.29         45.03           1194.31         1383.79         
16      665         1285.50         41.43           1198.26         1363.05         
17      665         1305.00         55.97           1154.99         1425.13         
18      665         1341.56         36.47           1257.73         1409.81         
19      665         1333.86         50.45           1215.68         1444.05         
20      665         1390.29         61.85           1286.35         1507.71         
21      665         1416.13         44.20           1304.16         1481.23         
22      665         1462.29         44.96           1353.26         1557.90         
23      665         1458.26         40.73           1380.62         1543.47         
24      665         1472.84         53.44           1352.81         1580.29         
25      665         1488.83         41.55           1417.99         1579.26         
26      665         1552.09         34.44           1457.57         1618.59         
27      665         1536.53         58.64           1433.33         1636.70         
28      665         1552.62         60.20           1411.06         1692.94         
29      665         1608.17         59.19           1480.47         1698.92         
30      665         1568.67         63.13           1406.00         1692.97         
31      665         1621.24         51.84           1497.27         1743.00         
32      665         1622.33         65.61           1496.10         1735.49         
33      665         1632.07         75.64           1378.62         1764.56         
34      665         1639.21         53.13           1546.98         1726.28         
35      665         1557.17         144.30          1206.28         1745.12         
36      665         1612.85         116.31          1296.36         1750.78         
37      665         1654.63         107.24          1247.41         1819.29         
38      665         1702.33         100.60          1532.00         1867.16         
39      665         1665.79         83.29           1462.48         1795.58         
40      665         1745.26         89.64           1501.70         1856.01         
41      665         1752.67         98.02           1542.05         1899.69         
42      665         1833.13         68.72           1737.27         1947.87         
43      665         1716.35         93.98           1502.71         1921.18         
44      665         1757.32         90.13           1574.93         1943.80         
45      665         1690.26         151.46          1293.96         1891.58         
46      665         1755.18         127.54          1378.94         1883.81         
47      665         1829.71         104.39          1553.43         1959.71         
48      665         1845.20         89.26           1622.16         2018.61         
49      665         1869.03         101.45          1572.51         2039.20         
50      665         1868.65         49.94           1721.95         1932.47         
51      665         1826.77         95.80           1595.97         1983.63         
52      665         1799.60         89.48           1600.00         1951.63         
53      665         1807.47         147.25          1397.76         2000.65         
54      665         1773.23         150.22          1510.76         1962.58         
55      665         1902.47         36.87           1811.92         1970.98         
56      665         1877.77         62.27           1692.51         2000.02         
57      665         1859.86         77.54           1748.38         2031.78         
58      665         1930.86         53.27           1778.88         2020.91         
59      665         1970.69         59.89           1842.26         2069.28         
60      665         1943.50         56.12           1820.01         2031.02         
61      665         1937.55         86.19           1746.00         2084.11         
62      665         1879.20         173.46          1492.36         2108.06         
63      665         1938.85         125.42          1565.89         2120.51         
64      665         1886.13         98.92           1635.99         2040.73         
65      665         1925.99         122.41          1607.97         2086.71         
66      665         1900.00         118.41          1553.50         2109.93         
67      665         1894.13         137.31          1572.58         2130.43         
68      665         1951.69         96.44           1724.11         2149.26         
69      665         1950.16         138.13          1440.44         2100.74         
70      665         1923.87         90.59           1697.89         2108.16         
71      665         1708.94         190.17          1366.00         2091.31         
72      665         1904.60         186.08          1554.43         2152.43         
73      665         1915.14         156.79          1627.46         2207.50         
74      665         1831.73         189.05          1455.27         2132.13         
75      665         2002.13         89.76           1721.01         2090.13         
76      665         2038.24         83.83           1907.93         2166.05         
77      665         2060.95         63.71           1915.90         2160.22         
78      665         2048.14         94.78           1811.22         2200.71         
79      665         2085.81         89.80           1814.94         2226.19         
80      665         2073.53         68.01           1928.09         2167.55         
81      665         2037.99         131.97          1587.06         2197.49         
82      665         1954.69         111.05          1769.93         2186.39         
83      665         1980.03         162.56          1711.92         2328.63         
84      665         2002.32         157.95          1663.86         2222.62         
85      665         1963.23         234.99          1491.72         2254.09         
86      665         1739.32         243.29          1338.54         2201.89         
87      665         1833.42         180.18          1459.73         2300.40         
88      665         1773.50         293.09          1245.48         2129.78         
89      665         1961.46         130.15          1684.98         2202.59         
90      665         2009.67         159.77          1602.12         2270.73         
91      665         1982.50         92.10           1733.57         2250.84         
92      665         2131.83         116.44          1666.09         2277.97         
93      665         2123.20         102.55          1922.38         2319.03         
94      665         2075.63         131.58          1807.45         2336.26         
95      665         2004.77         118.68          1749.24         2246.65         
96      665         1940.40         267.52          1407.67         2304.32         
97      665         2043.41         273.35          1578.63         2417.27         
98      665         1830.45         239.90          1387.48         2227.02         
99      665         1858.69         181.10          1463.95         2156.35         
100     665         1959.28         270.03          1371.02         2342.60         
101     665         2013.15         138.33          1702.45         2182.87         
102     665         2121.34         105.37          1745.15         2246.68         
103     665         2116.87         97.61           1900.29         2282.71         
104     665         2081.78         163.89          1568.40         2257.25         
105     665         2041.93         140.36          1725.70         2254.88         
106     665         2049.89         122.27          1744.87         2270.89         
107     665         2149.60         123.98          1807.34         2327.49         
108     665         2099.14         139.52          1773.94         2380.03         
109     665         2096.63         196.71          1485.98         2356.87         
110     665         2001.55         159.24          1534.01         2186.92         
111     665         2095.79         82.23           1968.18         2224.23         
112     665         2111.10         123.31          1793.67         2323.36         
113     665         2070.43         121.26          1808.99         2316.40         
114     665         2068.07         123.84          1818.96         2273.76         
115     665         2134.06         121.20          1848.19         2366.94         
116     665         2203.24         96.26           1974.41         2360.93         
117     665         2159.51         242.91          1352.89         2434.34         
118     665         2197.07         119.51          1951.18         2416.52         
119     665         2141.09         78.31           1983.98         2314.89         
120     665         2092.30         177.02          1536.17         2405.84         
121     665         2109.19         143.87          1628.05         2317.79         
122     665         2012.20         161.86          1636.45         2320.84         
123     665         2114.64         130.50          1785.84         2317.21         
124     665         1939.69         212.71          1564.30         2386.23         
125     665         2162.75         210.85          1452.45         2362.87         
126     665         2193.38         165.45          1787.65         2428.27         
127     665         2221.04         203.14          1638.27         2491.67         
128     665         2196.20         161.32          1830.06         2384.26         
129     665         2245.24         109.80          2047.36         2467.47         
130     665         2216.53         126.18          1890.26         2348.96         
131     665         2209.18         133.49          1848.02         2396.86         
132     665         2213.86         121.00          2056.64         2442.15         
133     665         2094.95         140.34          1814.04         2302.39         
134     665         2141.01         117.65          1935.08         2355.66         
135     665         2204.56         120.05          1942.40         2375.15         
136     665         2042.35         187.93          1744.29         2268.13         
137     665         2209.61         169.01          1755.61         2411.58         
138     665         2262.05         132.83          1745.81         2422.96         
139     665         1972.81         189.57          1666.38         2401.93         
140     665         2225.89         111.25          1937.35         2452.06         
141     665         2222.47         146.01          1784.73         2447.36         
142     665         2152.54         203.01          1707.77         2383.64         
143     665         2167.27         164.49          1589.63         2453.48         
144     665         2206.90         114.17          1932.53         2387.40         
145     665         2074.71         182.83          1676.44         2425.82         
146     665         2181.12         144.88          1856.39         2457.74         
147     665         2218.06         121.81          1879.37         2372.55         
148     665         2184.71         182.00          1727.58         2465.26         
149     665         2135.11         197.64          1710.11         2467.91         
150     665         2150.57         163.69          1739.89         2395.07         
151     665         2139.86         245.16          1569.95         2465.77         
152     665         2263.33         154.79          1886.32         2457.26         
153     665         2152.95         157.12          1704.90         2373.74         
154     665         2221.87         114.86          1910.32         2460.51         
155     665         2106.87         146.85          1600.46         2373.53         
156     665         2218.17         83.31           2051.82         2397.04         
157     665         2127.38         169.94          1577.28         2384.21         
158     665         2153.41         126.27          1888.87         2387.85         
159     665         2110.71         178.53          1668.86         2423.40         
160     665         2129.75         149.07          1696.25         2391.74         
161     665         2096.15         211.30          1694.99         2413.31         
162     665         2162.82         102.56          1853.00         2314.76         
163     665         2130.28         174.39          1734.22         2357.68         
164     665         1976.67         120.99          1691.18         2198.63         
165     665         2059.69         134.02          1720.87         2267.96         
166     665         2070.99         201.49          1568.72         2318.09         
167     665         2230.23         121.27          1966.18         2401.07         
168     665         2191.57         94.28           2054.22         2418.72         
169     665         2250.25         161.18          1721.28         2428.92         
170     665         2211.59         119.28          1807.79         2342.48         
171     665         2254.09         103.01          1990.04         2404.53         
172     665         2215.70         211.38          1768.71         2533.96         
173     665         2136.46         212.68          1642.93         2522.74         
174     665         2037.51         178.82          1638.20         2406.61         
175     665         2184.04         146.16          1853.28         2629.86         
176     665         2118.27         199.78          1666.26         2398.37         
177     665         2025.20         154.86          1723.94         2467.60         
178     665         2196.40         150.35          1891.06         2457.00         
179     665         1893.81         226.01          1461.68         2341.77         
180     665         2030.41         191.43          1430.33         2345.84         
181     665         2073.07         239.77          1605.22         2411.76         
182     665         2290.07         122.62          1989.73         2484.79         
183     665         2223.53         85.33           2022.26         2367.62         
184     665         2182.63         226.15          1562.68         2539.47         
185     665         2163.82         199.29          1458.78         2470.60         
186     665         2140.56         208.67          1740.59         2515.03         
187     665         2265.32         131.44          1988.69         2509.36         
188     665         2171.44         166.10          1714.74         2395.17         
189     665         2241.29         76.39           2068.47         2333.79         
190     665         2240.39         186.10          1626.91         2425.59         
191     665         2188.55         140.06          1882.47         2431.75         
192     665         2221.48         146.06          1835.56         2453.14         
193     665         2297.55         95.99           2055.50         2465.89         
194     665         2262.76         66.13           2109.43         2385.79         
195     665         2139.42         158.51          1807.94         2492.64         
196     665         2328.46         104.05          1974.02         2474.71         
197     665         2261.85         115.85          1947.11         2466.83         
198     665         2269.38         157.19          1887.77         2456.12         
199     665         2134.07         156.58          1812.61         2445.36         
200     665         2154.44         139.07          1799.42         2367.93         
201     665         2237.14         144.01          1874.18         2460.75         
202     665         2226.48         195.86          1809.96         2505.13         
203     665         2174.27         168.29          1817.72         2428.96         
204     665         2279.15         151.82          1801.39         2501.55         
205     665         2223.40         119.15          1970.10         2488.95         
206     665         2309.66         165.75          1779.37         2545.45         
207     665         2214.30         170.46          1624.39         2423.08         
208     665         2238.53         152.51          2000.23         2468.51         
209     665         2156.60         215.25          1697.67         2462.17         
210     665         2122.39         239.20          1453.74         2484.56         
211     665         2156.64         144.92          1818.44         2399.90         
212     665         2122.45         202.16          1717.99         2439.16         
213     665         2196.19         226.22          1499.17         2440.61         
214     665         2226.99         158.30          1883.51         2458.38         
215     665         2230.94         168.36          1785.56         2503.66         
216     665         2229.72         152.29          1928.19         2538.27         
217     665         2274.99         149.81          1874.05         2500.73         
218     665         2279.74         145.98          1938.01         2474.04         
219     665         2276.44         120.68          2068.28         2475.94         
220     665         2130.22         210.18          1646.27         2537.36         
221     665         2199.04         185.94          1533.54         2573.88         
222     665         2141.76         186.66          1562.36         2442.43         
223     665         2166.04         125.50          1916.42         2409.52         
224     665         2123.77         119.69          1805.60         2439.62         
225     665         2162.66         173.64          1782.85         2421.86         
226     665         2174.04         172.67          1796.16         2472.81         
227     665         2229.87         232.80          1643.77         2674.04         
228     665         2205.49         145.15          1889.10         2446.87         
229     665         2112.13         130.63          1830.65         2334.06         
230     665         2232.09         111.97          2029.27         2478.66         
231     665         2322.77         83.82           2116.89         2455.24         
232     665         2302.10         104.94          2053.16         2466.65         
233     665         2178.85         168.38          1750.33         2432.45         
234     665         2113.14         160.59          1800.49         2442.01         
235     665         2227.46         119.20          2028.09         2528.61         
236     665         2296.36         109.61          2045.34         2441.90         
237     665         2376.31         114.28          2063.59         2527.45         
238     665         2307.86         129.08          2049.13         2494.12         
239     665         2346.60         122.04          2058.90         2519.64         
240     665         2319.12         145.26          2075.58         2594.62         
241     665         2289.37         136.52          1782.64         2497.25         
242     665         2367.85         122.08          1980.53         2535.13         
243     665         2274.19         124.26          1912.46         2499.89         
244     665         2416.96         153.01          2025.71         2624.87         
245     665         2304.31         175.95          1900.24         2573.81         
246     665         2368.74         93.49           2200.76         2530.54         
247     665         2202.59         166.04          1842.41         2546.12         
248     665         2334.67         87.60           2125.76         2534.53         
249     665         2359.89         98.23           2156.21         2536.00         
250     665         2347.97         128.09          2076.58         2575.86         
251     665         2251.69         195.05          1847.82         2525.48         
252     665         2230.42         238.57          1667.52         2635.43         
253     665         2271.00         182.54          1835.55         2487.33         
254     665         2325.42         84.75           2054.79         2432.63         
255     665         2298.08         123.18          1969.16         2577.97         
256     665         2381.57         164.06          1704.31         2523.78         
257     665         2299.48         228.82          1587.28         2626.13         
258     665         2386.82         153.27          1859.61         2598.27         
259     665         2323.28         217.48          1738.09         2594.37         
260     665         2369.33         193.96          1990.91         2601.70         
261     665         2156.45         191.02          1827.27         2551.55         
262     665         2394.57         158.59          1977.31         2586.96         
263     665         2245.66         201.01          1908.30         2593.40         
264     665         2315.05         182.38          1695.80         2537.33         
265     665         2406.35         112.35          1976.43         2577.69         
266     665         2253.34         145.31          1916.06         2467.58         
267     665         2407.67         109.52          2126.87         2618.51         
268     665         2267.36         162.56          1926.75         2573.46         
269     665         2243.35         187.28          1737.96         2612.40         
270     665         2311.42         158.43          1847.71         2590.54         
271     665         2443.73         143.51          1954.27         2706.48         
272     665         2341.71         203.26          1653.91         2604.37         
273     665         2461.49         129.63          2010.34         2655.15         
274     665         2413.05         167.18          1722.49         2584.50         
275     665         2408.12         178.52          1836.11         2654.87         
276     665         2498.63         97.71           2242.38         2642.41         
277     665         2450.60         107.42          2135.27         2618.99         
278     665         2350.82         96.36           2168.56         2540.83         
279     665         2405.00         105.47          2193.65         2565.53         
280     665         2482.02         153.25          1933.66         2654.84         
281     665         2304.98         135.01          1809.87         2474.09         
282     665         2286.74         237.29          1853.52         2745.78         
283     665         2226.41         199.04          1787.73         2697.68         
284     665         2242.75         384.08          1593.19         2737.68         
285     665         2295.23         225.48          1678.22         2581.98         
286     665         2384.43         221.84          1997.56         2795.17         
287     665         2373.44         200.29          1925.93         2626.79         
288     665         2284.58         171.31          1850.55         2679.81         
289     665         2467.13         154.18          2135.55         2753.92         
290     665         2323.36         193.21          1983.75         2779.15         
291     665         2434.82         138.00          1990.45         2625.79         
292     665         2460.81         138.25          1937.78         2637.38         
293     665         2338.42         244.52          1564.25         2601.65         
294     665         2481.33         112.06          2123.24         2671.41         
295     665         2429.32         112.58          2192.33         2678.00         
296     665         2513.68         106.91          2299.36         2735.96         
