environment: QbertNoFrameskip-v4
random_seed: -1
number_generations: 650
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 15
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 300
	extra_from_hof: 1
	lambda_: 600
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.1
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 2
		v_mask: logarithmic
		v_mask_param: 2
		t_mask: logarithmic
		t_mask_param: 2
novelty
	behavioral_interval: 100
	behavioral_max_length: 20
	behavior_source: brain
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 0.5
episode_runner
	number_fitness_runs: 2
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False

Genome Size: 2723
Inputs: Box(32, 32, 3)
Outputs: Discrete(6)
Commit: 6f58c37560d4f8daf04786a59fd97ae6b94695a2


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       902         42.44           58.43           0.00            200.00          
1       904         75.81           58.90           0.00            175.00          
2       906         96.44           51.53           0.00            175.00          
3       908         105.08          44.80           0.00            150.00          
4       910         106.53          44.06           0.00            150.00          
5       912         105.00          44.98           0.00            200.00          
6       914         106.42          43.81           0.00            175.00          
7       916         110.22          39.94           0.00            225.00          
8       918         111.19          38.63           0.00            150.00          
9       920         109.50          41.16           0.00            200.00          
10      922         109.67          40.31           0.00            175.00          
11      924         111.67          38.77           0.00            225.00          
12      926         112.81          37.33           0.00            175.00          
13      928         112.25          37.90           0.00            175.00          
14      930         114.75          35.06           0.00            175.00          
15      932         112.81          37.35           0.00            175.00          
16      934         118.22          31.29           0.00            175.00          
17      936         118.17          33.84           0.00            225.00          
18      938         115.14          37.48           0.00            175.00          
19      940         116.06          34.47           0.00            150.00          
20      942         112.42          38.34           0.00            200.00          
21      944         114.86          44.04           0.00            325.00          
22      946         118.50          36.94           0.00            300.00          
23      948         119.14          43.41           0.00            275.00          
24      950         120.94          47.07           0.00            275.00          
25      952         127.72          52.61           0.00            350.00          
26      954         118.22          44.86           0.00            325.00          
27      956         115.58          54.19           0.00            275.00          
28      958         122.36          53.59           0.00            350.00          
29      960         127.78          60.13           0.00            350.00          
30      962         133.58          47.86           0.00            350.00          
31      964         155.08          59.04           0.00            425.00          
32      966         172.39          71.32           0.00            400.00          
33      968         148.31          51.29           0.00            350.00          
34      970         161.00          67.76           0.00            425.00          
35      972         157.11          60.25           0.00            325.00          
36      974         144.36          53.18           0.00            300.00          
37      976         145.36          60.69           0.00            400.00          
38      978         148.11          56.61           0.00            350.00          
39      980         141.36          51.29           0.00            400.00          
40      982         141.94          51.76           0.00            400.00          
41      984         120.14          58.09           0.00            325.00          
42      986         134.81          47.06           0.00            300.00          
43      988         135.33          51.78           0.00            325.00          
44      990         128.03          37.08           0.00            275.00          
45      992         137.14          48.63           0.00            325.00          
46      994         146.06          46.54           0.00            325.00          
47      996         141.61          47.70           0.00            325.00          
48      998         137.19          51.08           0.00            275.00          
49      1000        147.25          58.10           0.00            300.00          
50      1002        139.94          53.30           0.00            325.00          
51      1002        144.97          53.86           0.00            375.00          
52      1002        139.06          56.23           0.00            300.00          
53      1002        139.14          47.43           0.00            375.00          
54      1002        140.14          51.04           0.00            325.00          
55      1002        142.08          38.19           0.00            300.00          
56      1002        142.08          41.74           0.00            300.00          
57      1002        138.86          45.98           0.00            350.00          
58      1002        140.03          43.76           0.00            300.00          
59      1002        137.78          55.13           0.00            375.00          
60      1002        146.33          45.60           0.00            350.00          
61      1002        156.28          50.27           0.00            350.00          
