environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -470.40         258.15          -1713.52        -73.46          
1       400         -476.51         299.50          -1989.07        -23.81          
2       400         -444.41         341.75          -3680.93        -46.39          
3       400         -413.77         275.75          -1977.47        -67.83          
4       400         -351.90         251.54          -1481.92        -56.98          
5       400         -306.54         228.33          -1431.35        16.22           
6       400         -308.24         263.03          -2044.99        -29.28          
7       400         -280.85         201.20          -1232.14        63.47           
8       400         -323.40         248.69          -1790.41        22.24           
9       400         -276.35         228.54          -1961.65        5.06            
10      400         -243.47         163.73          -1286.64        -21.89          
11      400         -226.89         158.35          -1124.88        45.26           
12      400         -208.24         150.19          -1092.68        13.06           
13      400         -205.72         159.76          -1073.09        32.98           
14      400         -197.71         164.94          -1462.53        2.82            
15      400         -208.25         150.29          -923.16         70.16           
16      400         -208.50         145.65          -996.56         96.75           
17      400         -195.26         137.16          -1163.28        231.99          
18      400         -225.12         145.42          -1176.69        61.89           
19      400         -249.00         145.95          -933.25         49.54           
20      400         -218.68         168.13          -1930.83        17.97           
21      400         -179.53         118.66          -654.79         66.06           
22      400         -195.39         160.30          -1830.52        87.69           
23      400         -193.47         147.58          -1770.88        122.50          
24      400         -182.43         126.49          -1067.31        54.78           
25      400         -161.02         113.37          -1338.03        165.19          
26      400         -155.46         107.72          -867.64         80.60           
27      400         -155.35         96.93           -630.95         107.23          
28      400         -154.34         117.00          -1418.50        59.22           
29      400         -151.55         100.60          -523.73         159.31          
30      400         -157.02         134.69          -1479.28        121.58          
31      400         -138.50         89.45           -646.31         166.32          
32      400         -158.44         143.50          -2124.22        140.46          
33      400         -152.91         134.07          -1978.15        100.17          
34      400         -136.39         95.53           -474.12         149.07          
35      400         -149.98         140.21          -1266.87        232.84          
36      400         -139.04         105.72          -742.83         171.21          
37      400         -142.29         100.66          -733.75         126.56          
38      400         -170.49         110.24          -578.71         227.96          
39      400         -183.40         122.15          -926.67         138.58          
40      400         -159.49         121.14          -1011.85        152.03          
41      400         -128.10         94.51           -663.29         183.66          
42      400         -136.43         116.01          -823.64         68.78           
43      400         -122.62         99.93           -751.64         59.84           
44      400         -115.01         109.01          -955.94         124.34          
45      400         -107.93         88.52           -419.71         221.95          
46      400         -104.22         107.81          -1183.78        240.13          
47      400         -105.62         106.97          -1279.71        153.46          
48      400         -104.26         87.17           -661.57         177.60          
49      400         -107.14         93.39           -639.27         248.52          
50      400         -85.38          82.52           -471.25         178.45          
51      400         -89.63          84.26           -524.79         144.44          
52      400         -90.50          100.34          -1111.73        251.87          
53      400         -76.75          76.41           -309.49         166.59          
54      400         -83.15          85.19           -409.10         205.88          
55      400         -82.91          78.80           -336.20         154.15          
56      400         -71.12          84.21           -436.95         228.30          
57      400         -83.35          91.29           -382.22         256.52          
58      400         -97.99          94.28           -343.64         186.26          
59      400         -78.33          97.71           -358.05         198.88          
60      400         -83.67          91.57           -422.90         170.38          
