environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -475.64         305.27          -2202.42        17.57           
1       500         -505.82         436.68          -4808.80        14.50           
2       500         -480.33         554.23          -9918.16        22.50           
3       500         -470.99         382.88          -4660.93        35.21           
4       500         -482.40         411.18          -4166.34        36.09           
5       500         -488.29         519.97          -6352.16        17.78           
6       500         -486.62         485.89          -7502.12        17.39           
7       500         -500.69         597.35          -9376.65        41.01           
8       500         -418.50         331.56          -3794.12        1.24            
9       500         -445.35         390.75          -6675.74        65.17           
10      500         -471.23         549.66          -10035.40       28.12           
11      500         -428.55         464.48          -6675.74        209.06          
12      500         -420.31         356.89          -3543.21        31.65           
13      500         -404.93         320.26          -3035.99        45.46           
14      500         -381.29         360.85          -3987.63        204.66          
15      500         -398.76         379.45          -3360.05        277.57          
16      500         -369.99         297.45          -2825.27        38.59           
17      500         -342.43         273.52          -2011.12        53.18           
18      500         -331.78         312.01          -2841.18        32.64           
19      500         -313.49         290.49          -3621.34        15.97           
20      500         -309.87         267.36          -2124.91        35.36           
21      500         -317.52         289.86          -2479.82        36.42           
22      500         -277.93         242.11          -1987.58        24.65           
23      500         -302.59         338.86          -4920.99        34.38           
24      500         -274.33         270.58          -1963.23        45.10           
25      500         -249.68         250.09          -2963.59        41.58           
26      500         -258.53         230.23          -2031.44        40.06           
27      500         -234.04         197.33          -995.92         40.29           
28      500         -242.62         433.05          -8828.91        36.36           
29      500         -222.91         198.53          -1932.83        27.89           
30      500         -209.92         192.57          -1622.67        32.68           
31      500         -224.99         206.52          -1329.71        44.72           
32      500         -235.74         229.87          -2285.66        29.77           
33      500         -221.12         216.02          -1551.74        42.90           
34      500         -200.33         171.35          -1286.75        72.15           
35      500         -192.25         167.51          -1566.53        47.77           
36      500         -215.69         252.45          -2778.47        28.73           
37      500         -198.71         189.24          -2152.81        264.36          
38      500         -203.18         188.71          -1788.83        42.44           
39      500         -193.12         182.12          -2108.45        39.41           
40      500         -173.18         141.04          -1479.09        34.66           
41      500         -175.92         141.77          -891.71         59.93           
42      500         -173.78         155.82          -2134.15        47.05           
43      500         -173.28         169.08          -2152.79        50.42           
44      500         -166.91         150.58          -2169.64        36.15           
45      500         -171.97         138.48          -935.43         45.58           
46      500         -192.94         201.27          -3038.36        30.10           
47      500         -160.92         118.65          -876.25         35.90           
48      500         -177.02         252.30          -4880.26        249.11          
49      500         -164.78         133.88          -1122.02        186.48          
50      500         -162.00         138.53          -1694.36        258.05          
51      500         -165.56         138.13          -1289.16        49.84           
52      500         -169.20         146.65          -1620.00        48.95           
53      500         -160.02         117.65          -814.08         57.00           
54      500         -159.15         118.83          -1188.06        59.05           
55      500         -163.29         122.86          -807.21         52.88           
56      500         -168.04         140.24          -1384.48        15.43           
57      500         -171.14         122.26          -750.05         53.62           
58      500         -161.92         133.30          -1347.77        205.18          
59      500         -167.22         132.66          -1036.93        39.39           
60      500         -161.47         131.54          -891.46         282.43          
61      500         -169.78         145.72          -1415.07        214.69          
62      500         -167.00         134.39          -996.78         262.60          
63      500         -165.84         141.65          -925.29         274.41          
64      500         -169.90         141.44          -1114.32        49.39           
65      500         -183.91         164.15          -1825.61        250.50          
66      500         -166.24         131.61          -897.79         212.37          
67      500         -152.54         126.47          -748.28         279.74          
68      500         -154.89         124.65          -682.01         252.44          
69      500         -152.78         123.95          -619.82         226.75          
70      500         -150.22         126.02          -681.83         266.92          
71      500         -158.41         140.13          -1048.68        255.03          
72      500         -149.31         131.95          -826.03         248.01          
73      500         -152.69         128.00          -849.80         252.98          
74      500         -140.92         118.00          -669.66         244.98          
75      500         -153.50         131.54          -699.41         234.57          
76      500         -142.07         132.82          -736.53         294.88          
77      500         -146.66         129.44          -1104.86        268.24          
78      500         -146.85         138.01          -1035.11        281.17          
79      500         -152.49         129.24          -769.70         287.43          
80      500         -144.32         133.82          -874.67         266.42          
81      500         -147.97         133.75          -814.82         275.13          
82      500         -148.15         141.78          -666.14         272.94          
83      500         -144.04         127.92          -701.00         268.90          
84      500         -142.87         132.41          -764.84         235.99          
85      500         -138.29         120.94          -732.12         288.42          
86      500         -143.98         135.77          -586.12         264.31          
87      500         -146.65         125.77          -634.48         242.99          
88      500         -146.27         126.86          -765.78         234.94          
89      500         -138.92         116.50          -548.90         246.89          
90      500         -141.63         126.41          -686.85         241.33          
91      500         -134.38         115.14          -556.69         265.01          
92      500         -132.30         125.27          -558.81         257.89          
93      500         -128.31         122.14          -527.66         268.74          
94      500         -126.67         123.21          -637.98         290.78          
95      500         -135.76         131.62          -638.89         280.19          
96      500         -138.26         136.98          -652.33         280.80          
97      500         -146.65         142.10          -1291.30        257.63          
98      500         -132.06         130.04          -618.32         271.33          
99      500         -148.58         143.31          -661.21         278.32          
100     500         -139.52         138.02          -634.40         263.00          
101     500         -135.04         132.88          -584.27         287.83          
102     500         -126.14         124.65          -660.18         280.06          
103     500         -133.10         127.12          -741.76         264.93          
104     500         -138.02         138.43          -608.14         266.67          
105     500         -127.86         124.66          -511.80         273.70          
106     500         -134.42         137.76          -648.16         260.03          
107     500         -137.61         137.61          -535.64         264.22          
108     500         -119.07         129.42          -517.81         262.53          
109     500         -130.99         127.42          -591.57         270.08          
110     500         -129.99         139.43          -552.51         292.09          
111     500         -149.78         144.99          -695.42         297.60          
112     500         -130.29         126.68          -534.15         274.69          
113     500         -122.48         127.80          -568.22         277.07          
114     500         -125.92         131.35          -573.38         308.30          
115     500         -124.36         134.21          -540.06         288.33          
116     500         -137.56         126.95          -528.79         272.38          
117     500         -122.93         132.91          -562.70         282.03          
118     500         -129.17         140.98          -740.42         283.56          
119     500         -128.36         128.73          -604.80         271.98          
120     500         -122.85         142.91          -677.30         294.46          
121     500         -136.17         142.57          -524.49         293.30          
122     500         -131.97         143.01          -587.96         278.57          
123     500         -130.08         128.54          -559.06         280.44          
124     500         -135.44         142.51          -497.57         283.38          
125     500         -139.36         137.53          -519.18         271.43          
126     500         -122.55         140.83          -489.36         275.83          
127     500         -126.05         138.27          -528.59         275.45          
128     500         -125.92         131.73          -506.80         281.37          
129     500         -140.85         140.95          -603.70         270.98          
130     500         -132.93         133.87          -502.72         293.68          
131     500         -123.52         127.75          -505.58         284.02          
132     500         -128.19         136.49          -568.45         279.20          
