environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -477.73         417.74          -3581.18        47.05           
1       500         -440.45         337.91          -3566.56        20.82           
2       500         -429.65         335.23          -3263.92        37.10           
3       500         -426.18         419.00          -5586.54        18.13           
4       500         -429.91         314.07          -3163.30        34.38           
5       500         -386.43         340.01          -3983.66        42.82           
6       500         -338.07         301.63          -3224.52        39.12           
7       500         -333.53         260.19          -1607.43        12.30           
8       500         -284.19         281.73          -3522.05        29.72           
9       500         -250.15         229.93          -1689.01        24.94           
10      500         -191.42         169.89          -1919.55        42.44           
11      500         -178.10         179.56          -2452.28        34.66           
12      500         -170.65         145.09          -1502.55        28.73           
13      500         -174.38         132.24          -1086.46        12.84           
14      500         -184.57         180.92          -2916.67        30.71           
15      500         -172.59         136.24          -984.81         32.78           
16      500         -178.99         165.16          -1416.55        34.38           
17      500         -170.53         158.63          -2310.64        40.29           
18      500         -164.99         128.79          -1065.63        32.02           
19      500         -151.52         103.65          -810.73         34.41           
20      500         -146.52         80.91           -726.17         14.46           
21      500         -153.99         114.51          -1183.45        45.46           
22      500         -143.94         72.67           -881.60         27.56           
23      500         -151.84         102.44          -1135.56        35.92           
24      500         -147.41         81.22           -753.61         34.66           
25      500         -157.00         148.53          -2165.74        32.44           
26      500         -155.90         98.77           -1002.98        26.89           
27      500         -163.24         111.67          -1257.28        40.29           
28      500         -164.40         107.76          -849.91         32.02           
29      500         -168.38         146.81          -1607.23        42.75           
30      500         -168.80         122.09          -905.85         53.18           
31      500         -152.22         97.37           -831.72         272.62          
32      500         -149.46         91.62           -746.78         26.59           
33      500         -151.03         108.24          -1149.20        40.29           
34      500         -144.54         79.97           -658.82         45.46           
35      500         -147.56         94.23           -850.36         42.44           
36      500         -155.38         108.05          -1484.59        30.99           
37      500         -152.77         86.09           -865.78         37.06           
38      500         -156.76         110.84          -1544.85        52.79           
39      500         -161.73         108.51          -757.53         267.94          
40      500         -186.93         144.11          -1217.19        264.60          
41      500         -194.70         186.09          -2044.97        271.73          
42      500         -180.59         151.69          -845.47         275.73          
43      500         -192.63         159.60          -940.97         253.51          
44      500         -202.77         172.60          -1783.21        277.56          
45      500         -198.98         155.58          -904.03         269.87          
46      500         -202.43         164.53          -1061.86        287.11          
47      500         -201.16         158.02          -796.37         291.50          
48      500         -184.60         149.59          -786.38         279.73          
49      500         -177.92         165.04          -1103.63        286.43          
50      500         -176.74         164.98          -1166.14        294.28          
51      500         -178.80         161.38          -1125.81        272.01          
52      500         -185.56         155.35          -922.02         280.34          
53      500         -186.53         209.67          -3240.07        276.84          
54      500         -192.62         159.66          -787.50         254.38          
55      500         -195.65         159.35          -936.90         259.39          
56      500         -189.46         184.30          -1807.46        266.66          
57      500         -164.00         149.00          -608.79         288.57          
58      500         -182.61         151.72          -910.60         282.66          
59      500         -174.98         146.59          -620.43         276.32          
60      500         -189.08         157.56          -1105.87        278.96          
61      500         -188.55         158.67          -645.75         272.84          
62      500         -187.60         145.49          -621.93         279.02          
63      500         -179.09         163.96          -915.68         260.48          
64      500         -178.63         154.02          -679.47         279.27          
65      500         -167.16         151.94          -702.00         281.53          
66      500         -166.89         156.89          -637.00         290.23          
67      500         -169.60         158.86          -1438.10        286.96          
68      500         -173.09         158.40          -626.06         291.54          
69      500         -185.73         152.82          -612.15         278.30          
70      500         -187.91         160.46          -746.77         282.10          
71      500         -182.51         167.93          -725.23         285.07          
72      500         -160.68         161.30          -555.61         275.14          
73      500         -174.30         164.06          -568.05         272.25          
74      500         -167.32         158.53          -973.97         283.97          
75      500         -171.97         166.21          -575.65         276.91          
76      500         -163.13         162.80          -828.70         286.89          
77      500         -178.71         173.40          -995.57         274.01          
78      500         -172.57         154.20          -695.30         271.07          
79      500         -195.08         173.16          -967.81         274.73          
80      500         -165.76         163.36          -832.33         290.78          
81      500         -182.61         177.48          -988.26         269.94          
82      500         -169.73         162.61          -698.13         270.60          
83      500         -168.53         159.40          -953.44         291.57          
84      500         -160.40         158.33          -703.60         284.58          
85      500         -163.32         165.63          -696.69         282.64          
86      500         -162.09         160.18          -563.26         270.32          
87      500         -174.23         165.92          -854.01         287.85          
88      500         -162.65         164.19          -938.94         282.69          
89      500         -152.26         160.84          -790.88         277.21          
90      500         -145.02         162.46          -597.54         289.25          
91      500         -161.52         167.34          -746.78         284.79          
92      500         -164.46         154.46          -669.88         269.69          
93      500         -164.95         169.96          -822.07         285.07          
94      500         -164.71         163.79          -559.71         281.21          
95      500         -163.36         168.29          -720.97         293.52          
96      500         -154.70         159.97          -705.27         290.60          
97      500         -161.97         152.69          -571.57         285.90          
98      500         -181.30         153.14          -586.43         271.42          
99      500         -166.34         161.74          -532.20         287.30          
100     500         -155.13         165.70          -616.74         280.12          
101     500         -166.72         165.08          -635.12         287.37          
102     500         -148.44         164.62          -553.03         276.60          
103     500         -153.26         159.02          -679.47         278.90          
104     500         -155.46         175.96          -517.50         289.07          
105     500         -168.28         160.76          -554.55         285.95          
106     500         -146.52         168.42          -575.92         281.05          
107     500         -161.82         167.03          -564.29         285.91          
108     500         -162.61         175.42          -1243.76        280.38          
109     500         -148.05         166.36          -1036.93        285.25          
110     500         -155.19         163.05          -546.40         276.10          
111     500         -176.28         168.49          -777.52         278.01          
112     500         -161.54         164.33          -517.90         270.02          
113     500         -142.50         164.91          -568.64         282.00          
114     500         -157.79         163.17          -596.57         287.34          
115     500         -154.90         163.54          -480.59         289.18          
116     500         -150.12         160.83          -553.67         291.90          
117     500         -161.24         164.38          -547.76         285.37          
118     500         -171.91         163.86          -655.16         281.09          
119     500         -145.60         166.31          -673.62         291.92          
120     500         -137.89         157.50          -485.86         291.76          
121     500         -138.59         174.26          -535.32         280.08          
122     500         -156.34         169.95          -753.08         280.38          
123     500         -154.95         155.19          -590.61         284.71          
124     500         -140.46         173.16          -563.33         288.23          
125     500         -147.41         169.67          -519.40         288.12          
126     500         -161.05         160.20          -613.20         272.06          
127     500         -133.87         171.63          -606.75         276.94          
128     500         -168.94         163.36          -546.38         285.08          
129     500         -173.05         162.04          -590.95         276.75          
130     500         -170.60         176.36          -792.06         288.25          
131     500         -141.21         158.48          -536.19         264.75          
132     500         -173.62         168.21          -583.70         284.10          
133     500         -168.79         160.39          -716.95         286.09          
134     500         -148.28         170.66          -738.37         269.45          
135     500         -155.27         169.38          -837.62         264.61          
136     500         -146.51         176.57          -613.06         283.93          
137     500         -166.75         163.44          -559.16         291.67          
138     500         -159.23         174.16          -590.19         290.97          
139     500         -167.40         165.51          -530.12         288.38          
140     500         -145.22         169.19          -675.14         293.04          
141     500         -162.82         167.25          -608.68         279.64          
142     500         -144.24         164.09          -693.89         281.06          
143     500         -155.43         175.08          -560.32         298.75          
144     500         -171.68         165.18          -579.48         283.99          
145     500         -165.15         159.48          -549.90         284.33          
146     500         -154.65         177.65          -523.04         290.92          
147     500         -158.94         166.03          -600.63         288.99          
148     500         -152.84         159.61          -545.20         289.18          
149     500         -150.55         167.09          -541.38         285.11          
150     500         -167.77         165.19          -608.12         286.91          
151     500         -165.90         167.64          -536.54         289.88          
152     500         -165.36         173.68          -537.11         284.19          
153     500         -157.64         177.24          -575.92         294.04          
