environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 472
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -107.83         5.11            -116.48         -103.16         
1       100         -107.63         5.02            -113.56         -100.65         
2       100         -107.43         3.31            -110.77         -102.87         
3       100         -108.08         2.73            -111.31         -104.27         
4       100         -104.25         0.47            -104.67         -103.36         
5       100         -102.74         1.03            -103.81         -101.10         
6       100         -103.11         0.32            -103.69         -102.72         
7       100         -105.04         1.81            -106.95         -102.40         
8       100         -104.23         1.63            -106.21         -102.76         
9       100         -103.63         1.33            -106.22         -102.53         
10      100         -102.68         0.54            -103.16         -102.01         
11      100         -102.85         0.98            -104.58         -101.86         
12      100         -102.78         0.52            -103.41         -102.18         
13      100         -102.60         0.42            -103.45         -102.35         
14      100         -103.88         1.42            -106.04         -102.28         
15      100         -103.45         0.52            -104.25         -102.67         
16      100         -103.90         1.27            -105.79         -102.64         
17      100         -103.30         0.88            -104.93         -102.63         
18      100         -104.02         1.37            -105.92         -102.75         
19      100         -103.93         1.68            -107.24         -102.72         
20      100         -103.51         0.29            -104.04         -103.25         
21      100         -103.71         2.52            -108.64         -101.93         
22      100         -103.25         0.50            -103.98         -102.58         
23      100         -103.67         1.51            -106.65         -102.45         
24      100         -102.92         0.26            -103.20         -102.46         
25      100         -103.65         0.85            -105.14         -102.76         
26      100         -103.22         0.39            -103.75         -102.69         
27      100         -102.99         0.43            -103.75         -102.57         
28      100         -104.01         1.92            -107.75         -102.56         
29      100         -102.94         0.39            -103.58         -102.51         
30      100         -102.73         0.58            -103.40         -101.84         
31      100         -104.70         2.42            -109.33         -102.89         
32      100         -102.74         0.35            -103.06         -102.31         
33      100         -103.61         0.95            -105.42         -102.89         
34      100         -103.52         1.88            -107.19         -101.84         
35      100         -103.78         1.52            -106.76         -102.67         
36      100         -103.08         0.52            -103.88         -102.57         
37      100         -102.99         1.18            -104.27         -101.34         
38      100         -102.10         2.29            -104.31         -97.68          
39      100         -102.54         0.20            -102.72         -102.30         
40      100         -102.55         0.15            -102.68         -102.35         
41      100         -102.65         0.17            -102.98         -102.48         
42      100         -102.58         0.18            -102.78         -102.37         
43      100         -102.74         0.09            -102.88         -102.63         
44      100         -102.78         0.54            -103.84         -102.41         
45      100         -103.09         0.79            -104.24         -102.26         
46      100         -103.24         0.88            -104.84         -102.29         
47      100         -102.65         0.37            -103.20         -102.16         
48      100         -102.63         0.57            -103.55         -101.79         
49      100         -103.02         0.54            -103.85         -102.38         
50      100         -102.93         0.36            -103.38         -102.44         

Time elapsed: 49.9715 seconds
